order_id,customer_id,sku_id,category,quantity,unit_price_paid,order_timestamp,discount_pct_applied,device_id,payment_fingerprint,shipping_address_id
ORD-7b5237a0d3,CUST-b017144072,ADI-TEE-WHT-M,apparel,1,30.0,2026-05-04 15:12:09.291043,0.0,DEV-07f1ead816,PAY-5fdc101136,ADDR-00637c4b3b
ORD-2621973dcc,CUST-cd97c68d94,ADI-TRACK-BLK-M,apparel,1,70.0,2026-05-04 16:02:28.062044,0.0,DEV-600c92b653,PAY-ab617ee8fc,ADDR-4c0d585bfb
ORD-fdb0f824d6,CUST-2cdbdfada8,ADI-GAZL-BLU-42,sneakers,6,100.0,2026-05-04 17:25:28.868628,0.0,DEV-161367423d,PAY-1895c12d9d,ADDR-9b8810fdd9
ORD-bbeac896ef,CUST-855d9258de,ADI-SUPER-BLK-42,sneakers,1,85.0,2026-05-04 17:28:20.870294,0.0,DEV-062b0790ca,PAY-aa5d8b3f0a,ADDR-071a8d3a48
ORD-87408cc9d6,CUST-b465ade508,ADI-CAP-BLK,accessory,3,25.0,2026-05-04 17:36:20.058343,0.0,DEV-fbc3783b40,PAY-1c9bfad487,ADDR-b9091c9166
ORD-6ad8c51634,CUST-39febbb33d,ADI-CAP-BLK,accessory,3,25.0,2026-05-04 19:13:28.289250,0.0,DEV-182c5eb2c6,PAY-979b6db822,ADDR-38c9417c67
ORD-8b80d3b978,CUST-a7366ce8f7,ADI-CAP-BLK,accessory,1,25.0,2026-05-04 19:34:00.774703,0.0,DEV-76e78a918f,PAY-bee57feebb,ADDR-bbf1432293
ORD-fba6c927c3,CUST-c820ab2a03,ADI-GAZL-BLU-42,sneakers,1,100.0,2026-05-04 20:21:49.392289,0.0,DEV-01ed61ff07,PAY-28e6aee05b,ADDR-35fe3c9069
ORD-e2bc3079fe,CUST-5e41d66a04,ADI-SUPER-BLK-42,sneakers,1,85.0,2026-05-04 21:02:27.293162,0.0,DEV-853866e824,PAY-1e28d210ea,ADDR-a0c8d3b1e0
ORD-87fff0e442,CUST-2e1b8147c0,ADI-TRACK-NVY-M,apparel,3,60.0,2026-05-04 21:22:38.184397,0.0,DEV-1ab66efc34,PAY-dc3dbbfac7,ADDR-b4d647c90a
ORD-f466cff1e7,CUST-a71fe0d17d,ADI-TRACK-NVY-M,apparel,2,60.0,2026-05-04 21:25:23.623013,0.0,DEV-e2be8724fa,PAY-908914c58f,ADDR-763b30f5b7
ORD-38db5154b5,CUST-4d67acd100,ADI-CAP-BLK,accessory,1,25.0,2026-05-04 21:54:58.493519,0.0,DEV-f8a6fad7fe,PAY-84367c01ca,ADDR-8d0b181850
ORD-6d076d64d3,CUST-4dcbaaa59c,ADI-TRACK-BLK-M,apparel,1,70.0,2026-05-04 22:27:31.055597,0.0,DEV-ed87680f8c,PAY-451b3c25d9,ADDR-eaad5becfa
ORD-071668f443,CUST-282725f71e,ADI-TRACK-NVY-M,apparel,4,60.0,2026-05-05 00:00:16.374117,0.0,DEV-cb9662a362,PAY-5a24890772,ADDR-79d739fdfe
ORD-fe00d8db6e,CUST-3567551ffe,ADI-SAMBA-BLK-42,sneakers,1,90.0,2026-05-05 01:33:35.693377,0.0,DEV-cfe7ae09ec,PAY-7fcd2c63da,ADDR-63c2ca5947
ORD-a73d5f969f,CUST-b8ffe5006f,ADI-TRACK-NVY-M,apparel,1,60.0,2026-05-05 03:09:43.995593,0.0,DEV-30f4f2c7cb,PAY-71e5edfda4,ADDR-f654d9e20a
ORD-c7acbb2330,CUST-f92a82ba88,ADI-TEE-WHT-M,apparel,1,30.0,2026-05-05 04:22:42.609250,0.0,DEV-3d679ff726,PAY-b6840a3e09,ADDR-039b439395
ORD-3ba8a3f479,CUST-c2df54b801,ADI-SAMBA-BLK-42,sneakers,2,90.0,2026-05-05 04:35:48.410618,0.0,DEV-194add8c10,PAY-ad71973522,ADDR-3b7daeb8c7
ORD-5144ae594f,CUST-b330233148,ADI-TRACK-BLK-M,apparel,4,70.0,2026-05-05 04:38:35.651447,0.0,DEV-cb1c801dc1,PAY-11df0699d7,ADDR-5c0b676d45
ORD-802757cf8d,CUST-e26b621c2a,ADI-SUPER-BLK-42,sneakers,1,85.0,2026-05-05 04:52:25.341127,0.0,DEV-c61f7cbca6,PAY-352af42534,ADDR-b2baf4a0c9
ORD-3c3a0cdfcc,CUST-c0442fe7b1,ADI-SAMBA-BLK-42,sneakers,1,90.0,2026-05-05 07:22:11.112861,0.0,DEV-2dd11b85cf,PAY-5bc99652f4,ADDR-78b7bee271
ORD-37a0950672,CUST-4a8503e7b2,ADI-SAMBA-BLK-42,sneakers,6,90.0,2026-05-05 07:39:39.968230,0.0,DEV-03a26f0f64,PAY-85f930a39f,ADDR-b8a35dd2ce
ORD-a81d0b1632,CUST-4f3df002c9,ADI-TRACK-BLK-M,apparel,4,70.0,2026-05-05 07:48:48.280577,0.0,DEV-11dbbcce9e,PAY-0c47768990,ADDR-6fd6fa3688
ORD-6714db53d6,CUST-06a408293e,ADI-TEE-WHT-M,apparel,1,30.0,2026-05-05 08:20:03.661258,0.0,DEV-5ac0b9bd27,PAY-360bed0d1a,ADDR-410959d877
ORD-afbc94d61b,CUST-33ff772664,ADI-SAMBA-WHT-42,sneakers,2,90.0,2026-05-05 08:31:56.376234,0.0,DEV-8d741dd376,PAY-4f4ad5b735,ADDR-5d79dcded8
ORD-71e67aa3f9,CUST-dc71e6844e,ADI-TRACK-NVY-M,apparel,3,60.0,2026-05-05 10:57:07.221199,0.0,DEV-91f851184e,PAY-2c21e3c198,ADDR-ba8b620695
ORD-fece676915,CUST-4a8503e7b2,ADI-SAMBA-BLK-42,sneakers,4,90.0,2026-05-05 12:36:10.488757,0.0,DEV-03a26f0f64,PAY-85f930a39f,ADDR-b8a35dd2ce
ORD-d85073ae74,CUST-09ccf78597,ADI-GAZL-BLU-42,sneakers,1,100.0,2026-05-05 12:39:09.066729,0.0,DEV-011f24010e,PAY-83069db4c7,ADDR-ab2c7bc48f
ORD-e6680c6822,CUST-c2375e6f61,ADI-TRACK-BLK-M,apparel,3,70.0,2026-05-05 12:44:05.897312,0.0,DEV-2c4ea37945,PAY-0f9eb807a9,ADDR-b2b451d1a9
ORD-6ef2e81760,CUST-d52cd78e77,ADI-TEE-WHT-M,apparel,5,30.0,2026-05-05 13:07:58.469318,0.0,DEV-c911f6dd06,PAY-ffb9e23439,ADDR-9e38d74c4b
ORD-c8fcc6fbbe,CUST-13af2aed8b,ADI-TRACK-BLK-M,apparel,2,70.0,2026-05-05 14:10:30.934531,0.0,DEV-7dbfbdf9a3,PAY-fc522db78d,ADDR-82fc2b1b85
ORD-9be149e923,CUST-997dcaf148,ADI-CAP-BLK,accessory,1,25.0,2026-05-05 14:59:16.761186,0.0,DEV-fcaa9316a4,PAY-d315765e1a,ADDR-e17f2f8099
ORD-7e2dfe4f9d,CUST-6d04ef0865,ADI-TRACK-BLK-M,apparel,1,70.0,2026-05-05 17:29:01.841732,0.0,DEV-ec7bf2ca05,PAY-3fae09d224,ADDR-fb9c833152
ORD-c1d35e4571,CUST-654d887d0b,ADI-SAMBA-BLK-42,sneakers,1,90.0,2026-05-05 18:27:01.816170,0.0,DEV-58641c2269,PAY-7c71e635e3,ADDR-7a58f8a384
ORD-017b72fc2d,CUST-a07226ee6c,ADI-SUPER-BLK-42,sneakers,3,85.0,2026-05-05 18:42:46.110209,0.0,DEV-f9421331a4,PAY-9ae94ab801,ADDR-a8c0fb4ed4
ORD-d979c8b55a,CUST-50ea6dbc83,ADI-TRACK-BLK-M,apparel,1,70.0,2026-05-05 19:44:20.827614,0.0,DEV-f66a909c9e,PAY-e273629415,ADDR-88b409614c
ORD-1317dea7e0,CUST-c1b252428b,ADI-SAMBA-WHT-42,sneakers,4,90.0,2026-05-05 19:55:46.557940,0.0,DEV-cd93a06a78,PAY-360b2ff3da,ADDR-8f1bb83dcb
ORD-28244271de,CUST-d030eaaf71,ADI-TRACK-BLK-M,apparel,1,70.0,2026-05-05 22:54:31.829602,0.0,DEV-f33303de49,PAY-5d78e49824,ADDR-87ea887e35
ORD-2f27a65a12,CUST-43f56656b9,ADI-SAMBA-BLK-42,sneakers,1,90.0,2026-05-05 23:32:12.745007,0.0,DEV-c63b7c1cbc,PAY-615d14fc5f,ADDR-d7bca0093b
ORD-7107317066,CUST-9785e57859,ADI-SAMBA-WHT-42,sneakers,3,90.0,2026-05-06 00:06:48.407055,0.0,DEV-2ac178fe88,PAY-860aabbe37,ADDR-6e82f26d3d
ORD-1d8d92d71d,CUST-9dc02f8f52,ADI-SAMBA-BLK-42,sneakers,1,90.0,2026-05-06 00:15:46.359077,0.0,DEV-353ce67e6b,PAY-d9b28cc7b4,ADDR-3b4210706c
ORD-1ce8faa411,CUST-865d3e1a0f,ADI-TRACK-BLK-M,apparel,1,70.0,2026-05-06 00:25:51.065445,0.0,DEV-feb9dea400,PAY-a04bb6211b,ADDR-1495f9e3a7
ORD-4b48688d0f,CUST-ea7ffd0230,ADI-SAMBA-BLK-42,sneakers,1,90.0,2026-05-06 02:37:15.684803,0.0,DEV-372dee8f1c,PAY-24585fa4a6,ADDR-fa3c82c1f7
ORD-43cfa0c097,CUST-934ad0d5b1,ADI-GAZL-BLU-42,sneakers,1,100.0,2026-05-06 02:42:26.426009,0.0,DEV-db3c58114e,PAY-220cc432f0,ADDR-ecf7d306d9
ORD-c36d67b4e7,CUST-8d9426e3e9,ADI-CAP-BLK,accessory,3,25.0,2026-05-06 02:50:18.441507,0.0,DEV-2642a3ed0b,PAY-5e1382ce7a,ADDR-f33edc3c7a
ORD-1cf40236de,CUST-384fae8d28,ADI-TRACK-BLK-M,apparel,1,70.0,2026-05-06 06:12:41.196897,0.0,DEV-e58882a80f,PAY-0d50b7b2e1,ADDR-ff81e8d522
ORD-7e1ea5c931,CUST-e6e674a047,ADI-SAMBA-BLK-42,sneakers,4,90.0,2026-05-06 06:51:36.536940,0.0,DEV-e5961f7841,PAY-21bcab82b7,ADDR-77263f448f
ORD-e8ff1817aa,CUST-1c554ff949,ADI-SAMBA-BLK-42,sneakers,4,90.0,2026-05-06 07:14:57.653615,0.0,DEV-0e960579d3,PAY-b49723cccd,ADDR-0b64874bb1
ORD-3c5619fc25,CUST-4fcae083ba,ADI-TRACK-NVY-M,apparel,4,60.0,2026-05-06 08:30:46.940842,0.0,DEV-37d1e35579,PAY-cf419f90b3,ADDR-b99b82fafb
ORD-9470924a8f,CUST-6592be32fe,ADI-TRACK-NVY-M,apparel,3,60.0,2026-05-06 08:41:14.568091,0.0,DEV-467947374d,PAY-537cd4938e,ADDR-f735a5c85e
ORD-20f0486243,CUST-877b0740a5,ADI-SAMBA-WHT-42,sneakers,3,90.0,2026-05-06 09:46:15.253439,0.0,DEV-6588ca3b08,PAY-7564690651,ADDR-73520b264d
ORD-708a5f490e,CUST-e696f9534a,ADI-CAP-BLK,accessory,1,25.0,2026-05-06 10:45:30.052622,0.0,DEV-0360f4919b,PAY-12c48cd36d,ADDR-800bf9e95c
ORD-75008879cb,CUST-5f87163669,ADI-SAMBA-WHT-42,sneakers,3,90.0,2026-05-06 11:48:31.899141,0.0,DEV-c7fbc9bf28,PAY-84b7e4bb04,ADDR-68e51869f2
ORD-70c414c137,CUST-e0348e8995,ADI-CAP-BLK,accessory,6,25.0,2026-05-06 13:04:28.456600,0.0,DEV-c5db8f15b8,PAY-2a8d594ba8,ADDR-02a36416ac
ORD-e8c98d18d7,CUST-13250c70aa,ADI-SAMBA-BLK-42,sneakers,3,90.0,2026-05-06 13:04:35.561885,0.0,DEV-472425cea3,PAY-c6142dfbb7,ADDR-b3ae4ede1f
ORD-f749cde1d3,CUST-ad9c0b6784,ADI-SUPER-BLK-42,sneakers,2,85.0,2026-05-06 14:53:28.228959,0.0,DEV-5cf8d5507d,PAY-d89c883dda,ADDR-90a0769602
ORD-4452e359e1,CUST-26d09f3f43,ADI-SUPER-BLK-42,sneakers,3,85.0,2026-05-06 15:33:00.172419,0.0,DEV-c842615270,PAY-5b564e0170,ADDR-27dc18f802
ORD-45c9d24ad4,CUST-4d4e369db2,ADI-SAMBA-WHT-42,sneakers,1,90.0,2026-05-06 16:24:59.523031,0.0,DEV-a98395b0fd,PAY-f11786677d,ADDR-3e75883e93
ORD-d1b5910a30,CUST-2e1b8147c0,ADI-TRACK-NVY-M,apparel,3,60.0,2026-05-06 16:47:01.115033,0.0,DEV-1ab66efc34,PAY-dc3dbbfac7,ADDR-b4d647c90a
ORD-233ad53c8f,CUST-dd3295818c,ADI-SAMBA-BLK-42,sneakers,2,90.0,2026-05-06 16:58:13.621053,0.0,DEV-528fa2e791,PAY-a806c6a68b,ADDR-940dfb2670
ORD-c02aef78b8,CUST-5be3eb308e,ADI-TEE-WHT-M,apparel,6,30.0,2026-05-06 17:12:52.625200,0.0,DEV-29b775f7e9,PAY-f13b2c8b86,ADDR-6840496b9a
ORD-5f8053783d,CUST-9ae645dcfe,ADI-GAZL-BLU-42,sneakers,4,100.0,2026-05-06 17:36:54.696776,0.0,DEV-e257056ed1,PAY-a5aae5ac13,ADDR-b14bf3679a
ORD-d4a3641c02,CUST-13bfde0851,ADI-GAZL-BLU-42,sneakers,1,100.0,2026-05-06 19:10:58.359848,0.0,DEV-794e4d186f,PAY-49a5700352,ADDR-3a4ea13129
ORD-adf8b63d2e,CUST-d8b64cfd02,ADI-TEE-WHT-M,apparel,4,30.0,2026-05-06 19:43:07.907347,0.0,DEV-689a7a4293,PAY-d00d6d748a,ADDR-a129c8d20d
ORD-3008c0e17f,CUST-4297d3a8ce,ADI-GAZL-BLU-42,sneakers,1,100.0,2026-05-06 20:15:15.089413,0.0,DEV-c72c755684,PAY-c274fdb324,ADDR-5765827f79
ORD-a2a947b473,CUST-e94340523a,ADI-GAZL-BLU-42,sneakers,1,100.0,2026-05-06 20:40:52.325368,0.0,DEV-39a5aa1000,PAY-b70580429d,ADDR-1cd40729d6
ORD-d9dc56e6a3,CUST-b330233148,ADI-TRACK-BLK-M,apparel,3,70.0,2026-05-06 23:24:23.375255,0.0,DEV-cb1c801dc1,PAY-11df0699d7,ADDR-5c0b676d45
ORD-e8316ecebd,CUST-079c93268f,ADI-CAP-BLK,accessory,3,25.0,2026-05-06 23:51:27.097900,0.0,DEV-2262af3881,PAY-4cbc258d22,ADDR-f5a9868c87
ORD-7cfbe472c7,CUST-e0348e8995,ADI-GAZL-BLU-42,sneakers,3,100.0,2026-05-07 01:16:28.833502,0.0,DEV-c5db8f15b8,PAY-2a8d594ba8,ADDR-02a36416ac
ORD-2aeeefcff5,CUST-423c6f7143,ADI-SUPER-BLK-42,sneakers,5,85.0,2026-05-07 01:45:36.097232,0.0,DEV-d300f1838d,PAY-6e213506f0,ADDR-07e07258c9
ORD-d48ced2f31,CUST-193f82a229,ADI-TRACK-BLK-M,apparel,1,70.0,2026-05-07 02:02:29.843278,0.0,DEV-f56f6a4487,PAY-595825dd51,ADDR-1b8d5bdb8f
ORD-57f5b29deb,CUST-edb84cd8cb,ADI-TEE-WHT-M,apparel,1,30.0,2026-05-07 03:04:42.772247,0.0,DEV-6e51b26296,PAY-3bf3aa3ef8,ADDR-fca68c413e
ORD-f4e7304dd1,CUST-322365b75b,ADI-SAMBA-BLK-42,sneakers,1,90.0,2026-05-07 03:32:10.125627,0.0,DEV-b0e321a701,PAY-60bab0f5f5,ADDR-e2c063fc34
ORD-c1e137c3a7,CUST-8175aa0750,ADI-SAMBA-BLK-42,sneakers,1,90.0,2026-05-07 03:48:37.352068,0.0,DEV-fcf71ab9f9,PAY-daf51bd4a3,ADDR-0eb59baf46
ORD-8e0559a042,CUST-261d2feebe,ADI-SAMBA-WHT-42,sneakers,4,90.0,2026-05-07 04:56:46.325293,0.0,DEV-ff42a78ea8,PAY-c0fda80c22,ADDR-5e39ca936e
ORD-d036ee8cd4,CUST-2880b9d1cd,ADI-SAMBA-WHT-42,sneakers,1,90.0,2026-05-07 05:36:52.327186,0.0,DEV-f09cf6f132,PAY-2c89361a4b,ADDR-21430ab80c
ORD-da6a5043b9,CUST-6724649930,ADI-GAZL-BLU-42,sneakers,1,100.0,2026-05-07 05:44:15.233638,0.0,DEV-e7034727b7,PAY-cf61dfe884,ADDR-9a7d042466
ORD-b50f400332,CUST-ecdaa70da9,ADI-SAMBA-BLK-42,sneakers,3,90.0,2026-05-07 06:03:20.225239,0.0,DEV-963b7ba909,PAY-4fbd76e4b5,ADDR-906b5ee23b
ORD-2e39253278,CUST-f881604245,ADI-TRACK-BLK-M,apparel,4,70.0,2026-05-07 07:20:52.006372,0.0,DEV-932a677f71,PAY-ffc8e83d0f,ADDR-282c1dba84
ORD-b3cd6254bd,CUST-04f95e45df,ADI-CAP-BLK,accessory,5,25.0,2026-05-07 07:51:36.789111,0.0,DEV-1417eaa37b,PAY-086e82ef20,ADDR-fa9a733c99
ORD-1ed9f98fbe,CUST-b465ade508,ADI-CAP-BLK,accessory,3,25.0,2026-05-07 07:51:46.832279,0.0,DEV-fbc3783b40,PAY-1c9bfad487,ADDR-b9091c9166
ORD-338df7156a,CUST-7bc9259b91,ADI-TRACK-NVY-M,apparel,2,60.0,2026-05-07 09:03:17.820299,0.0,DEV-3a0092b961,PAY-e28aeedfc6,ADDR-47e5c9a3fa
ORD-fb6219dd73,CUST-27fc54b8d8,ADI-TRACK-NVY-M,apparel,4,60.0,2026-05-07 09:14:10.465478,0.0,DEV-fdd6398f3d,PAY-f034ee9bd8,ADDR-9dff0ed39b
ORD-5dfee49faa,CUST-4f6a97a5c8,ADI-TEE-WHT-M,apparel,1,30.0,2026-05-07 10:03:34.266304,0.0,DEV-6853d7c841,PAY-0f24057c33,ADDR-0c80d5288e
ORD-4889190ab4,CUST-505c274a05,ADI-TRACK-BLK-M,apparel,1,70.0,2026-05-07 11:55:30.248169,0.0,DEV-53bcbe5d0d,PAY-65aaa7bda4,ADDR-73bd60ec8d
ORD-38e3ea366a,CUST-edaecb2e42,ADI-SAMBA-WHT-42,sneakers,1,90.0,2026-05-07 12:07:41.001304,0.0,DEV-b4fb253fcd,PAY-3cef724501,ADDR-645cc03233
ORD-83d5b2f7dd,CUST-976b22e2fe,ADI-GAZL-BLU-42,sneakers,1,100.0,2026-05-07 13:58:24.718455,0.0,DEV-bc89b27935,PAY-59cc45c2ea,ADDR-a518a1b8db
ORD-643cf810fe,CUST-9b36b3dce2,ADI-CAP-BLK,accessory,3,25.0,2026-05-07 14:27:25.796664,0.0,DEV-5dac72d7ba,PAY-423611fbd4,ADDR-0deab726bd
ORD-963d888e86,CUST-752946179d,ADI-CAP-BLK,accessory,1,25.0,2026-05-07 15:09:08.056262,0.0,DEV-8ea45dd3c3,PAY-178ed2f3fd,ADDR-828e9a16b7
ORD-74ebe1cd62,CUST-87523bbf28,ADI-CAP-BLK,accessory,3,25.0,2026-05-07 16:56:44.651866,0.0,DEV-46f0cc9c38,PAY-97d1b7063c,ADDR-1135f5513f
ORD-744b24645e,CUST-423c6f7143,ADI-TRACK-BLK-M,apparel,3,70.0,2026-05-07 17:53:12.692594,0.0,DEV-d300f1838d,PAY-6e213506f0,ADDR-07e07258c9
ORD-8426c671b1,CUST-2ea16593f9,ADI-TRACK-NVY-M,apparel,3,60.0,2026-05-07 17:55:03.949121,0.0,DEV-223da326df,PAY-1b9684a2cd,ADDR-f72b792026
ORD-0324ff6d59,CUST-39febbb33d,ADI-CAP-BLK,accessory,3,25.0,2026-05-07 19:48:08.290729,0.0,DEV-182c5eb2c6,PAY-979b6db822,ADDR-38c9417c67
ORD-a3aee3046f,CUST-db0f3b2255,ADI-TRACK-NVY-M,apparel,3,60.0,2026-05-07 20:57:27.257051,0.0,DEV-8f446d53e6,PAY-ed775fac30,ADDR-89d2cdfbe5
ORD-f8d0cf1edf,CUST-c44018b68c,ADI-TRACK-BLK-M,apparel,1,70.0,2026-05-07 22:44:59.694276,0.0,DEV-7c57c21947,PAY-17e949c359,ADDR-bc1f48adac
ORD-5e6d3f89a6,CUST-588fa69ca1,ADI-TEE-WHT-M,apparel,5,30.0,2026-05-08 01:58:20.473431,0.0,DEV-69a40fbaa7,PAY-55c2de6927,ADDR-eea907a8e1
ORD-8f0ad317c2,CUST-05c4a04ffa,ADI-TRACK-BLK-M,apparel,3,70.0,2026-05-08 03:32:54.291125,0.0,DEV-3f5f3bd084,PAY-38eb268f13,ADDR-7178a21ce9
ORD-5a1dd714de,CUST-99f41462b4,ADI-TEE-WHT-M,apparel,1,30.0,2026-05-08 03:35:16.203776,0.0,DEV-803f6540b0,PAY-939380e767,ADDR-c955d62c23
ORD-ff43dd0695,CUST-4bc36a30c7,ADI-SAMBA-WHT-42,sneakers,3,90.0,2026-05-08 03:40:09.274126,0.0,DEV-242e45e84b,PAY-74ff3ae038,ADDR-441f80f2f1
ORD-68b3733ad2,CUST-261d2feebe,ADI-CAP-BLK,accessory,5,25.0,2026-05-08 03:54:39.901028,0.0,DEV-ff42a78ea8,PAY-c0fda80c22,ADDR-5e39ca936e
ORD-12e356ee3c,CUST-505c274a05,ADI-SAMBA-WHT-42,sneakers,2,90.0,2026-05-08 04:09:02.465053,0.0,DEV-53bcbe5d0d,PAY-65aaa7bda4,ADDR-73bd60ec8d
ORD-94211b71f1,CUST-50acb30ae2,ADI-CAP-BLK,accessory,1,25.0,2026-05-08 04:37:27.224289,0.0,DEV-6c3e077e79,PAY-718f9b9e73,ADDR-266df265e8
ORD-e5690a6673,CUST-505c274a05,ADI-SAMBA-WHT-42,sneakers,1,90.0,2026-05-08 08:10:51.812902,0.0,DEV-53bcbe5d0d,PAY-65aaa7bda4,ADDR-73bd60ec8d
ORD-639f7def13,CUST-fd8cd5f769,ADI-TRACK-NVY-M,apparel,3,60.0,2026-05-08 08:24:37.567548,0.0,DEV-e17ae864c6,PAY-49d8b22b75,ADDR-7b453a14af
ORD-25dffb0170,CUST-d81f2e6fae,ADI-TRACK-NVY-M,apparel,1,60.0,2026-05-08 08:44:31.349687,0.0,DEV-785a2b4037,PAY-031d34afb0,ADDR-9e7a717e4b
ORD-acf35b9c0e,CUST-6f1de2a8e2,ADI-SAMBA-WHT-42,sneakers,4,90.0,2026-05-08 09:57:45.946323,0.0,DEV-836f990e01,PAY-1e8f80125d,ADDR-7fe12c9c57
ORD-a4fce6b4e9,CUST-fab7e44803,ADI-SAMBA-WHT-42,sneakers,1,90.0,2026-05-08 10:53:04.045860,0.0,DEV-abfbcf22e5,PAY-c7fc0f7f1e,ADDR-c1b9eaa350
ORD-24ec800ce1,CUST-2e1b8147c0,ADI-TRACK-NVY-M,apparel,3,60.0,2026-05-08 11:00:47.141675,0.0,DEV-1ab66efc34,PAY-dc3dbbfac7,ADDR-b4d647c90a
ORD-2dc5f03b0d,CUST-3f30371edf,ADI-SAMBA-BLK-42,sneakers,1,90.0,2026-05-08 11:12:14.524971,0.0,DEV-99bd0e38e4,PAY-6247c11fe1,ADDR-e03662578a
ORD-070e3dfd2b,CUST-bbe5f11242,ADI-SUPER-BLK-42,sneakers,3,85.0,2026-05-08 11:15:56.598992,0.0,DEV-fae1d08e2b,PAY-1c75c72c61,ADDR-9981c02ac6
ORD-781eb33aba,CUST-c1b252428b,ADI-TRACK-BLK-M,apparel,3,70.0,2026-05-08 11:24:24.591623,0.0,DEV-cd93a06a78,PAY-360b2ff3da,ADDR-8f1bb83dcb
ORD-b8def78407,CUST-2ea16593f9,ADI-TRACK-NVY-M,apparel,4,60.0,2026-05-08 11:35:11.552843,0.0,DEV-223da326df,PAY-1b9684a2cd,ADDR-f72b792026
ORD-888bd3ac95,CUST-f01c0cf781,ADI-TEE-WHT-M,apparel,1,30.0,2026-05-08 12:31:03.647871,0.0,DEV-497ef894ed,PAY-418ba90ecc,ADDR-0454f22cd8
ORD-08bcca7af4,CUST-218b7a9d2d,ADI-SUPER-BLK-42,sneakers,3,85.0,2026-05-08 14:34:06.203251,0.0,DEV-8cb8e1f88d,PAY-6470124423,ADDR-40e4099040
ORD-47b6aac124,CUST-9bec949d08,ADI-TEE-WHT-M,apparel,4,30.0,2026-05-08 14:46:32.679874,0.0,DEV-8f47cb8269,PAY-51ed40d948,ADDR-41afc8b5f1
ORD-c1a4660f19,CUST-bbace3d233,ADI-SAMBA-BLK-42,sneakers,1,90.0,2026-05-08 15:31:22.716229,0.0,DEV-32359283af,PAY-e96c7108ea,ADDR-473e0ebac9
ORD-3bb4bd51d1,CUST-2bbf0853bc,ADI-TRACK-BLK-M,apparel,3,70.0,2026-05-08 16:24:14.984397,0.0,DEV-a031d6c519,PAY-07bce04930,ADDR-a9578e60eb
ORD-4072af797c,CUST-34badf48e0,ADI-CAP-BLK,accessory,3,25.0,2026-05-08 17:15:52.210459,0.0,DEV-0fe59c3e8f,PAY-18e2cc3e8d,ADDR-064ea2a88f
ORD-b1235e0fa3,CUST-01d1d85133,ADI-CAP-BLK,accessory,1,25.0,2026-05-08 17:51:27.936311,0.0,DEV-38065a9556,PAY-edc8266f9f,ADDR-d02b7b3cdc
ORD-596e297bea,CUST-97bb4a5cb8,ADI-TRACK-NVY-M,apparel,1,60.0,2026-05-08 18:30:31.910365,0.0,DEV-3074dc6f2f,PAY-0fcdd6e555,ADDR-c28e58eb25
ORD-391f8834b7,CUST-077fa98fe1,ADI-CAP-BLK,accessory,1,25.0,2026-05-08 20:16:01.449339,0.0,DEV-1fb131321a,PAY-c0e823400a,ADDR-4061e98726
ORD-53ddbeeb7a,CUST-8d5172b27c,ADI-TRACK-NVY-M,apparel,1,60.0,2026-05-08 20:18:14.697138,0.0,DEV-4e45c98f68,PAY-9551864bd6,ADDR-6919860c75
ORD-b2ee6a2bd1,CUST-6da4b0b9ec,ADI-TRACK-NVY-M,apparel,1,60.0,2026-05-08 20:43:25.612489,0.0,DEV-a21f610f83,PAY-d41914168e,ADDR-f08ef34bea
ORD-4066fbf13d,CUST-b2dec5a91a,ADI-GAZL-BLU-42,sneakers,1,100.0,2026-05-08 22:01:47.055941,0.0,DEV-d8aebbdf8b,PAY-549f78f805,ADDR-7488238eab
ORD-0ee248fcd1,CUST-708a99a46c,ADI-SAMBA-WHT-42,sneakers,1,90.0,2026-05-08 23:11:45.721560,0.0,DEV-320f6cc3f5,PAY-04cec81be1,ADDR-3f737dc972
ORD-96a0aaa1d0,CUST-5f87163669,ADI-SAMBA-WHT-42,sneakers,5,90.0,2026-05-08 23:17:46.960694,0.0,DEV-c7fbc9bf28,PAY-84b7e4bb04,ADDR-68e51869f2
ORD-b13f82f1ed,CUST-9785e57859,ADI-CAP-BLK,accessory,5,25.0,2026-05-09 00:10:13.628304,0.0,DEV-2ac178fe88,PAY-860aabbe37,ADDR-6e82f26d3d
ORD-3dc6593552,CUST-4297d3a8ce,ADI-TRACK-BLK-M,apparel,1,70.0,2026-05-09 00:47:13.804765,0.0,DEV-c72c755684,PAY-c274fdb324,ADDR-5765827f79
ORD-24eaef38ec,CUST-28877c62ec,ADI-TRACK-NVY-M,apparel,6,60.0,2026-05-09 02:02:59.240604,0.0,DEV-259d6e6f98,PAY-50f12bb7aa,ADDR-59c25069a5
ORD-66a8fd237a,CUST-f763590c5b,ADI-TRACK-BLK-M,apparel,2,70.0,2026-05-09 02:08:13.894738,0.0,DEV-72c102401a,PAY-b4151792d2,ADDR-ecc4045bb6
ORD-f9cbe8d99c,CUST-d94ca91352,ADI-GAZL-BLU-42,sneakers,4,100.0,2026-05-09 02:17:11.823465,0.0,DEV-5a7bc45d2c,PAY-cc661e1a78,ADDR-f9eb3cee08
ORD-5580719976,CUST-310ee5f2e8,ADI-GAZL-BLU-42,sneakers,1,100.0,2026-05-09 03:01:42.904359,0.0,DEV-438e52f816,PAY-f40b798c92,ADDR-77999af6c4
