order_id,customer_id,sku_id,category,quantity,unit_price_paid,order_timestamp,discount_pct_applied,device_id,payment_fingerprint,shipping_address_id
ORD-e87e00e43e,CUST-a68c29797c,ADI-SAMBA-BLK-42,sneakers,2,90.0,2026-04-07 21:25:31.854689,0.0,DEV-8c67e2c4fb,PAY-b35f570fe5,ADDR-b7b7fc90be
ORD-f0f2fefcf5,CUST-eaeadf33ee,ADI-SAMBA-WHT-42,sneakers,2,90.0,2026-04-07 21:56:27.998780,0.0,DEV-40b5a853a5,PAY-d061d5e91b,ADDR-0303adfa3f
ORD-9e0b267cf9,CUST-3290c1cdf4,ADI-SAMBA-BLK-42,sneakers,3,90.0,2026-04-07 21:57:38.272098,0.0,DEV-b9d0b5bbbf,PAY-2c515b1409,ADDR-23a6519b79
ORD-8cb300ec6a,CUST-cf278dc055,ADI-SAMBA-WHT-42,sneakers,4,90.0,2026-04-07 22:57:54.353466,0.0,DEV-2aa72745f1,PAY-c4253627a4,ADDR-4d9194c7d5
ORD-197a40b767,CUST-d1458286d0,ADI-SUPER-BLK-42,sneakers,6,85.0,2026-04-08 01:49:36.369066,0.0,DEV-5844ff1707,PAY-79d4b9840c,ADDR-a40f872050
ORD-3965af5883,CUST-beea7a99f8,ADI-GAZL-BLU-42,sneakers,4,100.0,2026-04-08 02:27:18.431546,0.0,DEV-800d370da1,PAY-17da856fb9,ADDR-ef40f2567c
ORD-a977d33609,CUST-d5dc7f3b0f,ADI-SAMBA-BLK-42,sneakers,5,90.0,2026-04-08 02:31:53.990793,0.0,DEV-0370f9da95,PAY-5d6c3baca9,ADDR-e3118b6800
ORD-cad99dd8c2,CUST-12f0ab6d3e,ADI-CAP-BLK,accessory,1,25.0,2026-04-08 03:21:58.635460,0.0,DEV-16cb3041fc,PAY-0dc5ec1243,ADDR-0bba627142
ORD-a57fe611e3,CUST-a694140cc2,ADI-SAMBA-WHT-42,sneakers,2,90.0,2026-04-08 05:21:21.807080,0.0,DEV-2d259e434f,PAY-81d953d95b,ADDR-5387bf886b
ORD-fcb5018c85,CUST-4710b9c0f7,ADI-TRACK-NVY-M,apparel,1,60.0,2026-04-08 07:17:35.090812,0.0,DEV-989f66cc3b,PAY-29c5c7e2ab,ADDR-18822cedac
ORD-609c16327d,CUST-e7642a2a36,ADI-CAP-BLK,accessory,1,25.0,2026-04-08 07:24:15.369433,0.0,DEV-705baa2618,PAY-6794fc25f8,ADDR-65fe84eb70
ORD-1487c57889,CUST-beea7a99f8,ADI-GAZL-BLU-42,sneakers,3,100.0,2026-04-08 08:20:57.006050,0.0,DEV-800d370da1,PAY-17da856fb9,ADDR-ef40f2567c
ORD-2f00e70512,CUST-2eae74d910,ADI-SAMBA-WHT-42,sneakers,1,90.0,2026-04-08 08:27:25.987474,0.0,DEV-edd7468000,PAY-8e9f32c20d,ADDR-2d7c331501
ORD-e6aa90a8f0,CUST-413951589d,ADI-SAMBA-WHT-42,sneakers,5,90.0,2026-04-08 08:42:11.495741,0.0,DEV-ede9b78e27,PAY-a3ce4affb1,ADDR-ba30854313
ORD-302a3cb419,CUST-1ceb06cb0f,ADI-TRACK-BLK-M,apparel,4,70.0,2026-04-08 10:02:20.630947,0.0,DEV-c000089ba5,PAY-658203e6ed,ADDR-e3e54e5a3b
ORD-8bd86d831f,CUST-b4fcf00565,ADI-TRACK-NVY-M,apparel,3,60.0,2026-04-08 11:19:39.918077,0.0,DEV-7596131a16,PAY-aa5ed1a521,ADDR-5f8db83951
ORD-add5356f7a,CUST-1f9e6bd616,ADI-TRACK-BLK-M,apparel,1,70.0,2026-04-08 11:44:15.767636,0.0,DEV-971171af98,PAY-3504447f1e,ADDR-f2f9bb3b50
ORD-f6a243adda,CUST-284796df4f,ADI-SAMBA-WHT-42,sneakers,6,90.0,2026-04-08 12:29:11.261645,0.0,DEV-fa14712454,PAY-9961ccc5d2,ADDR-71ba2099c5
ORD-d01a23ade0,CUST-ec648f6a36,ADI-TRACK-BLK-M,apparel,1,70.0,2026-04-08 13:45:41.839335,0.0,DEV-a86afc9447,PAY-ff8344e905,ADDR-765b581df8
ORD-eac27344b1,CUST-320f416d0d,ADI-TRACK-BLK-M,apparel,3,70.0,2026-04-08 15:19:57.560739,0.0,DEV-8b68e83010,PAY-7b5b9430f9,ADDR-a380401f5b
ORD-3e6d38adec,CUST-fb496ef634,ADI-TRACK-NVY-M,apparel,1,60.0,2026-04-08 15:20:04.708026,0.0,DEV-196aeeac50,PAY-21552cdf8e,ADDR-03ff79f7fd
ORD-629a521712,CUST-b9c67bac9c,ADI-TRACK-BLK-M,apparel,1,70.0,2026-04-08 16:36:40.362482,0.0,DEV-ae3adc9969,PAY-b535425b6a,ADDR-ca659b44d2
ORD-2ec1b07104,CUST-3d32dce9cd,ADI-TRACK-BLK-M,apparel,1,70.0,2026-04-08 19:47:14.925575,0.0,DEV-87a3f4a834,PAY-ce816bb21f,ADDR-8f682b15f7
ORD-fdd68c071d,CUST-ef2bea780f,ADI-GAZL-BLU-42,sneakers,1,100.0,2026-04-08 20:26:26.704675,0.0,DEV-203f0c7ff8,PAY-5968715c49,ADDR-412f427330
ORD-4b6bd4d167,CUST-deb4b4850e,ADI-GAZL-BLU-42,sneakers,3,100.0,2026-04-08 20:50:14.237782,0.0,DEV-5c580c75c3,PAY-da9ddb5c34,ADDR-216dbf3943
ORD-f2c0b1b356,CUST-e6564468d8,ADI-SAMBA-BLK-42,sneakers,3,90.0,2026-04-08 23:01:08.289684,0.0,DEV-be09992d44,PAY-7767f4ff33,ADDR-0aba5f73a8
ORD-3eb94ae6b6,CUST-e70081c5bc,ADI-SAMBA-BLK-42,sneakers,3,90.0,2026-04-09 00:05:32.232563,0.0,DEV-816b2bd982,PAY-19efa47f93,ADDR-6b4c031dbb
ORD-1b79c42dc9,CUST-a92a8cdb3b,ADI-TRACK-NVY-M,apparel,1,60.0,2026-04-09 00:21:22.040727,0.0,DEV-dfa94c7a1d,PAY-b03b21b14e,ADDR-6726bdf22b
ORD-dbe7c23000,CUST-3379537945,ADI-TRACK-BLK-M,apparel,1,70.0,2026-04-09 00:46:51.621531,0.0,DEV-b97d9c2c5d,PAY-9aa5876b66,ADDR-baa191bb63
ORD-69bcdb0b51,CUST-413951589d,ADI-SAMBA-WHT-42,sneakers,3,90.0,2026-04-09 03:14:59.822440,0.0,DEV-ede9b78e27,PAY-a3ce4affb1,ADDR-ba30854313
ORD-0461a36f2e,CUST-186e0f8490,ADI-GAZL-BLU-42,sneakers,1,100.0,2026-04-09 12:11:24.359990,0.0,DEV-ddf068dfcf,PAY-b7ea46ff65,ADDR-4902598332
ORD-e684813b98,CUST-1fa1710842,ADI-TRACK-BLK-M,apparel,1,70.0,2026-04-09 14:01:23.926507,0.0,DEV-c36df97925,PAY-069c72cc00,ADDR-bdab2cc5ad
ORD-bd4a499652,CUST-c61d65dcd8,ADI-SUPER-BLK-42,sneakers,1,85.0,2026-04-09 15:08:23.116723,0.0,DEV-80db3d2532,PAY-6b23214750,ADDR-efe7365c3f
ORD-94dd9da2da,CUST-4c4e37f57b,ADI-TRACK-BLK-M,apparel,1,70.0,2026-04-09 16:35:29.123929,0.0,DEV-7bc3ad7356,PAY-8b86b39478,ADDR-22c2842db6
ORD-f8f116607e,CUST-e042083a4d,ADI-CAP-BLK,accessory,1,25.0,2026-04-09 17:14:01.583862,0.0,DEV-669db694d4,PAY-fb1f9470ac,ADDR-7ffcec3ba7
ORD-c31478a39e,CUST-1ceb06cb0f,ADI-TRACK-NVY-M,apparel,3,60.0,2026-04-09 17:47:03.742531,0.0,DEV-c000089ba5,PAY-658203e6ed,ADDR-e3e54e5a3b
ORD-de97e9f939,CUST-1a522417c2,ADI-TEE-WHT-M,apparel,4,30.0,2026-04-09 18:04:24.247612,0.0,DEV-ab50ca6577,PAY-986c1de8e2,ADDR-b972efe167
ORD-8533a11cf1,CUST-1f12367926,ADI-TRACK-BLK-M,apparel,1,70.0,2026-04-09 18:48:58.452423,0.0,DEV-92433aa0b2,PAY-47439ff33b,ADDR-622e3c0c5b
ORD-e16a23eb27,CUST-c2edb76cc3,ADI-TRACK-NVY-M,apparel,1,60.0,2026-04-09 21:15:34.697052,0.0,DEV-50d9512a0b,PAY-c147293596,ADDR-a6343e8194
ORD-7cf7fa5030,CUST-03eb225edb,ADI-TEE-WHT-M,apparel,4,30.0,2026-04-10 00:18:14.174895,0.0,DEV-1f6b3367e0,PAY-cd8435168b,ADDR-ff007772d4
ORD-052f35c63f,CUST-30231aec62,ADI-SAMBA-WHT-42,sneakers,4,90.0,2026-04-10 02:00:28.096001,0.0,DEV-bb8243ff83,PAY-3edd2d5575,ADDR-8e0370115f
ORD-12bbc29a0c,CUST-4d700ae1de,ADI-SAMBA-BLK-42,sneakers,3,90.0,2026-04-10 04:17:43.815879,0.0,DEV-4c3656c3e5,PAY-10a33eaf99,ADDR-b621be67e4
ORD-03d3073e9d,CUST-9c8d5ec347,ADI-TRACK-BLK-M,apparel,1,70.0,2026-04-10 06:39:44.791596,0.0,DEV-856822aac0,PAY-585baa9f66,ADDR-79d703455e
ORD-e872dbcb2a,CUST-693ce0321f,ADI-SAMBA-BLK-42,sneakers,5,90.0,2026-04-10 08:32:05.381006,0.0,DEV-4c2ef76555,PAY-659745fecc,ADDR-c4adc3dd1a
ORD-c8d1ad88cc,CUST-c3c640f287,ADI-TRACK-BLK-M,apparel,1,70.0,2026-04-10 09:25:52.933529,0.0,DEV-c680b9b147,PAY-8a229d7b3a,ADDR-f3a7996648
ORD-9608859944,CUST-4c4e37f57b,ADI-CAP-BLK,accessory,1,25.0,2026-04-10 10:25:40.727375,0.0,DEV-7bc3ad7356,PAY-8b86b39478,ADDR-22c2842db6
ORD-a9181f7601,CUST-eafe59aa48,ADI-GAZL-BLU-42,sneakers,3,100.0,2026-04-10 12:19:16.432140,0.0,DEV-2653179c81,PAY-6b96d6e628,ADDR-00bd731b29
ORD-1f1822c4b8,CUST-17ee5e3ecc,ADI-SAMBA-BLK-42,sneakers,1,90.0,2026-04-10 12:22:33.190688,0.0,DEV-3f53652d1f,PAY-502d625c2a,ADDR-34e1f1f387
ORD-822a818567,CUST-b4c3a4fbfb,ADI-SUPER-BLK-42,sneakers,5,85.0,2026-04-10 13:10:35.018566,0.0,DEV-2482a846fd,PAY-7099bf5d39,ADDR-053a41b732
ORD-0ca05a0925,CUST-87e7280844,ADI-CAP-BLK,accessory,4,25.0,2026-04-10 13:28:59.121971,0.0,DEV-de467aeac5,PAY-24b2ccef53,ADDR-7337c3c8c0
ORD-bbb4af6068,CUST-9264bf7245,ADI-SAMBA-BLK-42,sneakers,1,90.0,2026-04-10 13:56:15.867119,0.0,DEV-aea8d573dc,PAY-b58a7efa8b,ADDR-2f58bcbe92
ORD-7a5a6498a8,CUST-30231aec62,ADI-TRACK-NVY-M,apparel,3,60.0,2026-04-10 14:14:58.898691,0.0,DEV-bb8243ff83,PAY-3edd2d5575,ADDR-8e0370115f
ORD-e3f322118c,CUST-b15913e311,ADI-TRACK-NVY-M,apparel,2,60.0,2026-04-10 14:43:17.015427,0.0,DEV-c4b8f002d8,PAY-12876df268,ADDR-be859bdbf9
ORD-70073537f4,CUST-582acb9bf1,ADI-SAMBA-BLK-42,sneakers,1,90.0,2026-04-10 15:13:28.168110,0.0,DEV-6dabda94dd,PAY-d8ab82f68c,ADDR-10fec7c9b5
ORD-a93215aef2,CUST-2a5f9152b6,ADI-SUPER-BLK-42,sneakers,2,85.0,2026-04-10 15:33:36.844568,0.0,DEV-c9f70e48a2,PAY-806cb7a9ce,ADDR-8c6d680a2d
ORD-78f41a2379,CUST-ce513f3d42,ADI-TEE-WHT-M,apparel,3,30.0,2026-04-10 17:43:06.206599,0.0,DEV-770ac4aa34,PAY-c30d9f72e7,ADDR-75d0c457e9
ORD-e3fe5aeef2,CUST-7111547c68,ADI-GAZL-BLU-42,sneakers,1,100.0,2026-04-10 19:20:02.535418,0.0,DEV-f8d596b671,PAY-e2c13b5b2a,ADDR-8a40cd3c6f
ORD-b56bcbadcd,CUST-b74c3d4f6c,ADI-TRACK-BLK-M,apparel,1,70.0,2026-04-10 19:53:16.861001,0.0,DEV-b96ee0ade5,PAY-e3a47a94ba,ADDR-69de9b3758
ORD-533e5779c3,CUST-c05851ae8b,ADI-TRACK-NVY-M,apparel,1,60.0,2026-04-10 22:21:55.943537,0.0,DEV-1f1456e3e7,PAY-0e4366b96b,ADDR-641fa7b8c2
ORD-7469eb4914,CUST-b3a4276e6e,ADI-SUPER-BLK-42,sneakers,5,85.0,2026-04-10 22:40:49.105362,0.0,DEV-d75cc5e4ee,PAY-ba2c9b9255,ADDR-3158afb779
ORD-df7f19baf5,CUST-831fccbf98,ADI-SUPER-BLK-42,sneakers,1,85.0,2026-04-10 23:25:16.393021,0.0,DEV-78ec58cc14,PAY-2c116deee7,ADDR-e6d6536e47
ORD-bb1dac3cba,CUST-ef03cbfec0,ADI-SAMBA-WHT-42,sneakers,4,49.5,2026-04-11 00:00:08.379683,0.45,DEV-53cf643a84,PAY-0622a09b75,ADDR-cdfbaf119c
ORD-c9d7ba0c9c,CUST-21dc7505d6,ADI-GAZL-BLU-42,sneakers,15,55.0,2026-04-11 00:01:01.350377,0.45,DEV-43adcb0fa9,PAY-e35a1720d1,ADDR-20b4091c9e
ORD-e2de2945e4,CUST-08705c6b88,ADI-GAZL-BLU-42,sneakers,4,55.0,2026-04-11 00:01:07.817014,0.45,DEV-4619a82bd7,PAY-4a6aaac897,ADDR-0ebb89b8c2
ORD-a1da09615f,CUST-8c6a5a251a,ADI-SAMBA-WHT-42,sneakers,8,49.5,2026-04-11 00:01:08.908210,0.45,DEV-b31ada2ef1,PAY-b44ccba385,ADDR-bc80439e46
ORD-11f5731a1a,CUST-fa5d33e76d,ADI-GAZL-BLU-42,sneakers,3,55.0,2026-04-11 00:01:22.667990,0.45,DEV-e64411b54d,PAY-037cebbda3,ADDR-a8cac40f6d
ORD-70cb99ca13,CUST-940a77882e,ADI-SAMBA-WHT-42,sneakers,8,49.5,2026-04-11 00:02:47.877733,0.45,DEV-1984886aca,PAY-150d76c00b,ADDR-08a72208af
ORD-69aa73c2f7,CUST-ae82449958,ADI-SAMBA-WHT-42,sneakers,8,49.5,2026-04-11 00:03:00.420838,0.45,DEV-577925c60d,PAY-4f5c38b3b2,ADDR-44fdff1c06
ORD-8999168881,CUST-0f04386ee2,ADI-GAZL-BLU-42,sneakers,5,55.0,2026-04-11 00:04:09.721106,0.45,DEV-8bb7abb34b,PAY-d09ec931df,ADDR-dc244f90c4
ORD-3055b0d8a5,CUST-a387dc610c,ADI-SAMBA-WHT-42,sneakers,4,49.5,2026-04-11 00:04:21.909873,0.45,DEV-53cf643a84,PAY-3c241b8cd8,ADDR-cdfbaf119c
ORD-b54f11a28e,CUST-f0b205bbf1,ADI-GAZL-BLU-42,sneakers,5,55.0,2026-04-11 00:04:32.875386,0.45,DEV-cd7c742abf,PAY-eb9cefe9de,ADDR-0ebb89b8c2
ORD-a95c1ed1ed,CUST-be29e0b28c,ADI-GAZL-BLU-42,sneakers,5,55.0,2026-04-11 00:04:33.287149,0.45,DEV-1849ae3e1c,PAY-622eeefe94,ADDR-bf6e77503c
ORD-0868aab575,CUST-282a05bc59,ADI-SAMBA-WHT-42,sneakers,5,49.5,2026-04-11 00:04:48.924833,0.45,DEV-53cf643a84,PAY-3e193e16cf,ADDR-cdfbaf119c
ORD-76647f9bda,CUST-529fd76e52,ADI-SAMBA-WHT-42,sneakers,3,49.5,2026-04-11 00:05:01.139758,0.45,DEV-53cf643a84,PAY-b2202aed3c,ADDR-cdfbaf119c
ORD-ddeaba34b0,CUST-af8dad3706,ADI-GAZL-BLU-42,sneakers,8,55.0,2026-04-11 00:05:07.305202,0.45,DEV-db01db6b51,PAY-6cdb66a583,ADDR-4b4d7422e5
ORD-01e211aeaf,CUST-27bbdc1fed,ADI-SAMBA-WHT-42,sneakers,12,49.5,2026-04-11 00:05:22.535255,0.45,DEV-edfcbd534c,PAY-98b65438ec,ADDR-2b8279d559
ORD-aaaf50f0ca,CUST-0ac8d87c4b,ADI-SAMBA-WHT-42,sneakers,8,49.5,2026-04-11 00:05:37.938857,0.45,DEV-216d23366d,PAY-c9bed6dcd9,ADDR-daa1113cae
ORD-1ff6a02819,CUST-4b55052016,ADI-SAMBA-WHT-42,sneakers,3,49.5,2026-04-11 00:06:12.734308,0.45,DEV-d76103f18a,PAY-57992eaf77,ADDR-1de5252a08
ORD-91e331458a,CUST-512922ef80,ADI-SAMBA-WHT-42,sneakers,5,49.5,2026-04-11 00:06:46.296611,0.45,DEV-77e1ddd1ae,PAY-57992eaf77,ADDR-1de5252a08
ORD-e864e033e0,CUST-32363555f7,ADI-SAMBA-WHT-42,sneakers,3,49.5,2026-04-11 00:06:53.710854,0.45,DEV-53cf643a84,PAY-1c4b2dc382,ADDR-cdfbaf119c
ORD-60543f2cd6,CUST-9e9c8b39ad,ADI-GAZL-BLU-42,sneakers,3,55.0,2026-04-11 00:08:06.950830,0.45,DEV-ad858b5cab,PAY-07dbfacf0e,ADDR-dc244f90c4
ORD-dc95dd998d,CUST-260d08ace3,ADI-SAMBA-WHT-42,sneakers,10,49.5,2026-04-11 00:08:43.443647,0.45,DEV-88cc5d71dc,PAY-6e63df22b2,ADDR-c3d69a840b
ORD-09c345df95,CUST-8a26cedb98,ADI-GAZL-BLU-42,sneakers,3,55.0,2026-04-11 00:09:02.774172,0.45,DEV-4a7c967512,PAY-96ec7f99fc,ADDR-dc244f90c4
ORD-9df1804af7,CUST-d408e55816,ADI-GAZL-BLU-42,sneakers,3,55.0,2026-04-11 00:09:12.697847,0.45,DEV-325c2332fe,PAY-f5d4e39dd8,ADDR-dc244f90c4
ORD-d86eeee1ce,CUST-5844e4f69d,ADI-GAZL-BLU-42,sneakers,3,55.0,2026-04-11 00:09:43.841726,0.45,DEV-1849ae3e1c,PAY-20656eb148,ADDR-bf6e77503c
ORD-21fd58e50a,CUST-568acc2baa,ADI-GAZL-BLU-42,sneakers,4,55.0,2026-04-11 00:09:50.946842,0.45,DEV-632f6ebd2a,PAY-075a694400,ADDR-1b7bab8273
ORD-90f0fda882,CUST-3281f4873d,ADI-SAMBA-WHT-42,sneakers,3,49.5,2026-04-11 00:10:04.343147,0.45,DEV-4f54137b28,PAY-df53f5073e,ADDR-f81255edae
ORD-b5a114daa2,CUST-368c395653,ADI-GAZL-BLU-42,sneakers,3,55.0,2026-04-11 00:10:29.615212,0.45,DEV-632f6ebd2a,PAY-260234982a,ADDR-1b7bab8273
ORD-784f028683,CUST-f549d7d223,ADI-SAMBA-WHT-42,sneakers,12,49.5,2026-04-11 00:10:33.522283,0.45,DEV-294bd40ba5,PAY-58342de1af,ADDR-fea27d840e
ORD-56a8efaa89,CUST-b46921e462,ADI-GAZL-BLU-42,sneakers,3,55.0,2026-04-11 00:10:54.133657,0.45,DEV-632f6ebd2a,PAY-a845886aca,ADDR-1b7bab8273
ORD-07481084aa,CUST-668712945c,ADI-SAMBA-WHT-42,sneakers,10,49.5,2026-04-11 00:11:43.440375,0.45,DEV-b1a5947f10,PAY-638010c8ba,ADDR-228b5b4323
ORD-3fd7dd6fd1,CUST-cfd956d94b,ADI-GAZL-BLU-42,sneakers,8,55.0,2026-04-11 00:11:43.847206,0.45,DEV-7b1ad375cf,PAY-01795c950c,ADDR-9971ec182e
ORD-a4d7a6e48a,CUST-491caf2935,ADI-SAMBA-WHT-42,sneakers,5,49.5,2026-04-11 00:12:13.952112,0.45,DEV-446347582e,PAY-57992eaf77,ADDR-1de5252a08
ORD-e3ac12f925,CUST-7b7f7da148,ADI-SAMBA-WHT-42,sneakers,3,49.5,2026-04-11 00:12:22.176224,0.45,DEV-1bbe37df1d,PAY-57992eaf77,ADDR-1de5252a08
ORD-ab1cea6545,CUST-2d5e001037,ADI-SAMBA-WHT-42,sneakers,4,49.5,2026-04-11 00:12:37.810326,0.45,DEV-1a2bdafc15,PAY-57992eaf77,ADDR-1de5252a08
ORD-f84f253f58,CUST-b438148120,ADI-SAMBA-WHT-42,sneakers,3,49.5,2026-04-11 00:12:40.645714,0.45,DEV-228bb1e806,PAY-d16e608ccd,ADDR-1d89de7621
ORD-11dcbf8bb8,CUST-0635a07e03,ADI-GAZL-BLU-42,sneakers,3,55.0,2026-04-11 00:12:50.182450,0.45,DEV-632f6ebd2a,PAY-d14b6f9eac,ADDR-1b7bab8273
ORD-87be8477f8,CUST-95569a24fc,ADI-SAMBA-WHT-42,sneakers,5,49.5,2026-04-11 00:13:15.452114,0.45,DEV-ed116d78d7,PAY-df53f5073e,ADDR-f81255edae
ORD-25c791ae85,CUST-279f24a9f1,ADI-GAZL-BLU-42,sneakers,10,55.0,2026-04-11 00:13:19.929114,0.45,DEV-67af8c2fb4,PAY-47c6ad266b,ADDR-b270a1eec4
ORD-9deca07a71,CUST-2d3266b26c,ADI-GAZL-BLU-42,sneakers,8,55.0,2026-04-11 00:14:06.332101,0.45,DEV-3a8910356e,PAY-7570bbb251,ADDR-f062dcab39
ORD-3422662564,CUST-c37d8150fd,ADI-SAMBA-WHT-42,sneakers,15,49.5,2026-04-11 00:15:14.268284,0.45,DEV-948eaaeecc,PAY-9e85b44d88,ADDR-d0c7d464a5
ORD-b39a6c712c,CUST-f3e61e5e4b,ADI-GAZL-BLU-42,sneakers,8,55.0,2026-04-11 00:15:33.513228,0.45,DEV-f0c99e63a1,PAY-4ac8874f06,ADDR-d70e979c77
ORD-310f387b07,CUST-7d8f63cd5b,ADI-SAMBA-WHT-42,sneakers,10,49.5,2026-04-11 00:15:37.245057,0.45,DEV-15397cd3aa,PAY-809ff6534b,ADDR-229b2cf965
ORD-50a295ac04,CUST-8fe4614018,ADI-GAZL-BLU-42,sneakers,10,55.0,2026-04-11 00:17:06.240707,0.45,DEV-d83f4c3cc4,PAY-7b7df8fb3c,ADDR-cf49e105ff
ORD-f703c4104c,CUST-35c599fbde,ADI-GAZL-BLU-42,sneakers,4,55.0,2026-04-11 00:17:40.346151,0.45,DEV-632d1e3941,PAY-3e85d32b57,ADDR-dc244f90c4
ORD-4a57be5c4c,CUST-27328236c9,ADI-GAZL-BLU-42,sneakers,3,55.0,2026-04-11 00:17:42.724635,0.45,DEV-e64411b54d,PAY-9d10d9a2ae,ADDR-a8cac40f6d
ORD-63c08e5c79,CUST-139ac278b2,ADI-GAZL-BLU-42,sneakers,3,55.0,2026-04-11 00:17:43.788846,0.45,DEV-e64411b54d,PAY-19313fdf41,ADDR-a8cac40f6d
ORD-81febc9086,CUST-25af161b72,ADI-SAMBA-WHT-42,sneakers,5,49.5,2026-04-11 00:18:02.207975,0.45,DEV-9022fd95f9,PAY-d16e608ccd,ADDR-1d89de7621
ORD-50405b77d4,CUST-531c66147e,ADI-SAMBA-WHT-42,sneakers,8,49.5,2026-04-11 00:18:42.831240,0.45,DEV-856e72a667,PAY-2ef01e3cad,ADDR-f11eaf409c
ORD-54e4665cd4,CUST-6294c6c944,ADI-GAZL-BLU-42,sneakers,8,55.0,2026-04-11 00:18:49.474535,0.45,DEV-f7c0432049,PAY-6c9b6203a0,ADDR-34d22635e3
ORD-3f6f4b9bb6,CUST-ba920e2f69,ADI-SAMBA-WHT-42,sneakers,8,49.5,2026-04-11 00:19:06.418583,0.45,DEV-5facc593f5,PAY-73ac590e11,ADDR-277e505a22
ORD-0d822c83df,CUST-c9ef829212,ADI-GAZL-BLU-42,sneakers,10,55.0,2026-04-11 00:19:41.862510,0.45,DEV-498f25ff7c,PAY-590c2d1f47,ADDR-953eb3e3c7
ORD-bba56e38c2,CUST-8e2544d632,ADI-GAZL-BLU-42,sneakers,4,55.0,2026-04-11 00:19:45.378359,0.45,DEV-e64411b54d,PAY-7fce4fc547,ADDR-a8cac40f6d
ORD-00a4bb8019,CUST-8a224ca445,ADI-SAMBA-WHT-42,sneakers,20,49.5,2026-04-11 00:19:46.860444,0.45,DEV-2adf44b4f4,PAY-d8b2755175,ADDR-48abb98dfd
ORD-1654233c67,CUST-2cbb09ab0c,ADI-GAZL-BLU-42,sneakers,8,55.0,2026-04-11 00:20:21.098075,0.45,DEV-347be5ca1b,PAY-bbb678e436,ADDR-5b8e17fe99
ORD-a7413609c8,CUST-41fbf7f9b2,ADI-GAZL-BLU-42,sneakers,10,55.0,2026-04-11 00:20:21.928238,0.45,DEV-d68e23019d,PAY-1d7e103f21,ADDR-15c418e0c9
ORD-5c05ae80bd,CUST-4e258b85f8,ADI-SAMBA-WHT-42,sneakers,8,49.5,2026-04-11 00:21:17.982918,0.45,DEV-f6cf646f4a,PAY-fb77f2e9a3,ADDR-b90ce7e02f
ORD-9f148c31d4,CUST-510be49879,ADI-GAZL-BLU-42,sneakers,8,55.0,2026-04-11 00:21:46.238625,0.45,DEV-4df89ce4e3,PAY-e1b944666d,ADDR-f435301e63
ORD-7bc84f972e,CUST-c86cd917f2,ADI-GAZL-BLU-42,sneakers,20,55.0,2026-04-11 00:22:17.137186,0.45,DEV-87dfeed99b,PAY-97d16309a4,ADDR-3af2b09b59
ORD-5483d32503,CUST-e5ad22296d,ADI-GAZL-BLU-42,sneakers,12,55.0,2026-04-11 00:22:35.462689,0.45,DEV-f5f57c66fb,PAY-0af416e3ea,ADDR-2c87d9375e
ORD-cee0e89ecd,CUST-d1414834ff,ADI-SAMBA-WHT-42,sneakers,12,49.5,2026-04-11 00:24:06.010669,0.45,DEV-ddd026eacd,PAY-6d2ee400a9,ADDR-ae7f21cb85
ORD-7a0e435d7c,CUST-4999e336f3,ADI-SAMBA-WHT-42,sneakers,20,49.5,2026-04-11 00:25:12.217491,0.45,DEV-62deccefe3,PAY-7788474a44,ADDR-5c8403dc6d
ORD-9359987552,CUST-aeb2747c31,ADI-SAMBA-WHT-42,sneakers,8,49.5,2026-04-11 00:25:25.671144,0.45,DEV-b543004ce8,PAY-9f9173a85a,ADDR-1c9fc496b8
ORD-416750dbd9,CUST-a800c9384f,ADI-GAZL-BLU-42,sneakers,10,55.0,2026-04-11 00:26:57.739153,0.45,DEV-bde5bf2da0,PAY-68209f6816,ADDR-acf2f52684
ORD-534d3c45ea,CUST-7f5777c563,ADI-SAMBA-WHT-42,sneakers,12,49.5,2026-04-11 00:27:46.290506,0.45,DEV-a59d2f2b76,PAY-3dfaa85258,ADDR-6d5805901f
ORD-eb3d0a2f35,CUST-72ca998a70,ADI-SAMBA-WHT-42,sneakers,12,49.5,2026-04-11 00:27:47.849723,0.45,DEV-2bfbdfee54,PAY-ec511c6198,ADDR-7a0c3725cd
ORD-835985371d,CUST-374a4b67ed,ADI-GAZL-BLU-42,sneakers,10,55.0,2026-04-11 00:27:59.187301,0.45,DEV-e269ce6f59,PAY-588f046d99,ADDR-57b12e322d
ORD-81412c4827,CUST-3e45222873,ADI-SAMBA-WHT-42,sneakers,20,49.5,2026-04-11 00:28:35.812850,0.45,DEV-ba569991d4,PAY-0874841261,ADDR-afc9d00479
ORD-58249797e3,CUST-e214ea497a,ADI-SAMBA-WHT-42,sneakers,15,49.5,2026-04-11 00:28:58.061701,0.45,DEV-041a16d983,PAY-29ea7906f6,ADDR-0a1f916c19
ORD-4e3084a8b3,CUST-7d9e3d2433,ADI-GAZL-BLU-42,sneakers,12,55.0,2026-04-11 00:29:39.850034,0.45,DEV-11a5f18056,PAY-d2427117ef,ADDR-21b65b7581
ORD-43d5e87ec7,CUST-33deaff264,ADI-GAZL-BLU-42,sneakers,3,55.0,2026-04-11 00:30:53.063243,0.45,DEV-528f4b8749,PAY-d4678b15a9,ADDR-c94425bd3b
