order_id,customer_id,sku_id,category,quantity,unit_price_paid,order_timestamp,discount_pct_applied,device_id,payment_fingerprint,shipping_address_id,ip_address
ORD-e144b55b4c,CUST-4ba9d2fc56,ADI-SUPER-BLK-42,sneakers,1,85.0,2026-04-09 03:42:54.875651,0.0,DEV-bc89f22c5a,PAY-512cc5cdf6,ADDR-e00f7b3405,119.123.99.134
ORD-4bf1508e3f,CUST-09b27656cd,ADI-CAP-BLK,accessory,1,25.0,2026-04-09 04:33:49.247553,0.0,DEV-5d068bcac5,PAY-443e7702d1,ADDR-90fcaacac0,218.89.212.64
ORD-82f9ef37b6,CUST-8f52eebc75,ADI-TRACK-NVY-M,apparel,1,60.0,2026-04-09 06:21:39.629298,0.0,DEV-765d48f443,PAY-e71e0ede36,ADDR-3fb73d0bc4,108.85.211.127
ORD-b40a1a48f8,CUST-e08774c6a4,ADI-SUPER-BLK-42,sneakers,5,85.0,2026-04-09 07:30:23.836610,0.0,DEV-7b568f4043,PAY-d512a44e36,ADDR-ea5b351f92,147.205.115.160
ORD-4ac363b585,CUST-20c9e61124,ADI-SUPER-BLK-42,sneakers,1,85.0,2026-04-09 08:38:12.914426,0.0,DEV-d12d10536f,PAY-b48a5706cf,ADDR-e954fca5b7,69.1.144.186
ORD-4cd4eb1922,CUST-4f7431af0e,ADI-SAMBA-BLK-42,sneakers,4,90.0,2026-04-09 09:45:46.491086,0.0,DEV-8203805c7f,PAY-09b48dd323,ADDR-7346bb738d,125.241.10.221
ORD-1960ecdaa0,CUST-f2f2ce48eb,ADI-GAZL-BLU-42,sneakers,3,100.0,2026-04-09 10:03:35.677303,0.0,DEV-fd8fba4879,PAY-2de1f1d5ad,ADDR-f4163e512a,216.56.54.201
ORD-60a6937524,CUST-09a4f8a899,ADI-GAZL-BLU-42,sneakers,1,100.0,2026-04-09 11:34:22.454078,0.0,DEV-46cbd921ef,PAY-d1c3277036,ADDR-ade7197070,90.143.86.83
ORD-a49187c8e1,CUST-539447b125,ADI-SUPER-BLK-42,sneakers,1,85.0,2026-04-09 11:44:30.702545,0.0,DEV-66c891707d,PAY-e4bfaee05a,ADDR-980263b662,86.41.12.254
ORD-a422f76e68,CUST-258d6f96dc,ADI-SAMBA-BLK-42,sneakers,3,90.0,2026-04-09 15:16:16.802536,0.0,DEV-590320fa05,PAY-5a17484468,ADDR-5e6644518c,81.42.56.41
ORD-632cd0526a,CUST-cdbdca2eb8,ADI-TRACK-NVY-M,apparel,1,60.0,2026-04-09 17:18:25.409562,0.0,DEV-8df6f6b051,PAY-40d0aa4b29,ADDR-0c1b57c013,193.243.4.30
ORD-7fd54911ed,CUST-7a93af1cd4,ADI-TRACK-NVY-M,apparel,6,60.0,2026-04-09 19:16:48.351274,0.0,DEV-b44cef155a,PAY-b9867089c6,ADDR-494d3ffeb1,182.17.162.251
ORD-5e2073bff4,CUST-c7b9fb2dc1,ADI-SAMBA-BLK-42,sneakers,1,90.0,2026-04-09 19:52:21.973296,0.0,DEV-88b397cfa5,PAY-381b5fcd46,ADDR-8423bf2843,49.189.12.82
ORD-91f76a5159,CUST-832f77dd80,ADI-CAP-BLK,accessory,1,25.0,2026-04-09 23:15:41.710896,0.0,DEV-2bf2a7f44d,PAY-f19211b871,ADDR-f79d1264e4,7.140.125.58
ORD-647d1bc5ca,CUST-876ea6605f,ADI-TEE-WHT-M,apparel,1,30.0,2026-04-10 00:08:03.377130,0.0,DEV-c28e3c3480,PAY-53c8c59581,ADDR-ae89c3e2ac,114.194.63.141
ORD-133847105f,CUST-8fc9f309a3,ADI-TEE-WHT-M,apparel,1,30.0,2026-04-10 00:18:14.174895,0.0,DEV-4b89e9ec1e,PAY-5537d8960f,ADDR-fd9a1b4af5,104.151.65.50
ORD-cf90ab33ff,CUST-fc64e14ebe,ADI-TEE-WHT-M,apparel,2,30.0,2026-04-10 00:32:56.954931,0.0,DEV-2c198f5671,PAY-4757d2db8c,ADDR-c1f3e6c568,31.195.152.106
ORD-d8a39eadc1,CUST-a225a6f8d9,ADI-TRACK-NVY-M,apparel,1,60.0,2026-04-10 01:01:42.573107,0.0,DEV-d71209c960,PAY-06c749a599,ADDR-c6b608f1ab,14.2.24.198
ORD-f3e1981a9d,CUST-47cf03aa0d,ADI-TEE-WHT-M,apparel,1,30.0,2026-04-10 01:21:50.531701,0.0,DEV-c1c8a8bd0d,PAY-4f8a7d2009,ADDR-4f796feea6,87.80.226.239
ORD-d6038c6c25,CUST-96bd24138f,ADI-SAMBA-WHT-42,sneakers,1,90.0,2026-04-10 02:00:28.096001,0.0,DEV-00a3f9b175,PAY-a59e0d34d5,ADDR-b63b7873ad,84.151.156.115
ORD-8b63c39d88,CUST-bab64b3c7d,ADI-TRACK-NVY-M,apparel,1,60.0,2026-04-10 05:30:15.014564,0.0,DEV-ac3b274ad2,PAY-31735d5815,ADDR-2b10195ce6,192.127.48.119
ORD-3d9ee9b116,CUST-bdacb95d52,ADI-TRACK-BLK-M,apparel,1,70.0,2026-04-10 08:32:05.381006,0.0,DEV-1108ad5a64,PAY-21c58d8162,ADDR-1021c4d028,75.16.118.74
ORD-165159cf0f,CUST-6c178ba94e,ADI-TEE-WHT-M,apparel,1,30.0,2026-04-10 08:53:16.054199,0.0,DEV-c15ae2483f,PAY-75eab0d611,ADDR-bb154ad7c6,85.238.212.16
ORD-e557d676fd,CUST-a1cd139a90,ADI-SAMBA-BLK-42,sneakers,4,90.0,2026-04-10 10:59:13.791700,0.0,DEV-bd5da4a886,PAY-52cfb20cd1,ADDR-313113ea07,95.197.190.4
ORD-445eef0454,CUST-fc64e14ebe,ADI-TRACK-NVY-M,apparel,2,60.0,2026-04-10 11:07:28.303478,0.0,DEV-2c198f5671,PAY-4757d2db8c,ADDR-c1f3e6c568,31.195.152.106
ORD-22e55d6862,CUST-30c58f317c,ADI-TRACK-BLK-M,apparel,1,70.0,2026-04-10 11:20:35.916353,0.0,DEV-92501c91b1,PAY-ebb272f1bd,ADDR-5618dbf5f1,67.241.76.94
ORD-76b122c9f1,CUST-1f4767d85b,ADI-TRACK-BLK-M,apparel,1,70.0,2026-04-10 14:26:29.893155,0.0,DEV-c85eb7212d,PAY-90ae64de1f,ADDR-ab1ec44e1b,157.192.80.5
ORD-fcf121e25c,CUST-fc9779e6d8,ADI-CAP-BLK,accessory,1,25.0,2026-04-10 14:43:22.855474,0.0,DEV-9aab076df8,PAY-5f0d48ff01,ADDR-82e10ec608,195.229.165.222
ORD-5d2ef2e35a,CUST-08d9adf498,ADI-CAP-BLK,accessory,1,25.0,2026-04-10 14:51:17.950902,0.0,DEV-e22a58670a,PAY-2bf580bcda,ADDR-fb0f69dc15,165.198.250.135
ORD-2702caec67,CUST-0c7b9e449f,ADI-TEE-WHT-M,apparel,3,30.0,2026-04-10 16:18:18.228278,0.0,DEV-0de4d131fe,PAY-1b7941617e,ADDR-0f1ce190bc,197.215.45.194
ORD-ab929fda13,CUST-ac64d5ad01,ADI-SAMBA-BLK-42,sneakers,3,90.0,2026-04-10 16:36:11.793677,0.0,DEV-52445843b6,PAY-4c1a3c6853,ADDR-b8dad4ca31,68.135.160.112
ORD-b6eb7ece4a,CUST-1f42dbaaf4,ADI-CAP-BLK,accessory,3,25.0,2026-04-10 20:51:36.825427,0.0,DEV-697f1f77ef,PAY-22746687f1,ADDR-a75a8abd0b,15.186.26.29
ORD-61f2ece7a4,CUST-be36d326d1,ADI-TRACK-NVY-M,apparel,1,60.0,2026-04-10 21:49:27.726512,0.0,DEV-c596bc4347,PAY-df30dac363,ADDR-a653f69fe4,130.166.209.116
ORD-f13203482c,CUST-2dc91f88ce,ADI-TEE-WHT-M,apparel,1,30.0,2026-04-10 22:44:31.363614,0.0,DEV-334df7cc28,PAY-3b4eec5f85,ADDR-d5d679e260,108.207.198.189
ORD-31882ab6ec,CUST-4473a442ec,ADI-TEE-WHT-M,apparel,4,30.0,2026-04-10 23:57:32.182089,0.0,DEV-e9bc8c95a9,PAY-ed7a597db0,ADDR-6b864ad002,31.128.254.227
ORD-3d66cfb199,CUST-46e215289d,ADI-SAMBA-WHT-42,sneakers,8,49.5,2026-04-11 00:00:16.031490,0.45,DEV-a4ca5ec7b0,PAY-e5814f5c42,ADDR-f6d0938ddd,204.172.153.140
ORD-c9a9e5d9fb,CUST-11c7f58a84,ADI-SAMBA-WHT-42,sneakers,3,49.5,2026-04-11 00:00:24.506701,0.45,DEV-7bc2ea463f,PAY-a7811d0a3f,ADDR-5b844d61b6,123.203.22.179
ORD-7a7c7b452e,CUST-5299456d15,ADI-SAMBA-WHT-42,sneakers,8,49.5,2026-04-11 00:00:42.356936,0.45,DEV-2925160a45,PAY-f2fd0185db,ADDR-173841e276,22.65.124.134
ORD-d18c17f385,CUST-6ce6fe30b3,ADI-GAZL-BLU-42,sneakers,3,55.0,2026-04-11 00:01:01.363949,0.45,DEV-f953d8599c,PAY-eae3aff930,ADDR-b23c0b5b5f,51.143.88.235
ORD-843be279d1,CUST-d8b8eaed97,ADI-SAMBA-WHT-42,sneakers,5,49.5,2026-04-11 00:01:11.488062,0.45,DEV-ec94a6ab28,PAY-0ce732f050,ADDR-4d3d2dcaa0,38.253.101.231
ORD-e646c960e8,CUST-2043d74a61,ADI-SAMBA-WHT-42,sneakers,8,49.5,2026-04-11 00:01:16.889696,0.45,DEV-37c77dd271,PAY-8f72ac9287,ADDR-75c12540b3,84.31.69.77
ORD-b39d9d217d,CUST-7047a0a213,ADI-GAZL-BLU-42,sneakers,3,55.0,2026-04-11 00:01:43.219759,0.45,DEV-733436e6c8,PAY-22d9712786,ADDR-8c318d7002,7.173.143.54
ORD-572d77273b,CUST-45f47a6438,ADI-GAZL-BLU-42,sneakers,3,55.0,2026-04-11 00:01:43.632834,0.45,DEV-733436e6c8,PAY-ad8c43599b,ADDR-8c318d7002,171.193.8.82
ORD-361bf6f964,CUST-4677408940,ADI-GAZL-BLU-42,sneakers,4,55.0,2026-04-11 00:01:52.973463,0.45,DEV-9a6ff1e2fa,PAY-57e67bb7e3,ADDR-d695a17dd1,48.183.156.42
ORD-d37dfc013a,CUST-bb1737f0fc,ADI-GAZL-BLU-42,sneakers,5,55.0,2026-04-11 00:02:17.860426,0.45,DEV-a5d97d2b2a,PAY-bb0004e910,ADDR-7a01950716,97.65.6.42
ORD-ce518fa69c,CUST-378fff6622,ADI-SAMBA-WHT-42,sneakers,3,49.5,2026-04-11 00:02:33.938972,0.45,DEV-7bc2ea463f,PAY-11839489ec,ADDR-5b844d61b6,96.91.5.51
ORD-b4d27b5df7,CUST-e21333ec48,ADI-GAZL-BLU-42,sneakers,12,55.0,2026-04-11 00:02:39.227371,0.45,DEV-c4afb41c8e,PAY-7a32e25d50,ADDR-fd3b76b929,66.178.250.163
ORD-6274ff2888,CUST-5b78c6b05e,ADI-SAMBA-WHT-42,sneakers,3,49.5,2026-04-11 00:03:08.253828,0.45,DEV-7bc2ea463f,PAY-eacff5544d,ADDR-5b844d61b6,135.99.2.151
ORD-26fb73586e,CUST-3770a3e410,ADI-GAZL-BLU-42,sneakers,8,55.0,2026-04-11 00:03:34.348483,0.45,DEV-29362469e1,PAY-94f2e27d91,ADDR-6c6ff5abb2,64.78.95.64
ORD-35856eb3fb,CUST-572474b675,ADI-GAZL-BLU-42,sneakers,5,55.0,2026-04-11 00:03:55.796097,0.45,DEV-a12b82e24f,PAY-9eea215e8b,ADDR-862b02335b,66.140.162.14
ORD-c5a635c57a,CUST-a23af7eb6f,ADI-GAZL-BLU-42,sneakers,8,55.0,2026-04-11 00:04:09.058467,0.45,DEV-40fbb1c128,PAY-b916d3210e,ADDR-92221ab3fb,58.89.38.94
ORD-64f5c31ccf,CUST-14ccd67b86,ADI-GAZL-BLU-42,sneakers,8,55.0,2026-04-11 00:04:12.504825,0.45,DEV-86b7bac40f,PAY-220627e64e,ADDR-30dd18db0e,144.237.202.79
ORD-6219b73de2,CUST-0de9d6ea12,ADI-SAMBA-WHT-42,sneakers,8,49.5,2026-04-11 00:04:40.747654,0.45,DEV-eea3715440,PAY-3f5a0cc7c5,ADDR-66412149fb,179.205.71.7
ORD-046e3cf987,CUST-61c327c972,ADI-SAMBA-WHT-42,sneakers,10,49.5,2026-04-11 00:05:40.402628,0.45,DEV-0559d39ae0,PAY-dac52ffb89,ADDR-6dcb39cbd4,67.6.35.93
ORD-8b291fc615,CUST-da3173962b,ADI-GAZL-BLU-42,sneakers,3,55.0,2026-04-11 00:06:12.004664,0.45,DEV-9a6ff1e2fa,PAY-a06cbf9f99,ADDR-d695a17dd1,65.191.172.124
ORD-788b5e22bc,CUST-757699d132,ADI-GAZL-BLU-42,sneakers,8,55.0,2026-04-11 00:06:17.676339,0.45,DEV-ca39948a0a,PAY-616019e22f,ADDR-a00125c80f,56.78.72.244
ORD-80f12054a1,CUST-aa4688803d,ADI-SAMBA-WHT-42,sneakers,3,49.5,2026-04-11 00:06:22.952721,0.45,DEV-8ccf14fc76,PAY-0ce732f050,ADDR-4d3d2dcaa0,81.60.41.105
ORD-7ab837f566,CUST-2f54ccba00,ADI-GAZL-BLU-42,sneakers,3,55.0,2026-04-11 00:06:52.940574,0.45,DEV-a5d97d2b2a,PAY-fca35bb3db,ADDR-7a01950716,167.120.164.119
ORD-7f4727d5c6,CUST-8a24e21ce5,ADI-SAMBA-WHT-42,sneakers,3,49.5,2026-04-11 00:07:07.237281,0.45,DEV-971d99b5fa,PAY-0ce732f050,ADDR-4d3d2dcaa0,124.117.229.202
ORD-c7722986f2,CUST-452250ed9a,ADI-GAZL-BLU-42,sneakers,3,55.0,2026-04-11 00:07:41.873653,0.45,DEV-dc1875ae01,PAY-ca5d3b5a13,ADDR-5d8c09df29,182.216.71.67
ORD-7acaf94e62,CUST-3a1564018f,ADI-GAZL-BLU-42,sneakers,3,55.0,2026-04-11 00:07:47.382367,0.45,DEV-a5d97d2b2a,PAY-8a78a2e423,ADDR-7a01950716,132.41.53.109
ORD-e69b026f46,CUST-4047c7586f,ADI-GAZL-BLU-42,sneakers,20,55.0,2026-04-11 00:07:51.587625,0.45,DEV-5cf58ab378,PAY-22454e51bc,ADDR-b0d8952bf9,158.102.46.222
ORD-cee102a1d9,CUST-e221bd4cfe,ADI-SAMBA-WHT-42,sneakers,20,49.5,2026-04-11 00:08:36.356452,0.45,DEV-f50ae402cc,PAY-09021612c1,ADDR-5e3902e7fa,222.203.58.227
ORD-c00d694b9a,CUST-1d648a8b36,ADI-SAMBA-WHT-42,sneakers,10,49.5,2026-04-11 00:08:46.813344,0.45,DEV-6427b65207,PAY-b82264142f,ADDR-a3ae89d6e8,48.207.10.101
ORD-a666aaea7c,CUST-af618db337,ADI-SAMBA-WHT-42,sneakers,10,49.5,2026-04-11 00:09:00.905571,0.45,DEV-6bad33d574,PAY-ab66f19c70,ADDR-e9dabbe133,107.202.191.99
ORD-a017f2a15f,CUST-58cba4c1d6,ADI-GAZL-BLU-42,sneakers,15,55.0,2026-04-11 00:09:13.061364,0.45,DEV-f46178a605,PAY-d540c74702,ADDR-cae3a7430c,189.4.222.123
ORD-71a5a7faf9,CUST-50b6b4cd3f,ADI-GAZL-BLU-42,sneakers,4,55.0,2026-04-11 00:09:20.928677,0.45,DEV-31bcceea09,PAY-eae3aff930,ADDR-b23c0b5b5f,59.250.72.217
ORD-c03f8fcbba,CUST-0b875a421f,ADI-GAZL-BLU-42,sneakers,3,55.0,2026-04-11 00:09:23.488242,0.45,DEV-dc1875ae01,PAY-dee65c0344,ADDR-5d8c09df29,203.147.12.179
ORD-ad24905592,CUST-9ae4bc2eb9,ADI-SAMBA-WHT-42,sneakers,4,49.5,2026-04-11 00:09:35.777088,0.45,DEV-7bc2ea463f,PAY-4b25b05eb5,ADDR-5b844d61b6,25.188.129.129
ORD-dfc3044a79,CUST-b39a941abc,ADI-SAMBA-WHT-42,sneakers,10,49.5,2026-04-11 00:09:59.213329,0.45,DEV-0471203407,PAY-437518ab64,ADDR-a481ef4d40,2.187.255.185
ORD-719edf7d55,CUST-8834494d75,ADI-SAMBA-WHT-42,sneakers,4,49.5,2026-04-11 00:10:22.312664,0.45,DEV-7bc2ea463f,PAY-1d3fcc3d6c,ADDR-5b844d61b6,156.139.17.166
ORD-e7aa88253d,CUST-9fe22f00b3,ADI-SAMBA-WHT-42,sneakers,10,49.5,2026-04-11 00:10:40.615891,0.45,DEV-18a0488067,PAY-39161ff682,ADDR-2fa23070f5,163.145.50.23
ORD-42c6a30fc7,CUST-5b3dda4700,ADI-GAZL-BLU-42,sneakers,5,55.0,2026-04-11 00:10:53.133766,0.45,DEV-9a6ff1e2fa,PAY-cef3307a2a,ADDR-d695a17dd1,48.11.224.208
ORD-6ef1a463fe,CUST-d5d1ec38b0,ADI-GAZL-BLU-42,sneakers,15,55.0,2026-04-11 00:11:47.449437,0.45,DEV-62e680eea3,PAY-750aaebcd2,ADDR-e37a9b6537,102.41.96.225
ORD-bd861da73f,CUST-23cab315de,ADI-SAMBA-WHT-42,sneakers,10,49.5,2026-04-11 00:11:49.633963,0.45,DEV-7140c26557,PAY-cc2b1c0812,ADDR-74e1c17093,79.116.216.239
ORD-a818dd02c8,CUST-1bf1c3ea14,ADI-GAZL-BLU-42,sneakers,8,55.0,2026-04-11 00:12:00.111804,0.45,DEV-ac6d1cb97b,PAY-8f219f1767,ADDR-cb20fe9527,174.7.189.209
ORD-1b598b052f,CUST-cb468a969d,ADI-GAZL-BLU-42,sneakers,4,55.0,2026-04-11 00:12:20.202332,0.45,DEV-a5d97d2b2a,PAY-48c2c691af,ADDR-7a01950716,69.107.250.140
ORD-08b483a2f5,CUST-b6e8899f97,ADI-GAZL-BLU-42,sneakers,3,55.0,2026-04-11 00:12:52.163185,0.45,DEV-57d6045d96,PAY-9eea215e8b,ADDR-862b02335b,89.41.191.222
ORD-8a2113dcc9,CUST-f19d82eed7,ADI-GAZL-BLU-42,sneakers,3,55.0,2026-04-11 00:12:58.576217,0.45,DEV-9a6ff1e2fa,PAY-a7fe3a7b06,ADDR-d695a17dd1,152.222.204.122
ORD-f458db1880,CUST-cc70a738c0,ADI-GAZL-BLU-42,sneakers,3,55.0,2026-04-11 00:13:02.042887,0.45,DEV-733436e6c8,PAY-0a2d871847,ADDR-8c318d7002,187.29.101.254
ORD-e812e7a643,CUST-7ba73b4bed,ADI-SAMBA-WHT-42,sneakers,8,49.5,2026-04-11 00:13:21.306613,0.45,DEV-13bd2cf6ec,PAY-10f4649294,ADDR-fb2feb2c63,79.209.167.213
ORD-d65ceae080,CUST-a3e97c288c,ADI-SAMBA-WHT-42,sneakers,20,49.5,2026-04-11 00:13:25.335656,0.45,DEV-eb9d1d047f,PAY-1721bb3636,ADDR-ec67751033,37.158.44.128
ORD-0199f7cf4f,CUST-4543e9e66a,ADI-SAMBA-WHT-42,sneakers,12,49.5,2026-04-11 00:13:27.528015,0.45,DEV-c0c9119c1d,PAY-d1e534ced1,ADDR-6869b98d17,15.172.26.136
ORD-0fa6ba5eac,CUST-535f23366a,ADI-GAZL-BLU-42,sneakers,12,55.0,2026-04-11 00:13:52.810576,0.45,DEV-a5b559e424,PAY-4dc7630626,ADDR-9555654ab8,155.113.54.102
ORD-3420729a90,CUST-429fad6742,ADI-GAZL-BLU-42,sneakers,5,55.0,2026-04-11 00:14:02.098821,0.45,DEV-dc1875ae01,PAY-eed32008a5,ADDR-5d8c09df29,147.231.186.62
ORD-b9de06e266,CUST-68cf2060a4,ADI-GAZL-BLU-42,sneakers,10,55.0,2026-04-11 00:14:22.145093,0.45,DEV-e507cc3161,PAY-7171b2c0eb,ADDR-73210dcd50,73.182.39.158
ORD-8671f791cf,CUST-a22dcfb8f1,ADI-GAZL-BLU-42,sneakers,10,55.0,2026-04-11 00:15:03.093077,0.45,DEV-1d6301b011,PAY-5cd93faaac,ADDR-18ca7c1709,162.183.95.62
ORD-1eb6346a4a,CUST-a5db7d6375,ADI-SAMBA-WHT-42,sneakers,4,49.5,2026-04-11 00:15:15.790761,0.45,DEV-3f08455d91,PAY-0ce732f050,ADDR-4d3d2dcaa0,146.64.125.199
ORD-a6de1b1e42,CUST-ef6e263681,ADI-SAMBA-WHT-42,sneakers,5,49.5,2026-04-11 00:15:48.534682,0.45,DEV-752cc78819,PAY-0ce732f050,ADDR-4d3d2dcaa0,173.70.133.204
ORD-ba253cd567,CUST-28ad2d556c,ADI-GAZL-BLU-42,sneakers,8,55.0,2026-04-11 00:16:11.876231,0.45,DEV-7972fdd9d2,PAY-915d4a4c2e,ADDR-3060ef48a9,145.16.203.194
ORD-db768823e0,CUST-99faf77eab,ADI-SAMBA-WHT-42,sneakers,15,49.5,2026-04-11 00:16:20.911988,0.45,DEV-b41dafedea,PAY-10dd259395,ADDR-d957edd564,102.68.178.68
ORD-d8779fd7a3,CUST-fc9010c8d5,ADI-GAZL-BLU-42,sneakers,4,55.0,2026-04-11 00:16:25.007779,0.45,DEV-dc1875ae01,PAY-6c16abea64,ADDR-5d8c09df29,163.8.196.44
ORD-47fb78deab,CUST-a0e8cec270,ADI-GAZL-BLU-42,sneakers,8,55.0,2026-04-11 00:16:27.078083,0.45,DEV-1d2a836f2b,PAY-f8cee6f59e,ADDR-a43b1d6aaf,114.183.113.188
ORD-40b8219017,CUST-2451d4be68,ADI-GAZL-BLU-42,sneakers,4,55.0,2026-04-11 00:16:28.681815,0.45,DEV-733436e6c8,PAY-c54a65470a,ADDR-8c318d7002,127.58.205.245
ORD-df0f6bf308,CUST-ce11c45a50,ADI-SAMBA-WHT-42,sneakers,12,49.5,2026-04-11 00:16:33.869957,0.45,DEV-1aa36165cc,PAY-37210524a2,ADDR-87f7fba849,81.46.40.20
ORD-28b77ff7da,CUST-1ac76e2c43,ADI-GAZL-BLU-42,sneakers,8,55.0,2026-04-11 00:17:00.032990,0.45,DEV-662c2a824c,PAY-f876d52f95,ADDR-bd720fea89,169.81.11.141
ORD-043dacb30c,CUST-d696beb522,ADI-GAZL-BLU-42,sneakers,10,55.0,2026-04-11 00:17:01.029708,0.45,DEV-195c0f6ded,PAY-f848d4664a,ADDR-e42d7a1004,103.233.42.242
ORD-edb2f4064f,CUST-fab288b374,ADI-SAMBA-WHT-42,sneakers,10,49.5,2026-04-11 00:17:17.217558,0.45,DEV-9c8df4ebd9,PAY-0cd461d359,ADDR-e5531e37e3,141.239.86.230
ORD-7acf055939,CUST-f2f928e0f1,ADI-GAZL-BLU-42,sneakers,20,55.0,2026-04-11 00:17:29.110066,0.45,DEV-3eae88ace6,PAY-9a7e7666b1,ADDR-8c551e3f57,14.155.56.69
ORD-8a95995bb4,CUST-9eef011d67,ADI-SAMBA-WHT-42,sneakers,15,49.5,2026-04-11 00:17:37.287080,0.45,DEV-2b4969813f,PAY-7d6d9f7769,ADDR-0d46aaecf2,142.105.226.57
ORD-c0dc079802,CUST-7d68b4704b,ADI-GAZL-BLU-42,sneakers,3,55.0,2026-04-11 00:17:43.722611,0.45,DEV-dc1875ae01,PAY-4037df5419,ADDR-5d8c09df29,4.255.100.6
ORD-c6d5d08c10,CUST-c44c54bc1b,ADI-GAZL-BLU-42,sneakers,3,55.0,2026-04-11 00:18:48.504191,0.45,DEV-dc1875ae01,PAY-79c76af84b,ADDR-5d8c09df29,208.133.88.232
ORD-2f8f74e09b,CUST-80842dc6d1,ADI-GAZL-BLU-42,sneakers,10,55.0,2026-04-11 00:18:50.407438,0.45,DEV-2fd0895708,PAY-fdee677653,ADDR-73960c61e2,136.190.121.167
ORD-38f671676a,CUST-8345ca734d,ADI-SAMBA-WHT-42,sneakers,8,49.5,2026-04-11 00:18:55.842102,0.45,DEV-de9609a7d8,PAY-3a6aaeb81e,ADDR-c10e85274b,53.218.190.228
ORD-d771170fc5,CUST-54b523a7da,ADI-SAMBA-WHT-42,sneakers,10,49.5,2026-04-11 00:19:22.354688,0.45,DEV-2e66731996,PAY-f7b06adf17,ADDR-d3b46d7cf0,50.190.83.108
ORD-ba11e1cf4f,CUST-d6101edd7a,ADI-SAMBA-WHT-42,sneakers,15,49.5,2026-04-11 00:19:33.037829,0.45,DEV-1e8255316b,PAY-6dec808a48,ADDR-150ee2e8b5,132.101.56.189
ORD-434d022010,CUST-961fa22c44,ADI-GAZL-BLU-42,sneakers,4,55.0,2026-04-11 00:19:42.973916,0.45,DEV-0a6724f47b,PAY-eae3aff930,ADDR-b23c0b5b5f,155.100.23.179
ORD-c211563cdb,CUST-3147e029bd,ADI-GAZL-BLU-42,sneakers,8,55.0,2026-04-11 00:20:11.714903,0.45,DEV-7b47baa6ac,PAY-e769d53ff1,ADDR-e78bfc8969,209.117.156.163
ORD-e1148c3057,CUST-da94d6598a,ADI-GAZL-BLU-42,sneakers,12,55.0,2026-04-11 00:20:44.701765,0.45,DEV-58c764b5d8,PAY-f23b8c2cc2,ADDR-edf0dae4ef,209.108.95.52
ORD-3138deb158,CUST-8884279b0c,ADI-GAZL-BLU-42,sneakers,8,55.0,2026-04-11 00:22:33.573902,0.45,DEV-d1b84d5082,PAY-d6cec4bc54,ADDR-48170b4c35,218.58.41.148
ORD-a2eeec7331,CUST-d52c6f97b0,ADI-GAZL-BLU-42,sneakers,10,55.0,2026-04-11 00:22:36.694650,0.45,DEV-41886f16c8,PAY-c46e8b554e,ADDR-b20cc23d02,75.113.157.182
ORD-690ce0dd08,CUST-8cbe6a014e,ADI-SAMBA-WHT-42,sneakers,10,49.5,2026-04-11 00:22:49.007313,0.45,DEV-e3683c3823,PAY-95bf2bafa0,ADDR-7b766abfdb,91.26.132.26
ORD-b3f6d21938,CUST-d057c7952c,ADI-TRACK-NVY-M,apparel,2,60.0,2026-04-11 00:23:09.193704,0.0,DEV-cef74e9b1e,PAY-3aaaa5d9a4,ADDR-66c6be5d93,81.61.94.50
ORD-e178ba5c23,CUST-2fc963f8ce,ADI-SAMBA-WHT-42,sneakers,8,49.5,2026-04-11 00:23:21.051634,0.45,DEV-b33e7fc50d,PAY-05f8250653,ADDR-5f26db8fe5,100.137.255.85
ORD-898504032b,CUST-578423d576,ADI-SAMBA-WHT-42,sneakers,8,49.5,2026-04-11 00:23:39.905128,0.45,DEV-b78ee3c869,PAY-647faaca50,ADDR-c293fbbf4d,72.68.138.224
ORD-5acd86154c,CUST-6c25d83ab3,ADI-SAMBA-WHT-42,sneakers,15,49.5,2026-04-11 00:23:42.192442,0.45,DEV-0b9443076b,PAY-a480c0c407,ADDR-f74e205884,33.108.205.159
ORD-96982f3020,CUST-9ed0c10d4b,ADI-SAMBA-WHT-42,sneakers,8,49.5,2026-04-11 00:23:57.354109,0.45,DEV-7fd5740481,PAY-1e6ef82a18,ADDR-60aa81b7fa,166.206.51.186
ORD-db9b4cc9cc,CUST-ae6c3341ca,ADI-GAZL-BLU-42,sneakers,20,55.0,2026-04-11 00:24:12.924006,0.45,DEV-28c779c05c,PAY-bd98f343cd,ADDR-bf9fcd01d7,35.119.190.196
ORD-798209b0a3,CUST-5ec7363847,ADI-GAZL-BLU-42,sneakers,12,55.0,2026-04-11 00:25:15.567429,0.45,DEV-5510be2e30,PAY-df2e982b1b,ADDR-cc36465bf5,220.202.79.115
ORD-268189d1f1,CUST-a7e20ec11c,ADI-SAMBA-WHT-42,sneakers,8,49.5,2026-04-11 00:26:35.035609,0.45,DEV-c0cb3e2806,PAY-564c25d252,ADDR-4467604612,55.28.231.146
ORD-66311cbc13,CUST-c1cc85c767,ADI-SAMBA-WHT-42,sneakers,12,49.5,2026-04-11 00:26:47.609674,0.45,DEV-621c401356,PAY-d6af75dbc9,ADDR-2a1d064eb3,172.132.94.213
ORD-16f44b8f05,CUST-a181a8beeb,ADI-GAZL-BLU-42,sneakers,8,55.0,2026-04-11 00:27:00.392718,0.45,DEV-0dfc344370,PAY-2e30408798,ADDR-a8bba3be96,106.96.1.253
