customer_id,account_created,device_id,payment_fingerprint,shipping_address_id,segment,ring_id,ring_style
CUST-c4c211ebef,2025-05-12 16:27:06.333857,DEV-542f853a81,PAY-fec50af22e,ADDR-7947e9abaf,loyal_bulk,,
CUST-4bc36a30c7,2025-06-09 13:28:20.739193,DEV-242e45e84b,PAY-74ff3ae038,ADDR-441f80f2f1,loyal_bulk,,
CUST-8e8948d0c2,2024-06-06 15:45:54.656753,DEV-3003593d33,PAY-3ecdf1cad4,ADDR-c23b030a87,loyal_bulk,,
CUST-bbe5f11242,2024-05-06 13:14:28.207705,DEV-fae1d08e2b,PAY-1c75c72c61,ADDR-9981c02ac6,loyal_bulk,,
CUST-7be066a193,2025-02-25 10:05:55.693468,DEV-8e7339deb3,PAY-6b14621978,ADDR-f05e848a8a,loyal_bulk,,
CUST-9dcf7cb401,2025-12-05 01:34:35.651636,DEV-8886f30e27,PAY-af8a073e18,ADDR-c15533a75e,loyal_bulk,,
CUST-e4480bf017,2024-08-03 00:13:48.330394,DEV-7377ea0b6a,PAY-6679a125ec,ADDR-2333299955,loyal_bulk,,
CUST-a866980878,2026-02-21 05:28:59.293810,DEV-68f06f0c61,PAY-7495109db3,ADDR-84e87bee39,loyal_bulk,,
CUST-1d6b40a4ca,2025-12-15 11:06:00.515768,DEV-795814fb9a,PAY-c29f062140,ADDR-6fcfd433ae,loyal_bulk,,
CUST-6de7a9f7a1,2026-01-05 06:41:12.166832,DEV-47739f8231,PAY-a62ac0c88b,ADDR-b829dd34f5,loyal_bulk,,
CUST-e0348e8995,2025-05-08 03:43:32.158285,DEV-c5db8f15b8,PAY-2a8d594ba8,ADDR-02a36416ac,loyal_bulk,,
CUST-5fd5274f93,2025-03-07 13:46:37.375757,DEV-171323cd3c,PAY-94879291a3,ADDR-3007fd5b92,loyal_bulk,,
CUST-096b328d7c,2024-03-11 11:07:26.661596,DEV-53ec81694d,PAY-052552b5ff,ADDR-4917a88712,loyal_bulk,,
CUST-18ca9a658a,2025-03-18 04:05:43.276123,DEV-ba940852f5,PAY-25aa6acf5c,ADDR-8a5f7d0931,loyal_bulk,,
CUST-d94ca91352,2024-07-10 14:32:13.698870,DEV-5a7bc45d2c,PAY-cc661e1a78,ADDR-f9eb3cee08,loyal_bulk,,
CUST-ed422e6094,2024-12-27 11:01:50.366992,DEV-a0a37d2f1a,PAY-4297dbe4fa,ADDR-1c0656ea8b,loyal_bulk,,
CUST-33b44aa072,2024-11-28 07:27:34.317962,DEV-e8dbf9bbca,PAY-46626a8bdd,ADDR-0b19582a06,loyal_bulk,,
CUST-9785e57859,2025-01-10 21:10:39.724845,DEV-2ac178fe88,PAY-860aabbe37,ADDR-6e82f26d3d,loyal_bulk,,
CUST-c5b407e34a,2024-02-22 04:15:43.035126,DEV-2b3f731881,PAY-b197499ca5,ADDR-605b804595,loyal_bulk,,
CUST-bd70da2a5c,2025-12-08 23:40:13.638024,DEV-40a85c508d,PAY-a12736a59b,ADDR-e1f742a088,loyal_bulk,,
CUST-2ad523a905,2025-11-24 03:58:20.790989,DEV-65f9c88e17,PAY-38a72af315,ADDR-c1a6d3666f,loyal_bulk,,
CUST-c58790179e,2026-04-01 02:26:38.279148,DEV-240d4e3465,PAY-7340aa9219,ADDR-bedd8572ed,loyal_bulk,,
CUST-a32ff9ae93,2024-12-15 18:09:01.636558,DEV-f451480943,PAY-14eb95b795,ADDR-c73c1e0e33,loyal_bulk,,
CUST-e627c4aef5,2025-03-07 13:09:06.144286,DEV-935ce327ac,PAY-8837633f67,ADDR-98c09bb57c,loyal_bulk,,
CUST-38d7881208,2025-05-22 09:28:21.919279,DEV-9048c84511,PAY-05df537e4f,ADDR-5d8bc6f50b,loyal_bulk,,
CUST-fd92f05788,2024-11-30 18:52:29.423461,DEV-4c884083a5,PAY-f7905a58a3,ADDR-e8fbc6d4db,loyal_bulk,,
CUST-63d4f339d1,2024-02-18 09:35:15.322497,DEV-88a704a38e,PAY-144b77e7c7,ADDR-3bcd6b41e7,loyal_bulk,,
CUST-7bdd38a547,2025-02-24 06:11:04.135497,DEV-b9d6085a96,PAY-16c2ae0030,ADDR-0fec8fdca3,loyal_bulk,,
CUST-e5839b7881,2024-08-10 10:15:10.152955,DEV-b62cd9284d,PAY-8fe90ed5dc,ADDR-210608c789,loyal_bulk,,
CUST-fb11a406de,2024-11-29 13:08:16.606527,DEV-854eb933ad,PAY-7e2848acbb,ADDR-d1b1e70ee2,loyal_bulk,,
CUST-23f026be15,2025-05-20 09:52:56.464272,DEV-b75a22fb5f,PAY-b42e44f10d,ADDR-72eac51570,loyal_bulk,,
CUST-eb064eeb8a,2025-02-16 13:00:49.181699,DEV-3fe4f205f4,PAY-b9432118f1,ADDR-b46da181d1,loyal_bulk,,
CUST-e214e9a689,2024-10-22 17:31:06.882368,DEV-b063c2a1b1,PAY-5471d16cbc,ADDR-8c41cded77,loyal_bulk,,
CUST-6e40a01ddb,2024-12-21 18:43:43.825701,DEV-3b936a2102,PAY-a116aab8fe,ADDR-cfe5523909,loyal_bulk,,
CUST-c962820204,2024-03-28 17:23:00.063673,DEV-aa251bc628,PAY-8f612a79b7,ADDR-8e81180465,loyal_bulk,,
CUST-5be3eb308e,2024-10-07 12:31:39.083079,DEV-29b775f7e9,PAY-f13b2c8b86,ADDR-6840496b9a,loyal_bulk,,
CUST-01886ec27b,2024-11-07 20:04:21.104817,DEV-0e0e54752c,PAY-7ca6230095,ADDR-6ce7a547d7,loyal_bulk,,
CUST-c68821a7dd,2024-06-10 03:28:38.113244,DEV-5b085e7ca6,PAY-fc888fc22d,ADDR-681c9d3982,loyal_bulk,,
CUST-1b88d0c4db,2025-06-13 04:22:52.845086,DEV-bd19538865,PAY-5974d9bc71,ADDR-6b32e13b79,loyal_bulk,,
CUST-e10305ead5,2025-05-04 05:44:48.892209,DEV-b94e0e392a,PAY-3a551b3d22,ADDR-e4cb21b781,loyal_bulk,,
CUST-50640b3d3f,2024-04-02 07:38:56.626252,DEV-dddf806ca7,PAY-a59a87274d,ADDR-4e6451a398,loyal_bulk,,
CUST-5322df03b2,2025-12-27 21:18:52.720988,DEV-ed2bc243a8,PAY-bb385ea470,ADDR-ab70bfbfad,loyal_bulk,,
CUST-f4c1b98082,2025-12-26 13:42:25.340060,DEV-542dfa4c7a,PAY-ffcc773407,ADDR-39e1db7c27,loyal_bulk,,
CUST-0c36502f62,2025-01-06 23:09:04.042828,DEV-e36ceba21f,PAY-656219e8be,ADDR-2eaa0017ce,loyal_bulk,,
CUST-5c40ffc1fc,2024-07-09 19:03:11.754719,DEV-bf39409722,PAY-2d994520a7,ADDR-1bdea44d80,loyal_bulk,,
CUST-a772c6ba90,2024-03-04 11:16:08.183254,DEV-d84d9b75b0,PAY-61462d1af6,ADDR-da033f532f,loyal_bulk,,
CUST-b134431329,2025-04-21 15:58:48.677688,DEV-73b3e5dc2d,PAY-a75c75b00f,ADDR-08516c05c3,loyal_bulk,,
CUST-7b2d948fc4,2026-02-15 05:50:58.251382,DEV-2f8d0aa390,PAY-986881b1d7,ADDR-27b140dbba,loyal_bulk,,
CUST-f62904fa6d,2026-02-01 03:54:43.570411,DEV-141c94a965,PAY-cc81fde91c,ADDR-aea3098202,loyal_bulk,,
CUST-a7081ab8df,2024-10-12 09:04:08.191530,DEV-b62adf2035,PAY-972fe980fd,ADDR-e9b54220a7,loyal_bulk,,
CUST-dafb7ed125,2024-05-11 11:45:52.034876,DEV-849b6d7afa,PAY-95a6f84649,ADDR-d0f292f01d,loyal_bulk,,
CUST-f2b94f85a6,2025-03-02 04:28:36.226895,DEV-e38a462417,PAY-600eed3c65,ADDR-75e16883df,loyal_bulk,,
CUST-7f676d6908,2024-11-04 00:15:26.089615,DEV-18360c92a1,PAY-e8ab96307e,ADDR-5f1459c8ce,loyal_bulk,,
CUST-46b90d7185,2025-03-08 19:56:26.575667,DEV-7e6d95ea12,PAY-d216e8124f,ADDR-c8ea185f9d,loyal_bulk,,
CUST-545f25437c,2024-12-02 23:22:49.265207,DEV-c473a1fd90,PAY-c8c0581967,ADDR-d9602b4d33,loyal_bulk,,
CUST-18753a2df7,2024-07-04 15:29:18.997230,DEV-ee1a9e7649,PAY-2593027691,ADDR-58bf5cf103,loyal_bulk,,
CUST-9b36b3dce2,2026-02-16 14:02:44.336766,DEV-5dac72d7ba,PAY-423611fbd4,ADDR-0deab726bd,loyal_bulk,,
CUST-002fc87a6c,2025-02-19 13:58:28.576187,DEV-0bcd6c698d,PAY-338e070618,ADDR-0d63e3cc99,loyal_bulk,,
CUST-a07226ee6c,2024-03-08 21:00:30.797766,DEV-f9421331a4,PAY-9ae94ab801,ADDR-a8c0fb4ed4,loyal_bulk,,
CUST-9b0af9bd3e,2026-02-02 01:03:50.283367,DEV-27fe29da6e,PAY-4f8298f305,ADDR-2589855ed5,loyal_bulk,,
CUST-bc0bba97cf,2025-01-06 01:18:28.396062,DEV-06c3c56ba2,PAY-de00b822eb,ADDR-9b659c9b2c,loyal_bulk,,
CUST-467b31ebaf,2025-04-14 23:31:18.551298,DEV-c01105a841,PAY-e4c9ac485f,ADDR-dae743b129,loyal_bulk,,
CUST-c0000b102a,2024-12-16 21:31:37.748640,DEV-850ea80eca,PAY-dd1a14caf8,ADDR-3604ef3a69,loyal_bulk,,
CUST-2dc03159c0,2025-05-29 03:10:31.321953,DEV-86d2c4648d,PAY-072e708f06,ADDR-44cea6ddba,loyal_bulk,,
CUST-be53ee42b2,2025-05-01 08:32:50.104906,DEV-1f2b08ddad,PAY-d06f852fe1,ADDR-430c907440,loyal_bulk,,
CUST-043307be1a,2024-04-03 01:56:00.411605,DEV-bda522300d,PAY-9f238c35ea,ADDR-2eafb7d307,loyal_bulk,,
CUST-aef572b936,2024-04-23 07:53:05.851253,DEV-951e55a38e,PAY-4e8dbb4a9c,ADDR-7b1f6a30cd,loyal_bulk,,
CUST-668c7c5192,2025-01-20 15:59:08.125263,DEV-4fdb601f47,PAY-cbf4da22f8,ADDR-7b13b0580f,loyal_bulk,,
CUST-ccfe221d44,2025-05-16 10:50:55.173042,DEV-759310a4a0,PAY-8765f354ab,ADDR-d8fdd6492b,loyal_bulk,,
CUST-5b1503d1fa,2026-03-12 17:27:27.720255,DEV-76abca7a85,PAY-7d62006a0c,ADDR-bb325506f4,loyal_bulk,,
CUST-533e65f78d,2024-12-14 12:41:06.347951,DEV-5c5dcd4998,PAY-ce099daad2,ADDR-8b48192538,loyal_bulk,,
CUST-00881d0b50,2024-04-03 14:02:36.749482,DEV-fdf80c604a,PAY-8560239c07,ADDR-f9a11ecdb8,loyal_bulk,,
CUST-6ceabc9c36,2024-10-24 17:44:10.885994,DEV-54da28339c,PAY-e0838e9e46,ADDR-6594776deb,loyal_bulk,,
CUST-aca44854d2,2024-04-25 07:37:50.955501,DEV-4dd59c284b,PAY-f0e7e5befd,ADDR-981990c673,loyal_bulk,,
CUST-9b297eb138,2025-11-01 07:07:33.085095,DEV-db6b92273c,PAY-2aa273d21b,ADDR-53bc2a7d90,loyal_bulk,,
CUST-1ba94095f7,2025-01-26 07:35:35.596490,DEV-e2773038d0,PAY-20e6199f0c,ADDR-00fa86d4d1,loyal_bulk,,
CUST-d5dee83399,2025-03-28 06:21:36.177698,DEV-8c6501fd55,PAY-e0e34bba0e,ADDR-7e32671a64,loyal_bulk,,
CUST-88c7e18c4c,2025-03-19 14:50:06.748511,DEV-66c965c588,PAY-903cae1874,ADDR-c315f0d7be,loyal_bulk,,
CUST-8d69035d80,2024-02-23 17:32:29.902186,DEV-3224c90254,PAY-6e7d4ed492,ADDR-e7c50ce2c6,loyal_bulk,,
CUST-421e87efef,2024-11-15 09:15:17.199823,DEV-6205172137,PAY-82f565251d,ADDR-73c5bcaca6,loyal_bulk,,
CUST-619427c013,2025-02-18 11:30:28.839585,DEV-4ca4217f9b,PAY-a327f4f645,ADDR-b11c34bcb4,loyal_bulk,,
CUST-0e8fd33634,2024-12-16 11:53:39.503423,DEV-e81f466dd8,PAY-e49d9e6c0d,ADDR-a0d6bdab85,loyal_bulk,,
CUST-6b3e750385,2024-12-10 13:58:05.244877,DEV-3c752b40f8,PAY-8e57354ab6,ADDR-61296b3950,loyal_bulk,,
CUST-ef50923e54,2025-05-24 07:48:07.342030,DEV-536e2ff2e5,PAY-a90514aca0,ADDR-453c8f51e7,loyal_bulk,,
CUST-a8fdda170d,2025-03-09 08:15:28.262120,DEV-f3dbceb526,PAY-dac584c0ae,ADDR-8478bbd6b0,loyal_bulk,,
CUST-e09b4ba257,2024-06-28 17:12:23.245765,DEV-f8d6654d45,PAY-3a44829894,ADDR-c56b9fb602,loyal_bulk,,
CUST-e00e7e79e0,2024-03-01 22:57:23.022778,DEV-975a7ec2df,PAY-6b43eadf1f,ADDR-adc6425248,loyal_bulk,,
CUST-9ae645dcfe,2024-09-30 03:00:48.820638,DEV-e257056ed1,PAY-a5aae5ac13,ADDR-b14bf3679a,loyal_bulk,,
CUST-26d09f3f43,2024-11-30 07:55:23.353851,DEV-c842615270,PAY-5b564e0170,ADDR-27dc18f802,loyal_bulk,,
CUST-6c5848aa10,2025-01-25 04:21:16.636857,DEV-ee82795010,PAY-11abe93b1a,ADDR-319760e1a5,loyal_bulk,,
CUST-879ede0471,2025-04-06 09:19:42.200587,DEV-1f8c80a987,PAY-cbeda82bc4,ADDR-48f63f25f3,loyal_bulk,,
CUST-5aef201d4a,2025-10-27 20:17:37.143884,DEV-d052defc9c,PAY-b205ab08e4,ADDR-6cabccd19a,loyal_bulk,,
CUST-4b71913af6,2024-11-07 19:48:52.520330,DEV-8676f4ad36,PAY-c192099f78,ADDR-a1a6c87afc,loyal_bulk,,
CUST-43d642045a,2024-09-21 05:40:14.896155,DEV-6952a404b2,PAY-687cde4be9,ADDR-66259b56f9,loyal_bulk,,
CUST-ed87d7a9d6,2024-06-03 23:01:35.725104,DEV-4d7a4a9647,PAY-97ccda2a16,ADDR-d19e1a75fe,loyal_bulk,,
CUST-f595b84c4f,2024-06-25 02:32:38.614700,DEV-92d550985b,PAY-db88ef3ba3,ADDR-5e96494033,loyal_bulk,,
CUST-ba6c5a3f51,2024-12-04 16:31:45.587883,DEV-24a8f4deb8,PAY-d9760725db,ADDR-8cdddf386e,loyal_bulk,,
CUST-8faf3e2ea9,2025-04-08 15:41:24.074335,DEV-cde7219898,PAY-076a4d3fe2,ADDR-e24885a838,loyal_bulk,,
CUST-0d9eb8f86b,2024-07-13 17:13:47.458612,DEV-25a2a98659,PAY-b1ee1b4209,ADDR-ed16a35b17,loyal_bulk,,
CUST-a3269ccee5,2024-07-06 08:34:44.581250,DEV-ef70655139,PAY-b82ff4bcf6,ADDR-ce0bc8f1ea,loyal_bulk,,
CUST-650b6ee3d3,2024-10-07 03:11:11.416988,DEV-2ecc46c528,PAY-080d238a68,ADDR-2a939592e7,loyal_bulk,,
CUST-36b2b4b079,2024-10-07 09:06:59.402779,DEV-e414d2c128,PAY-0c2420ddd5,ADDR-063270fd31,loyal_bulk,,
CUST-a97af07b80,2024-02-12 14:06:56.082946,DEV-ea446063c3,PAY-0332c1cd73,ADDR-070a91b767,loyal_bulk,,
CUST-fceaaae6ab,2026-01-07 00:49:36.304998,DEV-bae60ea622,PAY-d5fd055ecb,ADDR-1d304eca04,loyal_bulk,,
CUST-a4febaa5c2,2025-11-12 21:03:30.840191,DEV-046f43fd02,PAY-062a5aa6c5,ADDR-10ca338989,loyal_bulk,,
CUST-f85bcb261f,2024-02-26 06:29:05.479925,DEV-fe7353d9e2,PAY-d604229229,ADDR-4a1cdc86a3,loyal_bulk,,
CUST-773727980a,2025-04-17 04:04:25.379106,DEV-06ef4b6ddb,PAY-915876e9f4,ADDR-a2599a4fe4,loyal_bulk,,
CUST-9fb57e305a,2024-09-23 07:02:32.065506,DEV-10432317ab,PAY-893b8eef59,ADDR-4ff1b6cadf,loyal_bulk,,
CUST-8200b24060,2025-03-30 14:04:06.184998,DEV-bbb204296b,PAY-33b76b150c,ADDR-335e322942,loyal_bulk,,
CUST-a9c1397afe,2025-04-17 05:28:07.575683,DEV-bea04e3be5,PAY-0fda89c993,ADDR-e9ac784c20,loyal_bulk,,
CUST-b9f46f71d0,2025-02-16 22:16:52.211798,DEV-1fa8e295fe,PAY-87dbfcadc8,ADDR-37d0f0de74,loyal_bulk,,
CUST-53dc8b65c8,2024-08-19 06:58:46.027837,DEV-88a0825993,PAY-7d9467a1cc,ADDR-8ab8b9441b,loyal_bulk,,
CUST-6fc6c86092,2024-05-08 07:51:49.041549,DEV-b87c0cc5fd,PAY-18f133468c,ADDR-1cf0a619c4,loyal_bulk,,
CUST-c16bcfccd9,2024-03-08 18:22:51.588891,DEV-c82c131e29,PAY-39da1bcc3a,ADDR-2c74af36a7,loyal_bulk,,
CUST-7052f6f78c,2025-02-17 04:50:57.755353,DEV-3e08274504,PAY-58cf2b4826,ADDR-93b3a7094e,loyal_bulk,,
CUST-6592be32fe,2025-06-09 13:05:18.266815,DEV-467947374d,PAY-537cd4938e,ADDR-f735a5c85e,loyal_bulk,,
CUST-13250c70aa,2024-03-31 09:43:56.052059,DEV-472425cea3,PAY-c6142dfbb7,ADDR-b3ae4ede1f,loyal_bulk,,
CUST-8f5c1c36ca,2025-12-16 20:12:03.348153,DEV-2ef492a99c,PAY-a8b6d77748,ADDR-eac928e823,loyal_bulk,,
CUST-c2375e6f61,2024-07-19 13:01:24.957951,DEV-2c4ea37945,PAY-0f9eb807a9,ADDR-b2b451d1a9,loyal_bulk,,
CUST-9bec949d08,2026-02-23 10:38:28.268359,DEV-8f47cb8269,PAY-51ed40d948,ADDR-41afc8b5f1,loyal_bulk,,
CUST-d8b64cfd02,2024-10-12 13:28:12.700928,DEV-689a7a4293,PAY-d00d6d748a,ADDR-a129c8d20d,loyal_bulk,,
CUST-8fc1aeb6e1,2024-02-23 15:38:24.826578,DEV-22c5aa66f9,PAY-6a04e77ccf,ADDR-a639ceb28c,loyal_bulk,,
CUST-80f77b9be0,2024-07-16 12:29:18.471240,DEV-ee85378695,PAY-136a235cb1,ADDR-2719d96887,loyal_bulk,,
CUST-c9ed419fc6,2024-09-16 11:51:45.761020,DEV-d14251164e,PAY-ee820628a2,ADDR-804940d732,loyal_bulk,,
CUST-a1daaa2b35,2024-10-15 18:04:07.628761,DEV-49255bfae5,PAY-9e58392d95,ADDR-26c18f962d,loyal_bulk,,
CUST-43c13b8317,2024-12-03 12:49:02.829994,DEV-c02baf844d,PAY-f369ec3446,ADDR-d5f7c03bd2,loyal_bulk,,
CUST-3f785ff7a6,2025-06-10 07:23:19.862641,DEV-e6d5f29a3b,PAY-d6aa257818,ADDR-2543bd9994,loyal_bulk,,
CUST-cb5dc67f75,2024-06-29 14:48:43.597223,DEV-1317079671,PAY-22f81b9325,ADDR-8162b74068,loyal_bulk,,
CUST-04db34db5c,2025-03-21 03:28:21.473359,DEV-ed1d771d8a,PAY-a2c223068c,ADDR-70f28a0f0a,loyal_bulk,,
CUST-6765f90e1e,2025-01-20 08:52:39.638011,DEV-da2dc75783,PAY-bfe73698e4,ADDR-fd2ccbc6e7,loyal_bulk,,
CUST-1f26699dbc,2025-03-14 20:59:09.596133,DEV-b98c2acc06,PAY-abdb675a40,ADDR-29b9c14a2f,loyal_bulk,,
CUST-4b717bb5f2,2025-01-02 21:40:36.154834,DEV-d45c194592,PAY-74155c40ae,ADDR-acb485b5ba,loyal_bulk,,
CUST-04f95e45df,2026-01-21 21:40:54.360590,DEV-1417eaa37b,PAY-086e82ef20,ADDR-fa9a733c99,loyal_bulk,,
CUST-0771ed9b71,2025-01-28 15:53:25.982240,DEV-80dbfa007b,PAY-08448d18e5,ADDR-8c05373353,loyal_bulk,,
CUST-681a76a14b,2024-02-14 07:45:57.094438,DEV-d9146c2019,PAY-6dd8cf46a2,ADDR-c1ef5dabc7,loyal_bulk,,
CUST-13b1d73c33,2025-05-29 12:50:54.074633,DEV-260073cc72,PAY-158ba2d1ab,ADDR-40d8728fdc,loyal_bulk,,
CUST-72f120ae27,2025-02-23 01:56:39.487434,DEV-1c692e708e,PAY-8560b0d014,ADDR-fe2f0b952a,loyal_bulk,,
CUST-b4409c34d6,2025-01-26 16:48:04.851200,DEV-b3c3198814,PAY-044ee5d391,ADDR-af28a20250,loyal_bulk,,
CUST-9e7d37cf73,2024-04-26 06:08:41.067456,DEV-cace645a00,PAY-6c748c4571,ADDR-27a07a0b15,loyal_bulk,,
CUST-f82134ab52,2024-12-06 20:49:46.797647,DEV-0965ec3410,PAY-bd1ed55fe9,ADDR-17738410d3,loyal_bulk,,
CUST-9a989f9aa3,2024-04-14 21:18:30.598574,DEV-8bbd290279,PAY-a49b018c6c,ADDR-9e7e6356e4,loyal_bulk,,
CUST-9eaae6aff2,2024-02-16 18:50:46.176379,DEV-4e8239627e,PAY-88b688ee76,ADDR-51ef302d9b,loyal_bulk,,
CUST-423c6f7143,2025-10-23 21:07:24.878214,DEV-d300f1838d,PAY-6e213506f0,ADDR-07e07258c9,loyal_bulk,,
CUST-afaa86b040,2024-07-06 20:18:35.284861,DEV-f62cca3f42,PAY-d04f492f7a,ADDR-0dfb3b2e6a,loyal_bulk,,
CUST-87e7c57fa5,2025-01-11 06:00:11.271680,DEV-7731e9d38e,PAY-e26c5048ba,ADDR-43d8e96424,loyal_bulk,,
CUST-8b2393f92b,2025-02-22 11:40:03.438066,DEV-bfc6dfb4e9,PAY-08fc134f94,ADDR-0d283046ce,loyal_bulk,,
CUST-b3c8c98fcb,2026-03-17 20:02:55.509505,DEV-0acb773ebb,PAY-cce28762ee,ADDR-3a7e72f96f,loyal_bulk,,
CUST-dd017900b9,2024-03-03 03:22:31.555823,DEV-97b4969705,PAY-fc276aef38,ADDR-c83733ecad,loyal_bulk,,
CUST-9215bec224,2024-05-14 16:06:01.654758,DEV-b2e57c72a0,PAY-663dee9e70,ADDR-dc3a97781f,loyal_bulk,,
CUST-4a4123ea2d,2024-12-28 02:43:17.747660,DEV-92114f3bb7,PAY-c60b913930,ADDR-e203428b43,loyal_bulk,,
CUST-4e21aede37,2024-07-06 21:01:52.265474,DEV-2ef0a755c0,PAY-49026b9d59,ADDR-bdb4f19c17,loyal_bulk,,
CUST-98f346d91e,2025-05-02 01:29:23.751917,DEV-38a2912544,PAY-c02fcd03d9,ADDR-00837995fd,loyal_bulk,,
CUST-1b86459601,2024-07-27 03:26:37.909456,DEV-448b9c7516,PAY-39d902dffe,ADDR-64c7b3bd06,loyal_bulk,,
CUST-f53d5a46ce,2025-01-26 11:05:41.049339,DEV-ed7a3d2031,PAY-3fb379716a,ADDR-c61abc08de,loyal_bulk,,
CUST-2c8d0810d3,2025-01-12 15:45:34.993288,DEV-b35e1aee17,PAY-7e49814644,ADDR-b3a8dbe43b,loyal_bulk,,
CUST-427ec123e1,2024-05-07 03:10:12.106706,DEV-ecea9e333b,PAY-671fd3cc47,ADDR-7628ab32a9,loyal_bulk,,
CUST-2d79a718ce,2024-11-06 01:02:23.314880,DEV-d03bc8f134,PAY-af9f1a6a39,ADDR-20f7319d41,loyal_bulk,,
CUST-8d9426e3e9,2025-06-01 10:55:39.111913,DEV-2642a3ed0b,PAY-5e1382ce7a,ADDR-f33edc3c7a,loyal_bulk,,
CUST-0bf1610aee,2024-06-24 12:02:58.735832,DEV-db67deb5ee,PAY-12b0e5d07f,ADDR-cd2338811a,loyal_bulk,,
CUST-b1eb4c1957,2025-01-18 11:51:32.820776,DEV-4e1053864b,PAY-3ebf2ce456,ADDR-2513626c88,loyal_bulk,,
CUST-84bde35a6e,2024-07-24 09:38:17.125496,DEV-a9f18e12bb,PAY-5722c95aaa,ADDR-3bfc0b74bc,loyal_bulk,,
CUST-f6b0a3949d,2026-03-03 03:02:54.324134,DEV-0a48ec52c6,PAY-b3f70dff10,ADDR-b8ddffc137,loyal_bulk,,
CUST-d7590a7fb3,2024-04-01 22:29:21.367653,DEV-2b05babf24,PAY-e34a37f9f2,ADDR-d7d95402f2,loyal_bulk,,
CUST-d28e6dfc5d,2024-08-08 20:19:48.808173,DEV-ea19290ae4,PAY-30e7b400a1,ADDR-d42665e03b,loyal_bulk,,
CUST-bc14fb6cf1,2026-03-07 11:48:04.385503,DEV-1165e376f4,PAY-3323bb6f2d,ADDR-54a564cf61,loyal_bulk,,
CUST-c1b252428b,2026-03-04 21:02:53.530231,DEV-cd93a06a78,PAY-360b2ff3da,ADDR-8f1bb83dcb,loyal_bulk,,
CUST-fd8cd5f769,2024-06-23 19:33:50.757731,DEV-e17ae864c6,PAY-49d8b22b75,ADDR-7b453a14af,loyal_bulk,,
CUST-502459e167,2024-07-23 04:21:43.808931,DEV-5620b947ac,PAY-f8da909664,ADDR-e8c8125281,loyal_bulk,,
CUST-fad9f95ef2,2024-06-08 05:19:39.740454,DEV-bbfb1d7e09,PAY-838a4dbbc5,ADDR-68794abd59,loyal_bulk,,
CUST-e9350f51b0,2024-05-12 00:48:57.911066,DEV-72b2cb8265,PAY-db502463e0,ADDR-12d4d095f8,loyal_bulk,,
CUST-7415ce58aa,2025-05-12 12:17:13.939439,DEV-bff2f30a5a,PAY-cbf4b4f855,ADDR-a3f493a6cc,loyal_bulk,,
CUST-ec4bf9b1ed,2024-04-09 15:16:31.647400,DEV-15f45dd8a8,PAY-937a3f2137,ADDR-a59ecd3aa9,loyal_bulk,,
CUST-9353b7fe3f,2024-11-20 09:57:57.538259,DEV-63e6dcc7cf,PAY-cb71a67344,ADDR-84c96d789d,loyal_bulk,,
CUST-c4e33254fb,2024-12-31 22:00:27.283382,DEV-cb2d006409,PAY-fd0b68b06c,ADDR-38eac53e16,loyal_bulk,,
CUST-8e4a86a540,2024-12-15 23:20:05.571253,DEV-a789c682e6,PAY-f117902272,ADDR-0c51f54233,loyal_bulk,,
CUST-79e0903590,2024-08-25 15:36:59.013285,DEV-0eb9ae20e8,PAY-f8f775e221,ADDR-41e11229fd,loyal_bulk,,
CUST-d9d8f9c1ea,2024-03-22 06:32:19.886381,DEV-8ddb62a5b3,PAY-ddb5171ba5,ADDR-78898213dc,loyal_bulk,,
CUST-7d3c4cf818,2024-02-03 14:10:38.484788,DEV-dcc9f4d18c,PAY-672d00d1de,ADDR-6186d5ea67,loyal_bulk,,
CUST-fa682d6285,2025-05-10 13:11:46.183343,DEV-762284419b,PAY-6d91869bdc,ADDR-030ca16a18,loyal_bulk,,
CUST-f8cbffed7c,2025-05-13 12:23:06.659354,DEV-6743ddb3b5,PAY-e4a1aa3d1e,ADDR-9cb3e60722,loyal_bulk,,
CUST-5a33d4d705,2026-01-01 17:09:54.911558,DEV-b562aadd93,PAY-2672cf9184,ADDR-e9a477828f,loyal_bulk,,
CUST-97e0ede347,2025-05-27 22:58:06.480088,DEV-dc52a29ae2,PAY-3de6ecdd43,ADDR-fe242f7876,loyal_bulk,,
CUST-ef14944fea,2024-12-19 22:46:30.052860,DEV-5a29c17ba2,PAY-348e63861e,ADDR-6ddcbf2465,loyal_bulk,,
CUST-77c651abfb,2025-10-19 23:56:27.187917,DEV-e49be65b6a,PAY-f34fc2d962,ADDR-4268266b4b,loyal_bulk,,
CUST-261d2feebe,2024-10-25 13:49:38.361804,DEV-ff42a78ea8,PAY-c0fda80c22,ADDR-5e39ca936e,loyal_bulk,,
CUST-ce4d6a3769,2025-05-14 08:01:57.205227,DEV-74eadd58b3,PAY-c2431a6cb7,ADDR-62b45ae2bf,loyal_bulk,,
CUST-c69b98f77a,2025-11-05 06:17:43.354295,DEV-eddb5609f4,PAY-581e792037,ADDR-57363fd521,loyal_bulk,,
CUST-28877c62ec,2025-11-05 09:35:47.422958,DEV-259d6e6f98,PAY-50f12bb7aa,ADDR-59c25069a5,loyal_bulk,,
