customer_id,account_created,device_id,payment_fingerprint,shipping_address_id,segment,ring_id,ring_style,home_ip,uses_vpn
CUST-cc42aa43f5,2025-12-14 21:21:08.056705,DEV-5c33a93257,PAY-74a422bd3f,ADDR-284fdd93ce,loyal_bulk,,,81.192.226.118,False
CUST-84d38c1949,2024-04-29 10:25:48.274684,DEV-f0d49cf177,PAY-36c9f05a1c,ADDR-3e97006df7,loyal_bulk,,,169.155.84.126,False
CUST-e8010d2bcb,2024-07-06 05:30:57.974679,DEV-c961473d33,PAY-86a7c522a3,ADDR-856ce397e9,loyal_bulk,,,100.249.56.146,False
CUST-969578ef64,2024-12-27 00:56:35.056631,DEV-4b883513a6,PAY-079cf0223e,ADDR-16f080072c,loyal_bulk,,,176.240.243.144,False
CUST-a167b1aa01,2026-01-07 06:29:01.760395,DEV-616f184b81,PAY-5b455b5c13,ADDR-573b1e6b4b,loyal_bulk,,,101.134.253.152,False
CUST-8817c824d3,2026-01-28 05:14:41.727418,DEV-3b09e72ca3,PAY-b443559b4c,ADDR-e7191e7d86,loyal_bulk,,,91.145.164.16,False
CUST-36cbb2fb67,2024-02-23 13:25:17.129580,DEV-a588d6caea,PAY-af0b0d3d42,ADDR-498cbff20a,loyal_bulk,,,215.187.178.208,False
CUST-5d48f82fa0,2024-02-14 10:47:53.202851,DEV-04e621b322,PAY-160b2192c9,ADDR-e9d3c4c002,loyal_bulk,,,161.174.194.25,False
CUST-b8dbf08ed7,2025-06-10 23:20:46.580897,DEV-3d8625a498,PAY-d7db786779,ADDR-a9d18d7ae6,loyal_bulk,,,106.179.28.170,False
CUST-ac6000b86c,2024-05-28 07:27:54.220303,DEV-6def0578bf,PAY-dc33de0529,ADDR-e42fe049fd,loyal_bulk,,,80.43.33.223,False
CUST-7d363d9b8a,2024-07-18 19:07:51.905423,DEV-fe5c792552,PAY-53de8e4306,ADDR-b28c9cc1a0,loyal_bulk,,,6.166.19.118,False
CUST-d7f9afab7f,2024-08-30 05:40:35.327355,DEV-7a8ce957ad,PAY-7d3d0ba3f0,ADDR-84aef9411a,loyal_bulk,,,132.215.136.6,False
CUST-849aa57761,2024-11-20 23:52:14.891515,DEV-49cd2e4f98,PAY-253d68d08f,ADDR-7301bef93d,loyal_bulk,,,82.193.199.83,False
CUST-00432d1462,2025-03-11 03:55:07.753488,DEV-0cbeb369ac,PAY-ec8f2b5247,ADDR-a85ef28300,loyal_bulk,,,26.105.172.128,False
CUST-24587516cc,2025-02-17 10:50:48.502868,DEV-98c83c1108,PAY-c5e968b9e9,ADDR-ebce8d5827,loyal_bulk,,,87.85.153.94,False
CUST-ec2331d003,2025-11-10 08:01:09.617971,DEV-cf5acb9bfb,PAY-741fb36540,ADDR-c7174910a3,loyal_bulk,,,163.38.109.74,False
CUST-20592e966f,2024-06-28 15:50:35.621669,DEV-90544ea7bc,PAY-4158246fc2,ADDR-f2ae6148b7,loyal_bulk,,,147.205.115.160,False
CUST-a7b490b021,2024-03-17 23:29:38.482367,DEV-81d1328091,PAY-113ad4cf60,ADDR-e4e3467cea,loyal_bulk,,,217.48.172.70,False
CUST-e3722c873b,2025-03-07 14:13:41.007570,DEV-00b3f156b4,PAY-3de7457d21,ADDR-413d55a0cf,loyal_bulk,,,122.218.107.89,False
CUST-55b89f4b9f,2024-12-22 18:26:30.345585,DEV-d3c10dce86,PAY-5c04b0fbe9,ADDR-7341a7a5b9,loyal_bulk,,,78.153.221.170,False
CUST-a4fd9a05d6,2024-05-11 00:55:25.772124,DEV-6b9adbe0df,PAY-f11a45f860,ADDR-e7bb77f102,loyal_bulk,,,103.128.232.172,False
CUST-863d6eb96d,2024-05-01 07:12:36.758311,DEV-cbc4f005d8,PAY-327e4568df,ADDR-09960e7700,loyal_bulk,,,5.95.255.55,False
CUST-04d33ce50d,2025-03-18 22:53:45.568195,DEV-5931ff796e,PAY-fe5245813a,ADDR-b5f0bf4177,loyal_bulk,,,120.137.222.240,False
CUST-30939902fb,2024-12-10 09:06:05.972147,DEV-e36e1fcb32,PAY-4ed2c3cbdc,ADDR-972c69de7c,loyal_bulk,,,134.102.186.119,False
CUST-4c510256d3,2024-04-16 05:40:18.652936,DEV-bc8e5fa438,PAY-c72724150e,ADDR-ac65616ab5,loyal_bulk,,,176.153.222.106,False
CUST-bd16971ea0,2025-03-22 02:34:21.240014,DEV-0d843ddf18,PAY-5fe227bc11,ADDR-8fcd89cfd3,loyal_bulk,,,17.104.211.69,False
CUST-8bb18dc8b5,2024-12-20 00:30:42.636583,DEV-e2c4cc0164,PAY-20a98ba362,ADDR-00d63d3c0f,loyal_bulk,,,66.120.207.62,False
CUST-4d76b1fdc2,2024-05-06 22:59:31.695948,DEV-6520373876,PAY-a1db8ce7c7,ADDR-dde7a792fb,loyal_bulk,,,63.158.237.125,False
CUST-3aee1a01b1,2024-09-06 01:35:41.755706,DEV-d56073df12,PAY-cdb36d5946,ADDR-8ffa652ee8,loyal_bulk,,,166.18.103.41,False
CUST-cd705b5525,2024-02-15 13:42:08.680142,DEV-477b42e5ce,PAY-e286e656a4,ADDR-26db51cc26,loyal_bulk,,,203.142.90.165,False
CUST-665702c209,2026-04-04 02:52:05.594861,DEV-9729b1b8ee,PAY-34ce868122,ADDR-7ade42cd08,loyal_bulk,,,125.10.28.221,False
CUST-72563976b9,2025-12-01 15:24:20.773282,DEV-a2b42f3ffb,PAY-92cf94a57a,ADDR-adf93ac72f,loyal_bulk,,,77.32.208.230,False
CUST-29c1b41d08,2024-12-25 17:10:02.060347,DEV-b60a1145c7,PAY-8503b1b90e,ADDR-218602689a,loyal_bulk,,,24.203.71.61,False
CUST-7e10d0fa19,2025-02-02 05:45:53.586325,DEV-e3ae8a796f,PAY-4d9e800d7e,ADDR-2d5fb3eb51,loyal_bulk,,,31.128.254.227,False
CUST-527b23f0eb,2024-11-26 21:51:20.813473,DEV-e51ae79071,PAY-722b4ff441,ADDR-444411749f,loyal_bulk,,,198.160.168.214,False
CUST-1b6b9e5af4,2024-08-13 23:24:28.894550,DEV-c4767a225b,PAY-86efe21a75,ADDR-9704542e0b,loyal_bulk,,,192.120.216.56,False
CUST-e14f90ca8a,2024-04-28 13:51:03.834821,DEV-2d81e8454f,PAY-e474d36a13,ADDR-e28f00d1c2,loyal_bulk,,,71.225.209.66,False
CUST-4b4fcc0143,2025-10-13 15:01:11.411026,DEV-c16935bc4a,PAY-618ab3b384,ADDR-c1f85edda0,loyal_bulk,,,137.191.57.82,False
CUST-aacdbeee0b,2024-09-25 10:14:58.165821,DEV-cd376d590c,PAY-418e33c873,ADDR-222aa82f0f,loyal_bulk,,,64.142.74.93,False
CUST-f5d60dbb26,2024-08-02 20:52:17.270461,DEV-d0faee1841,PAY-1f955c86d2,ADDR-4199dc3060,loyal_bulk,,,79.10.17.216,False
CUST-d71e660276,2025-03-06 11:17:45.077149,DEV-718badb1d5,PAY-17ca4ef2cf,ADDR-5a98ecf69c,loyal_bulk,,,14.122.129.142,False
CUST-b1b0ea7d26,2024-12-16 11:23:19.333275,DEV-7793aa8af4,PAY-ce94079d70,ADDR-9d8091d7df,loyal_bulk,,,180.185.62.137,False
CUST-f3d8d453c1,2026-03-14 22:52:15.436285,DEV-d9b9c832a4,PAY-a71abd91cb,ADDR-57300a205e,loyal_bulk,,,100.4.201.238,False
CUST-461f9a79de,2025-11-20 13:14:01.055240,DEV-be5c834727,PAY-2b8779b729,ADDR-4092c3a00b,loyal_bulk,,,24.120.152.54,False
CUST-3818497197,2025-11-02 10:38:10.224994,DEV-b533a6c8d3,PAY-06a34899a5,ADDR-5097f0407c,loyal_bulk,,,113.162.208.203,False
CUST-b7e424fdfc,2025-04-09 05:20:06.214744,DEV-ac2f91e2e8,PAY-16b35c9011,ADDR-ecd6db942d,loyal_bulk,,,211.251.241.189,False
CUST-b2524a29c7,2025-03-27 13:57:41.747164,DEV-5e6d2184ce,PAY-7d6eeac859,ADDR-597fbca0be,loyal_bulk,,,184.216.51.212,False
CUST-dc14af1d1d,2024-06-10 11:38:27.228363,DEV-052dc63208,PAY-506f31fe0b,ADDR-2aba497058,loyal_bulk,,,17.180.215.155,False
CUST-08008c748e,2024-10-31 20:43:58.017943,DEV-8fb45cc8ad,PAY-8ad3e2b99d,ADDR-10e18447bf,loyal_bulk,,,84.232.14.196,False
CUST-97c887bc96,2024-12-17 19:06:36.493065,DEV-063b846709,PAY-d565a02067,ADDR-60309e090e,loyal_bulk,,,162.227.69.1,False
CUST-f0b5ee5099,2024-12-11 03:33:19.004099,DEV-5357fde523,PAY-0ba0ffbf27,ADDR-2d52fb1afd,loyal_bulk,,,81.42.56.41,False
CUST-c3de5b2489,2025-01-22 18:46:02.259542,DEV-052d66987a,PAY-d7dfa55529,ADDR-019490e5a5,loyal_bulk,,,197.66.210.203,False
CUST-a6fa5cd8a3,2025-12-27 18:47:38.184386,DEV-9a44a15cc5,PAY-42dfcd7d84,ADDR-1e82e61c8b,loyal_bulk,,,189.68.133.45,False
CUST-11a869fe56,2025-03-20 09:13:23.923567,DEV-15e6ca098c,PAY-4b9bd624e3,ADDR-32ec07a55b,loyal_bulk,,,205.144.101.22,False
CUST-0e91961a11,2024-05-01 22:40:15.764431,DEV-df789d2c05,PAY-5eed6257e1,ADDR-ef99b7735a,loyal_bulk,,,97.114.10.243,False
CUST-889d243672,2024-11-06 06:21:35.365046,DEV-fb031e7aa6,PAY-2ff5f0a5d2,ADDR-f49aa0e3fb,loyal_bulk,,,157.117.45.250,False
CUST-061644bc5e,2024-06-10 21:23:52.749344,DEV-e4c3ada937,PAY-9660427923,ADDR-7accab3ed8,loyal_bulk,,,219.86.25.103,False
CUST-b27d0fa388,2024-11-27 04:42:45.978435,DEV-252473fb07,PAY-3cdd87ad6b,ADDR-0175f853e9,loyal_bulk,,,39.45.188.44,False
CUST-4554a44e82,2025-10-25 07:07:06.116762,DEV-092d4a1a6c,PAY-470ac05df5,ADDR-85cf9d8690,loyal_bulk,,,184.222.232.212,False
CUST-a92a278866,2024-03-31 06:08:53.477367,DEV-cedda495be,PAY-2862bf7f63,ADDR-993d672a3c,loyal_bulk,,,183.104.97.243,False
CUST-10b6533513,2026-02-28 14:28:33.823357,DEV-b3989b5c16,PAY-a38894c006,ADDR-cca5b5b252,loyal_bulk,,,74.253.195.34,False
CUST-8e31b77296,2024-05-14 07:16:17.168682,DEV-6c0ffac12d,PAY-ec8b651705,ADDR-b6f007fb76,loyal_bulk,,,56.144.96.108,False
CUST-6e77de49b6,2025-03-03 05:33:44.697643,DEV-693355c693,PAY-65cd38db4f,ADDR-9fac84e73a,loyal_bulk,,,8.148.134.61,False
CUST-fb832e4e0f,2025-04-29 15:56:19.750831,DEV-a344d1ff5f,PAY-caee52a0cf,ADDR-f2e372b7dd,loyal_bulk,,,95.234.43.3,False
CUST-7303e5edc2,2025-04-11 17:19:18.129116,DEV-e038a743e5,PAY-c25810fe75,ADDR-a017cfd5b8,loyal_bulk,,,178.203.108.183,False
CUST-b767c80e39,2024-08-30 15:29:29.086394,DEV-ea031d080d,PAY-79f941955d,ADDR-8629d671ce,loyal_bulk,,,153.131.37.25,False
CUST-0f83c5c67f,2024-02-27 01:21:04.822332,DEV-f46d2d7b3b,PAY-45473a0fdd,ADDR-7b4e2b1542,loyal_bulk,,,61.241.181.156,False
CUST-d23af05c3c,2026-04-04 18:28:36.804160,DEV-6a70ba65f9,PAY-77ac44ac97,ADDR-0864bcc524,loyal_bulk,,,154.23.2.65,False
CUST-317dccdbc6,2024-08-09 11:15:07.577511,DEV-0b89d791e5,PAY-a29d5dc55d,ADDR-0282a0d266,loyal_bulk,,,102.189.67.248,False
CUST-8765f8940c,2025-10-10 19:31:47.818553,DEV-9445fda339,PAY-53261ff507,ADDR-0b65196bcd,loyal_bulk,,,46.133.86.129,False
CUST-8440c1cb7d,2024-07-19 14:07:14.989252,DEV-947094b7d9,PAY-a49fffb5c1,ADDR-cbb8e153b9,loyal_bulk,,,120.67.45.82,False
CUST-6aa73bbb0c,2024-09-04 11:09:21.245304,DEV-fd482eb84c,PAY-d84360d481,ADDR-be4e90bbf2,loyal_bulk,,,67.59.160.12,False
CUST-ea042b38ac,2026-01-05 20:24:01.496556,DEV-b212ed9cdf,PAY-1c179a8959,ADDR-967ba6ec20,loyal_bulk,,,214.143.184.238,False
CUST-be9bf387cf,2025-04-27 09:30:43.619028,DEV-52539b93fd,PAY-e08b1072e0,ADDR-d4508c2af0,loyal_bulk,,,68.135.160.112,False
CUST-c338dc35d4,2025-12-01 22:52:32.565912,DEV-f6c4ddb90f,PAY-4ef6684441,ADDR-f40c7aaed1,loyal_bulk,,,126.77.225.14,False
CUST-83364a3d69,2024-02-28 06:48:21.631048,DEV-7de93dc368,PAY-428519bbea,ADDR-84ee910f19,loyal_bulk,,,47.18.240.67,False
CUST-53f5c08565,2024-09-21 13:35:38.680739,DEV-240b00ddbd,PAY-04fb0e7b82,ADDR-31b0fb9b5c,loyal_bulk,,,30.253.20.114,False
CUST-6731959093,2025-01-20 12:20:58.945931,DEV-41a59362fb,PAY-95a9fb621d,ADDR-f76787fa53,loyal_bulk,,,125.234.252.29,False
CUST-dcbf3438f3,2025-04-09 10:33:05.776680,DEV-52cd5256b8,PAY-937089a8f2,ADDR-0b702c8c2c,loyal_bulk,,,32.178.47.53,False
CUST-c9fc956e7d,2025-11-06 07:47:11.890853,DEV-6006327020,PAY-706941ebde,ADDR-dc890c3993,loyal_bulk,,,44.139.108.150,False
CUST-e6ef6f85ce,2025-10-03 18:48:47.912628,DEV-495e18740b,PAY-6026bf7549,ADDR-4c3a3ffe35,loyal_bulk,,,197.92.213.236,False
CUST-3fed03100d,2025-02-19 03:02:28.045742,DEV-18717f27b9,PAY-c687a8409a,ADDR-da007c46d8,loyal_bulk,,,174.48.168.7,False
CUST-a93f74c728,2025-06-05 16:00:49.332252,DEV-e590ec3a16,PAY-a99e4ae0f1,ADDR-0e53133cf5,loyal_bulk,,,32.201.191.152,False
CUST-d604954cbb,2025-10-23 03:40:43.826954,DEV-c499d8471e,PAY-4f5e6fc0f2,ADDR-30185f6b0e,loyal_bulk,,,83.78.14.21,False
CUST-e60e55e483,2025-01-19 20:28:47.281947,DEV-df9be7ecfe,PAY-2789df92a5,ADDR-86518fd242,loyal_bulk,,,123.232.137.153,False
CUST-1ee720bf6f,2024-07-14 17:07:23.016527,DEV-1ca6effc8a,PAY-6b0d0abe60,ADDR-9d3bd741b8,loyal_bulk,,,12.231.166.243,False
CUST-2c8237ae6a,2025-02-02 03:50:04.971954,DEV-2100d71b70,PAY-47bade078b,ADDR-8536d9a543,loyal_bulk,,,205.66.108.221,False
CUST-0fe0851f8e,2024-12-18 19:43:42.075269,DEV-eab207bbc4,PAY-23bf43fd2a,ADDR-8aa9855352,loyal_bulk,,,83.28.36.141,False
CUST-3e2dd806f3,2025-12-14 11:08:33.505430,DEV-0dbd921f31,PAY-d590983409,ADDR-ec50f7e9cd,loyal_bulk,,,103.130.91.62,False
CUST-f2d710e958,2026-03-16 10:45:02.624141,DEV-663a78ce99,PAY-a613312486,ADDR-6dc23938e7,loyal_bulk,,,23.10.106.42,False
CUST-17b1ec2a6e,2024-08-20 04:45:17.309347,DEV-73e9191dd1,PAY-6bd33e8707,ADDR-71f93ff637,loyal_bulk,,,166.78.61.77,False
CUST-735965e92f,2024-09-04 04:18:03.718836,DEV-fe6b5a3fd8,PAY-f18e2f93ef,ADDR-493c3edf87,loyal_bulk,,,207.158.67.92,False
CUST-61c7f7e511,2025-03-23 00:38:04.170739,DEV-616eda7112,PAY-875312a790,ADDR-c5d25dbf68,loyal_bulk,,,132.102.250.115,False
CUST-6d26865dec,2026-01-01 12:33:53.895714,DEV-d94106cd4e,PAY-e0214a6c87,ADDR-125f5861d5,loyal_bulk,,,145.216.46.194,False
CUST-353854b014,2024-08-03 02:49:56.592408,DEV-d7f1dac42f,PAY-7cd50dbd2e,ADDR-169744b8e0,loyal_bulk,,,48.222.218.24,False
CUST-5e90b0ded0,2024-07-20 20:56:17.407531,DEV-8bd212f9fe,PAY-a3ad37dd1c,ADDR-e6d59f5084,loyal_bulk,,,119.114.79.239,False
CUST-910155d320,2024-12-11 18:42:53.913611,DEV-923f247472,PAY-813318e34c,ADDR-eddef76b18,loyal_bulk,,,135.42.148.120,False
CUST-cf3c19ce49,2025-04-29 14:29:33.117467,DEV-d32e21425a,PAY-2ad7d635d5,ADDR-a7b9ae751d,loyal_bulk,,,123.153.76.252,False
CUST-d3eadfce92,2025-04-27 10:50:36.326397,DEV-72346fada5,PAY-a327986d3b,ADDR-5edb5045bc,loyal_bulk,,,216.127.218.76,False
CUST-ec824b0a2e,2024-11-02 11:55:55.044107,DEV-df558cca9d,PAY-b2926023d1,ADDR-330fdc5a12,loyal_bulk,,,12.55.217.106,False
CUST-fe07e0ca25,2024-12-27 10:15:46.970086,DEV-869ad031f7,PAY-7a3a701a88,ADDR-878d9a0af2,loyal_bulk,,,146.129.181.66,False
CUST-c5fa60e391,2025-02-19 07:45:40.592587,DEV-63a7f4ba54,PAY-f26c925d0f,ADDR-1b16204701,loyal_bulk,,,5.58.236.46,False
CUST-1eabff62a0,2025-03-28 10:55:04.366801,DEV-2c0409e876,PAY-3e732c9818,ADDR-bb6f03713d,loyal_bulk,,,12.42.213.225,False
CUST-7efc16bb99,2024-07-06 23:21:22.569869,DEV-99edf5acc7,PAY-8e06fe08b3,ADDR-a067c22077,loyal_bulk,,,186.232.230.160,False
CUST-2b772cc6e0,2024-07-20 16:00:45.214336,DEV-391a6f71ee,PAY-9dc782e335,ADDR-b369d3cfe2,loyal_bulk,,,208.95.108.48,False
CUST-0c158b0749,2025-06-06 02:14:03.314426,DEV-08c71167e9,PAY-fe08c188e8,ADDR-143c3d6fd1,loyal_bulk,,,67.54.222.137,False
CUST-274a5f2969,2024-08-16 11:12:22.017249,DEV-ee07866d07,PAY-8e80ce88e5,ADDR-415270b1c5,loyal_bulk,,,4.87.244.118,False
CUST-c0505596f2,2025-04-10 09:21:58.506698,DEV-91f7bca3d7,PAY-1b898ecaee,ADDR-835a28db4f,loyal_bulk,,,191.249.155.159,False
CUST-87d8bdcf84,2024-12-05 08:56:16.502272,DEV-4dd4a18818,PAY-d6ad746a2a,ADDR-db5ade5645,loyal_bulk,,,177.202.154.23,False
CUST-ea540389e6,2024-02-07 22:30:39.658542,DEV-ddf3ad9c25,PAY-5a2081da3b,ADDR-c757a34632,loyal_bulk,,,29.8.96.220,False
CUST-77fdd7c3e7,2024-09-28 13:24:22.770567,DEV-cb112e5d57,PAY-2b0f06ca15,ADDR-230e373844,loyal_bulk,,,38.123.223.216,False
CUST-8bf7b5ca37,2025-03-02 00:08:18.381874,DEV-6fe0701a4d,PAY-861fa408a2,ADDR-fe4da2c1e7,loyal_bulk,,,49.44.154.198,False
CUST-6f27969ae1,2024-09-24 23:52:08.580269,DEV-e6a90919fd,PAY-5c8304bcad,ADDR-b6b3703311,loyal_bulk,,,6.59.85.232,False
CUST-cefcf8ba09,2025-01-17 07:10:38.166597,DEV-d6fa227292,PAY-aed26447b2,ADDR-34f0d083c4,loyal_bulk,,,125.241.10.221,False
CUST-7550560b7f,2024-06-01 07:33:20.826217,DEV-5652d5c553,PAY-47041bf73c,ADDR-809b64966e,loyal_bulk,,,76.200.26.86,False
CUST-4a69ac4944,2024-12-12 04:55:06.830573,DEV-7ded561e66,PAY-b2be6758dc,ADDR-4eddad5942,loyal_bulk,,,183.221.212.218,False
CUST-2a434d7a89,2024-11-16 07:56:06.752907,DEV-b718be994a,PAY-09c2c87bd9,ADDR-d426459796,loyal_bulk,,,188.148.18.125,False
CUST-5c783e9dbf,2024-10-14 16:16:07.167354,DEV-120cd33804,PAY-3bd98a1e63,ADDR-dabd69658e,loyal_bulk,,,186.249.118.183,False
CUST-82a7b7af84,2024-02-10 12:14:09.269988,DEV-c067b72256,PAY-28debb02c9,ADDR-f284ee1c21,loyal_bulk,,,148.161.32.69,False
CUST-a4a01951d0,2025-12-21 06:08:48.512080,DEV-58517c52d7,PAY-7538cf2ada,ADDR-b23813a248,loyal_bulk,,,122.59.253.160,False
CUST-7ea5e04a0d,2025-12-07 21:14:39.685066,DEV-d6c25fcb7b,PAY-a1351f1776,ADDR-27f9c7daf6,loyal_bulk,,,179.223.10.42,False
CUST-a3aff49886,2024-05-07 02:24:56.052045,DEV-a7b126fb4f,PAY-cc6cd3dda2,ADDR-dd0fb8688e,loyal_bulk,,,89.224.118.130,False
CUST-0f4035ea78,2025-04-30 12:50:30.660037,DEV-181f2048d2,PAY-4cedb18514,ADDR-4ba10c23b7,loyal_bulk,,,87.239.67.227,False
CUST-37adee5206,2025-01-21 16:37:20.032816,DEV-d423b3a07e,PAY-6e7b85a6ac,ADDR-a625a9130a,loyal_bulk,,,107.184.241.205,False
CUST-9577104363,2025-11-02 18:50:14.782859,DEV-2387f9bea2,PAY-c78ed700a6,ADDR-158fce4e72,loyal_bulk,,,54.144.44.171,False
CUST-a55f980e3a,2024-04-27 15:29:35.672842,DEV-e2fe511c5c,PAY-66f8a363cf,ADDR-0d1d23ea90,loyal_bulk,,,41.251.51.204,False
CUST-c0cc48cb9b,2025-06-11 21:12:24.568474,DEV-94bffcfa8a,PAY-5ac0b68ee7,ADDR-d6661bffcd,loyal_bulk,,,78.120.107.143,False
CUST-20b8fc2814,2024-02-10 01:34:01.733161,DEV-5a82daff97,PAY-389b0c2d35,ADDR-4959d82f32,loyal_bulk,,,67.182.81.45,False
CUST-4f724be6e4,2025-04-23 05:29:22.732147,DEV-9cb44af9ef,PAY-ce9e4e280f,ADDR-a45a0f8723,loyal_bulk,,,9.32.172.111,False
CUST-21cd94bb4f,2024-05-24 08:16:59.059403,DEV-d8f79df3ce,PAY-e806ccbdf0,ADDR-7e4c155b7e,loyal_bulk,,,144.114.249.67,False
CUST-8eb0df8ec5,2026-03-01 03:04:45.358820,DEV-a272f6a8ae,PAY-4ca7970ef2,ADDR-9ca9ce7d44,loyal_bulk,,,197.23.136.230,False
CUST-35d3765cbb,2025-01-11 01:37:37.157109,DEV-12ebae5c44,PAY-501bfb472c,ADDR-9effa58ce8,loyal_bulk,,,132.53.25.238,False
CUST-d5fcf66463,2026-03-03 19:22:48.710354,DEV-671a03a95f,PAY-a24fba0ca5,ADDR-ef8fd2576e,loyal_bulk,,,216.56.54.201,False
CUST-9e5bacba5a,2025-02-26 01:52:30.335508,DEV-5ff8be14ad,PAY-0b9d7e5bf7,ADDR-d09a8f32ac,loyal_bulk,,,27.21.53.43,False
CUST-ba01b97a28,2025-04-11 10:26:01.283415,DEV-7242c07e0f,PAY-b0e42bc61c,ADDR-0a5c94d4e8,loyal_bulk,,,93.80.149.182,False
CUST-f3919ee545,2024-10-10 22:45:33.842093,DEV-ae86667e5a,PAY-73dc5269dd,ADDR-0eddc14ecb,loyal_bulk,,,188.50.78.166,False
CUST-818afede98,2025-03-16 13:55:45.818136,DEV-af676def5f,PAY-62ff82e5c6,ADDR-701c2c107c,loyal_bulk,,,32.103.224.249,False
CUST-84dcf57c7c,2025-02-19 12:23:52.677673,DEV-120b136886,PAY-7ce1dadc01,ADDR-05ac83e226,loyal_bulk,,,63.242.174.74,False
CUST-4d97322de4,2024-03-14 14:48:22.825432,DEV-c26120a530,PAY-d66389e33f,ADDR-014329b535,loyal_bulk,,,96.212.184.162,False
CUST-573aee2aab,2024-04-16 19:20:04.467589,DEV-f22a2dffe5,PAY-19ddbd3273,ADDR-e08923b3a5,loyal_bulk,,,193.215.116.36,False
CUST-c4fd873076,2024-08-25 16:54:46.889869,DEV-ee15d67fe1,PAY-6fd955785d,ADDR-38a84ab0fc,loyal_bulk,,,105.234.185.242,False
CUST-cee7ffb415,2024-04-13 19:00:42.014815,DEV-ee610defaa,PAY-bc0dc7d40f,ADDR-4052478f69,loyal_bulk,,,3.35.43.87,False
CUST-1dad928c95,2025-06-05 23:20:20.733524,DEV-3442b28cc6,PAY-0ae6f144fe,ADDR-f7a9724b1a,loyal_bulk,,,43.222.31.101,False
CUST-f3da7cc13b,2024-12-27 02:06:50.642290,DEV-babdd8b07e,PAY-ed2adc58e7,ADDR-1186b3b894,loyal_bulk,,,165.77.29.251,False
CUST-f960b99fc3,2025-01-22 16:26:03.135325,DEV-d68687d06d,PAY-36b2a13498,ADDR-4e2b459f0e,loyal_bulk,,,170.151.214.103,False
CUST-e8b358b7f6,2026-02-13 03:36:15.116063,DEV-fe95f42b67,PAY-9dc8a33f4b,ADDR-b0cc073823,loyal_bulk,,,78.160.176.3,False
CUST-fd853e68a4,2025-04-26 02:30:08.143549,DEV-0c8d2b45f1,PAY-a53d804004,ADDR-3c84e6587c,loyal_bulk,,,157.75.206.115,False
CUST-be8303bbd4,2025-04-19 18:57:25.547813,DEV-46146b1246,PAY-14a34191de,ADDR-1ce1b3bc80,loyal_bulk,,,160.226.176.228,False
CUST-68baa04969,2024-12-21 09:05:02.670499,DEV-0a45a518b7,PAY-6bc6448469,ADDR-e7d98e46f1,loyal_bulk,,,199.101.154.22,False
CUST-c1db9e5f40,2024-07-17 05:54:54.348548,DEV-2bf33e1f1c,PAY-490f7af532,ADDR-03ab7a2b96,loyal_bulk,,,186.64.145.55,False
CUST-385b39b89e,2024-11-02 21:25:48.778806,DEV-08ef6fd95b,PAY-91081e80ea,ADDR-289cdf15a2,loyal_bulk,,,134.174.81.6,False
CUST-02c8af9d45,2025-03-05 07:11:03.807227,DEV-be20cf474f,PAY-af60517fd3,ADDR-8e31632e0a,loyal_bulk,,,152.132.123.214,False
CUST-0a51617f7f,2025-01-29 06:06:39.444463,DEV-2bfdde2908,PAY-ecc4102454,ADDR-47d9f44fe8,loyal_bulk,,,130.56.30.216,False
CUST-19f0b0828a,2024-12-10 11:52:27.796136,DEV-fa90c872ae,PAY-dc3da1be78,ADDR-4b404ac353,loyal_bulk,,,91.63.24.194,False
CUST-0913189071,2024-04-03 08:59:51.593121,DEV-d6249f1a44,PAY-1b3d2032c2,ADDR-1064c1d9b8,loyal_bulk,,,77.2.232.87,False
CUST-179a7a1a4a,2026-03-05 00:34:02.219585,DEV-26f0716d9a,PAY-6e1de9a164,ADDR-efddb25ec1,loyal_bulk,,,149.119.179.77,False
CUST-0c70e57a2b,2025-02-27 09:28:16.154012,DEV-049ab85334,PAY-ce2b1f9d33,ADDR-6c4dbd0b35,loyal_bulk,,,184.71.193.134,False
CUST-dc5962636e,2024-03-24 14:43:23.008698,DEV-6dc79bed73,PAY-4b89accd82,ADDR-9803a2e845,loyal_bulk,,,133.98.184.117,False
CUST-00afcdf0e5,2025-01-21 19:41:06.176292,DEV-28636e1750,PAY-4b443b01a4,ADDR-a97e56d6a7,loyal_bulk,,,213.210.41.24,False
CUST-339e0d1e5f,2025-06-03 11:57:15.091973,DEV-92e1fe50d3,PAY-49e06fd972,ADDR-9e5e7abe41,shared_address_legit,,,34.243.109.115,False
CUST-80aaa2cbef,2024-10-11 00:16:21.333000,DEV-f9c3eec52e,PAY-a9a34da0bf,ADDR-9e5e7abe41,shared_address_legit,,,174.206.202.224,False
CUST-0f070cdefb,2025-09-19 17:48:51.698465,DEV-f67dbffac8,PAY-05ee1ffdce,ADDR-2e0de381a1,shared_address_legit,,,163.216.225.177,False
CUST-3c6c23f015,2026-05-13 04:09:22.544999,DEV-7ce8c94e77,PAY-c7550af8a0,ADDR-2e0de381a1,shared_address_legit,,,126.213.83.37,False
CUST-22a55e2151,2025-07-28 10:17:12.759465,DEV-2cc2437981,PAY-b81530e297,ADDR-2e0de381a1,shared_address_legit,,,125.234.66.248,False
CUST-c02e5d6f9f,2025-08-02 10:52:14.399303,DEV-a862dd6391,PAY-f28a47ad0b,ADDR-bcb6e08dfe,shared_address_legit,,,136.60.108.117,False
