customer_id,total_quantity,n_orders,avg_qty_per_order,max_qty_single_order,n_distinct_skus,sku_concentration,pct_orders_discount_window,avg_discount_pct_when_used,purchase_span_days,order_frequency_per_week,total_spend,account_age_at_first_order_days,shared_device_count,shared_payment_count,shared_address_count,identity_cluster_size,segment,is_reseller,is_loyal_bulk
CUST-92f5899605,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,30.0,95.06655767913195,0,0,3,4,shared_address_legit,0,1
CUST-932cb5b655,3,2,1.5,2,2,0.5555555555555556,0.0,0.0,17.952902405127315,0.7798181978642977,225.0,231.92948283791668,0,0,0,1,normal,0,0
CUST-933b6afd87,23,2,11.5,15,1,1.0,1.0,0.4,150.00142045421296,0.09333244950352598,1380.0,57.350733622395836,0,0,0,1,solo_reseller,1,0
CUST-934e2efa40,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,85.0,161.52285850725696,0,0,0,1,normal,0,0
CUST-934f93965f,2,2,1.0,1,2,0.5,0.0,0.0,153.88193737988425,0.09097883896170719,150.0,131.1562067200347,0,0,0,1,normal,0,0
CUST-93617fcff3,3,1,3.0,3,1,1.0,1.0,0.35,0.0,7.0,48.75,110.538826765,0,4,4,5,ring_reseller,1,0
CUST-9374c9f0d2,3,2,1.5,2,2,0.5555555555555556,0.0,0.0,133.90957984851852,0.10454815865927673,190.0,202.93361280288192,0,0,0,1,normal,0,0
CUST-9391184f6e,20,1,20.0,20,1,1.0,1.0,0.4,0.0,7.0,1200.0,204.66655572052085,0,0,0,1,solo_reseller,1,0
CUST-93a66f1be6,2,2,1.0,1,2,0.5,0.0,0.0,23.368622587337963,0.5990939323734789,130.0,15.03426735912037,0,0,0,1,normal,0,0
CUST-940a77882e,16,2,8.0,8,1,1.0,1.0,0.42500000000000004,90.00170265175926,0.15555261275633592,828.0,0.0,0,0,0,1,solo_reseller,1,0
CUST-94a07ce1b3,3,1,3.0,3,1,1.0,1.0,0.35,0.0,7.0,117.0,0.0,0,4,4,5,ring_reseller,1,0
CUST-94a81ec192,2,2,1.0,1,2,0.5,0.0,0.0,17.71902905878472,0.7901110130557123,100.0,64.72734381421297,0,0,0,1,normal,0,0
CUST-94acc83b41,10,2,5.0,5,2,0.5,0.0,0.0,98.29013766662037,0.14243545011082473,500.0,422.7270833739352,0,0,0,1,loyal_bulk,0,1
CUST-9547ac8cba,2,2,1.0,1,2,0.5,0.0,0.0,6.116965366041667,2.288716571409902,115.0,7.3981810334375,0,0,0,1,normal,0,0
CUST-955359e63e,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,30.0,291.065299972963,0,0,0,1,normal,0,0
CUST-95569a24fc,8,2,4.0,5,1,1.0,1.0,0.42500000000000004,90.00312178055556,0.15555016007260966,409.5,0.0,0,1,1,2,ring_reseller,1,0
CUST-9574640de4,20,4,5.0,6,3,0.355,0.0,0.0,109.37636239905093,0.2559968112474269,1680.0,720.8628557807176,0,0,0,1,loyal_bulk,0,1
CUST-958f63da65,7,6,1.1666666666666667,2,6,0.18367346938775508,0.0,0.0,125.59788110145833,0.3344005458664727,470.0,173.2602733583796,0,0,0,1,normal,0,0
CUST-95b0ae4f38,28,6,4.666666666666667,8,5,0.22193877551020405,0.0,0.0,150.5048898195023,0.2790607006215533,1865.0,539.735928905463,0,0,0,1,loyal_bulk,0,1
CUST-95b7888cef,10,1,10.0,10,1,1.0,1.0,0.35,0.0,7.0,162.5,0.0,0,0,0,1,solo_reseller,1,0
CUST-95d15a823f,19,4,4.75,8,4,0.29639889196675895,0.0,0.0,119.51455269025462,0.23428109271820213,1340.0,599.3198455929861,0,0,0,1,loyal_bulk,0,1
CUST-9610094faa,26,7,3.7142857142857144,5,1,1.0,0.0,0.0,100.37111767653934,0.48818824712014963,2600.0,9.798380877164352,0,0,0,1,stealth_reseller,1,0
CUST-96113e46bf,17,4,4.25,6,3,0.3494809688581315,0.0,0.0,27.272967372025462,1.0266576283415452,1390.0,311.85266451521994,0,0,0,1,loyal_bulk,0,1
CUST-962d5f85e7,3,3,1.0,1,2,0.5555555555555556,0.0,0.0,57.39345325517361,0.36589539065776633,195.0,152.7901405837847,0,0,0,1,normal,0,0
CUST-9630f7c01a,22,2,11.0,12,2,0.5041322314049586,1.0,0.32499999999999996,90.01371083072917,0.15553186143305445,958.0,96.69891867439814,0,0,0,1,solo_reseller,1,0
CUST-9665467d1d,3,2,1.5,2,2,0.5555555555555556,0.0,0.0,17.354018973877317,0.8067295547546618,140.0,54.1218136135301,0,0,0,1,normal,0,0
CUST-96c82fb190,31,9,3.4444444444444446,5,2,0.5629552549427679,0.0,0.0,117.1321192651273,0.5378541803499702,2590.0,14.938275322002314,0,0,0,1,stealth_reseller,1,0
CUST-96f0ae177e,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,85.0,431.8069432237847,0,0,0,1,normal,0,0
CUST-96fd73d13d,3,3,1.0,1,3,0.3333333333333333,0.0,0.0,98.13399078520834,0.21399313155381544,190.0,103.71189574078704,0,0,0,1,normal,0,0
CUST-971b37ed96,10,3,3.3333333333333335,4,2,0.52,0.0,0.0,51.75841097939814,0.4057311575573449,420.0,657.6710976778819,0,0,0,1,loyal_bulk,0,1
CUST-975eb6ba9c,2,2,1.0,1,2,0.5,0.0,0.0,69.20097195708333,0.20230929716828894,160.0,148.76584793282407,0,0,0,1,normal,0,0
CUST-976aede93e,5,5,1.0,1,5,0.20000000000000004,0.0,0.0,135.99586766447916,0.25736076103687133,350.0,87.16670282809028,0,0,0,1,normal,0,0
CUST-97739acc4f,23,2,11.5,15,1,1.0,1.0,0.45,90.00020813944444,0.15555519580919963,1107.0,13.100502757881943,0,0,0,1,solo_reseller,1,0
CUST-978fee3191,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,70.0,1.5778163321527776,0,0,0,1,normal,0,0
CUST-979801e1c2,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,90.0,405.57428857582175,0,0,0,1,normal,0,0
CUST-97d343fb7e,3,3,1.0,1,3,0.3333333333333333,0.0,0.0,43.629998607812496,0.48132020788649965,180.0,299.8751303117477,0,0,0,1,normal,0,0
CUST-97d6616ed6,3,1,3.0,3,1,1.0,1.0,0.35,0.0,7.0,48.75,11.8030120634375,0,0,3,4,ring_reseller,1,0
CUST-97f4ba6196,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,100.0,138.68726613940973,0,0,3,4,shared_address_legit,0,1
CUST-9878eee37c,38,3,12.666666666666666,20,2,0.6121883656509695,1.0,0.39999999999999997,59.99342648109953,0.3500383497284638,1650.0,0.0,0,0,0,1,solo_reseller,1,0
CUST-987c95ee8c,30,6,5.0,8,4,0.26222222222222225,0.0,0.0,155.46038027940972,0.2701652982226931,2250.0,578.0855895554166,0,0,0,1,loyal_bulk,0,1
CUST-988fd0b964,24,6,4.0,5,1,1.0,0.0,0.0,118.1577354583449,0.3554570493169836,1440.0,3.9616522628703703,0,0,0,1,stealth_reseller,1,0
CUST-98b7503c80,25,5,5.0,8,5,0.2288,0.0,0.0,71.98997875032407,0.486178779429664,2060.0,626.1054660787963,0,0,0,1,loyal_bulk,0,1
CUST-98ee0debd7,2,2,1.0,1,2,0.5,0.0,0.0,90.68690419674768,0.1543773064479809,160.0,40.562280867071756,0,0,0,1,normal,0,0
CUST-98fafff1d6,2,1,2.0,2,1,1.0,0.0,0.0,0.0,7.0,180.0,457.0400714705439,0,0,0,1,normal,0,0
CUST-99466bf77a,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,25.0,367.6088363949653,0,0,0,1,normal,0,0
CUST-997560f41f,2,2,1.0,1,2,0.5,0.0,0.0,42.24754977628472,0.33138016462812175,190.0,0.6816765780208334,0,0,0,1,normal,0,0
CUST-9995c2818e,2,2,1.0,1,2,0.5,0.0,0.0,147.6137172253125,0.09484213434332042,145.0,283.9009565716204,0,0,0,1,normal,0,0
CUST-9997fb5505,2,1,2.0,2,1,1.0,0.0,0.0,0.0,7.0,50.0,429.94906441431715,0,0,0,1,normal,0,0
CUST-999853f1a2,2,2,1.0,1,1,1.0,0.0,0.0,32.26793373070602,0.4338672601982464,50.0,408.4686442601968,0,0,0,1,normal,0,0
CUST-99a30e6c49,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,100.0,488.40219938474536,0,0,0,1,normal,0,0
CUST-99c3639466,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,90.0,644.732035316551,0,0,2,3,shared_address_legit,0,1
CUST-99ca51557b,5,1,5.0,5,1,1.0,1.0,0.35,0.0,7.0,195.0,0.0,4,0,4,5,ring_reseller,1,0
CUST-9a0a23f9e4,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,70.0,104.97339568003473,0,0,0,1,normal,0,0
CUST-9a165d3835,46,12,3.8333333333333335,5,1,1.0,0.0,0.0,44.137273046909726,1.9031533713177884,3220.0,11.982508409398148,0,0,0,1,stealth_reseller,1,0
CUST-9a16da011e,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,30.0,486.3774163622454,0,0,0,1,normal,0,0
CUST-9a3930de06,8,1,8.0,8,1,1.0,1.0,0.3,0.0,7.0,168.0,0.0,0,0,0,1,solo_reseller,1,0
CUST-9a3d079eee,11,3,3.6666666666666665,5,2,0.5041322314049586,0.0,0.0,62.840425202280095,0.3341797884467217,690.0,310.62664676211807,0,0,0,1,loyal_bulk,0,1
CUST-9aad5414a2,3,3,1.0,1,3,0.3333333333333333,0.0,0.0,90.73468496417824,0.23144401733792025,220.0,103.87010853011574,0,0,0,1,normal,0,0
CUST-9ad165e14c,4,1,4.0,4,1,1.0,1.0,0.35,0.0,7.0,65.0,112.47428937290509,0,2,2,3,ring_reseller,1,0
CUST-9ad47c577e,2,1,2.0,2,1,1.0,0.0,0.0,0.0,7.0,60.0,245.6078068036574,0,0,0,1,normal,0,0
CUST-9af95f60f2,30,7,4.285714285714286,5,5,0.2177777777777778,0.0,0.0,92.96124633325232,0.5271013667818334,2200.0,267.16718975011577,0,0,0,1,loyal_bulk,0,1
CUST-9b393faa9e,4,1,4.0,4,1,1.0,1.0,0.5,0.0,7.0,170.0,0.0,0,0,5,6,ring_reseller,1,0
CUST-9b58cf758c,29,6,4.833333333333333,8,5,0.26516052318668254,0.0,0.0,122.40463216576389,0.34312426953844677,1550.0,382.61897925252316,0,0,0,1,loyal_bulk,0,1
CUST-9b656ff8f9,2,2,1.0,1,2,0.5,0.0,0.0,79.2401010844213,0.17667821984584037,125.0,431.05547186348383,0,0,0,1,normal,0,0
CUST-9ba111297d,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,90.0,296.6525646138657,0,0,0,1,normal,0,0
CUST-9bd65c7691,3,3,1.0,1,3,0.3333333333333333,0.0,0.0,140.6697934649074,0.14928578113849886,175.0,313.0993972201505,0,0,3,4,shared_address_legit,0,1
CUST-9c3ad47498,8,1,8.0,8,1,1.0,1.0,0.35,0.0,7.0,312.0,0.0,0,0,0,1,solo_reseller,1,0
CUST-9c41470070,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,100.0,324.42114658008103,0,0,0,1,normal,0,0
CUST-9c7d1da7a9,4,3,1.3333333333333333,2,3,0.375,0.0,0.0,89.07301616741898,0.23576163583064288,225.0,434.99792853398145,0,0,0,1,normal,0,0
CUST-9c8d5ec347,3,3,1.0,1,3,0.3333333333333333,0.0,0.0,104.14329363600693,0.20164524538082568,260.0,329.74575495834495,0,0,1,2,shared_address_legit,0,1
CUST-9c9620e7f9,10,1,10.0,10,1,1.0,1.0,0.4,0.0,7.0,600.0,46.119429960590274,0,0,0,1,solo_reseller,1,0
CUST-9ca5b12810,4,3,1.3333333333333333,2,3,0.375,0.0,0.0,133.55952638376158,0.15723326196635284,350.0,183.46214728275461,0,0,3,4,shared_address_legit,0,1
CUST-9d689abe36,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,70.0,520.73418341375,0,0,0,1,normal,0,0
CUST-9d8ca819f4,4,1,4.0,4,1,1.0,1.0,0.5,0.0,7.0,170.0,0.0,0,0,4,5,ring_reseller,1,0
CUST-9d9c9fecf4,26,8,3.25,4,2,0.6065088757396448,0.0,0.0,94.67783823502315,0.5914794955603933,2075.0,2.575013076099537,0,0,0,1,stealth_reseller,1,0
CUST-9e08eb2a2e,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,25.0,27.570473457696757,0,0,0,1,normal,0,0
CUST-9e68ca8882,3,1,3.0,3,1,1.0,1.0,0.5,0.0,7.0,135.0,0.0,0,0,5,6,ring_reseller,1,0
CUST-9e806ee9bd,9,2,4.5,5,1,1.0,0.0,0.0,112.36867892185185,0.12458987801873571,630.0,682.0307949753472,0,0,0,1,loyal_bulk,0,1
CUST-9e8bd114a0,2,1,2.0,2,1,1.0,0.0,0.0,0.0,7.0,60.0,25.114292248784718,0,0,0,1,normal,0,0
CUST-9e98fde2f4,20,2,10.0,10,2,0.5,1.0,0.375,30.00930501747685,0.4665219668315099,930.0,6.206912198402777,0,0,0,1,solo_reseller,1,0
CUST-9e9c8b39ad,10,3,3.3333333333333335,4,1,1.0,1.0,0.4166666666666667,149.9948210487037,0.14000483385477186,585.0,0.0,0,0,4,5,ring_reseller,1,0
CUST-9f0c066a19,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,100.0,118.07875541114582,0,0,0,1,normal,0,0
CUST-9f228c84d0,3,1,3.0,3,1,1.0,1.0,0.35,0.0,7.0,117.0,0.0,0,4,4,5,ring_reseller,1,0
CUST-9f891e1db7,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,100.0,7.261752004513888,0,0,0,1,normal,0,0
CUST-9f94eb54b8,20,3,6.666666666666667,8,3,0.34,0.0,0.0,134.10766915802083,0.15659059718095186,1140.0,489.21528740910884,0,0,0,1,loyal_bulk,0,1
CUST-9f9df0eea8,18,2,9.0,10,2,0.5061728395061729,1.0,0.32499999999999996,90.00986196027777,0.15553851205969338,802.0,62.21263412825232,0,0,0,1,solo_reseller,1,0
CUST-9fc230ef1a,5,4,1.25,2,3,0.3600000000000001,0.0,0.0,150.73704419060186,0.18575394091312386,350.0,157.70003155659722,0,0,0,1,normal,0,0
CUST-9ff394236c,15,1,15.0,15,1,1.0,1.0,0.35,0.0,7.0,585.0,177.9031346117014,0,0,0,1,solo_reseller,1,0
CUST-a003504366,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,25.0,9.042966474212962,0,0,3,4,shared_address_legit,0,1
CUST-a006d4e1f0,2,2,1.0,1,2,0.5,0.0,0.0,14.04105342451389,0.997076186289398,130.0,457.4358016797569,0,0,0,1,normal,0,0
CUST-a0188a5700,26,7,3.7142857142857144,5,4,0.31065088757396453,0.0,0.0,59.566103196990746,0.8226155039545285,1750.0,598.8768023039584,0,0,0,1,loyal_bulk,0,1
CUST-a04ca61a5c,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,100.0,174.34188432828705,0,0,0,1,normal,0,0
CUST-a078efb433,2,2,1.0,1,2,0.5,0.0,0.0,7.323600494282407,1.9116280319946333,175.0,192.1707071050463,0,0,0,1,normal,0,0
CUST-a0ab7cd30d,2,2,1.0,1,2,0.5,0.0,0.0,109.51956537649305,0.12783104052570426,125.0,138.5908971176736,0,0,0,1,normal,0,0
CUST-a0ada27c3f,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,90.0,183.02884383644675,0,0,0,1,normal,0,0
CUST-a0b6cecd82,3,2,1.5,2,2,0.5555555555555556,0.0,0.0,6.790631157546296,2.061664030219352,260.0,5.447814813819444,0,0,3,4,shared_address_legit,0,1
CUST-a0f3dccee2,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,25.0,43.5798701853125,0,0,0,1,normal,0,0
CUST-a14c0986dd,10,3,3.3333333333333335,4,2,0.52,1.0,0.4000000000000001,119.98969704144675,0.1750150264380299,364.5,0.0,0,5,5,6,ring_reseller,1,0
CUST-a189a52ead,19,4,4.75,8,3,0.4681440443213296,0.0,0.0,47.56806422113426,0.5886302177409132,1215.0,283.5659288737153,0,0,0,1,loyal_bulk,0,1
CUST-a1bf620122,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,90.0,361.7487262858681,0,0,2,3,shared_address_legit,0,1
CUST-a1d56701e9,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,90.0,383.2793798610764,0,0,0,1,normal,0,0
CUST-a1d9a06e24,29,6,4.833333333333333,8,5,0.24375743162901303,0.0,0.0,136.62250258273147,0.3074164153490527,1825.0,465.839723305544,0,0,0,1,loyal_bulk,0,1
CUST-a218d94ec9,10,2,5.0,5,2,0.5,0.0,0.0,28.79603449466435,0.4861780535300469,750.0,290.36450959939816,0,0,0,1,loyal_bulk,0,1
CUST-a276e2f7b1,2,2,1.0,1,2,0.5,0.0,0.0,10.289377430763889,1.3606265387973655,130.0,9.640585993495371,0,0,0,1,normal,0,0
CUST-a27e800145,11,3,3.6666666666666665,5,3,0.3553719008264462,0.0,0.0,111.04250723877314,0.1891167672830369,815.0,665.0336657302546,0,0,0,1,loyal_bulk,0,1
CUST-a29261cc69,4,4,1.0,1,2,0.625,0.0,0.0,88.73186659755787,0.3155574324497602,325.0,291.07595886474536,0,0,0,1,normal,0,0
CUST-a29e6be384,4,4,1.0,1,4,0.25,0.0,0.0,31.638450206736113,0.8849991013162378,260.0,17.67082919554398,0,0,0,1,normal,0,0
CUST-a2a3704de7,8,1,8.0,8,1,1.0,0.0,0.0,0.0,7.0,720.0,373.925630744375,0,0,0,1,loyal_bulk,0,1
CUST-a2fb454ab4,2,2,1.0,1,2,0.5,0.0,0.0,60.817239275138895,0.23019788742240682,190.0,199.74376658574073,0,0,0,1,normal,0,0
CUST-a301f760e7,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,90.0,460.46039841760415,0,0,1,2,shared_address_legit,0,1
CUST-a316de2a85,2,2,1.0,1,2,0.5,0.0,0.0,7.864919356805555,1.7800563953507962,145.0,51.822997248831015,0,0,0,1,normal,0,0
CUST-a329de9312,10,1,10.0,10,1,1.0,1.0,0.35,0.0,7.0,162.5,73.81848206571759,0,0,0,1,solo_reseller,1,0
CUST-a3405131a5,4,4,1.0,1,4,0.25,0.0,0.0,136.36013116939816,0.20533861151259836,280.0,394.9838239104746,0,0,0,1,normal,0,0
CUST-a36a66c078,27,7,3.857142857142857,5,1,1.0,0.0,0.0,68.90539119540509,0.7111199740676828,2430.0,3.0072456994560186,0,0,0,1,stealth_reseller,1,0
CUST-a387dc610c,8,2,4.0,4,1,1.0,1.0,0.42500000000000004,90.00077548126157,0.15555421522912147,414.0,0.0,4,0,4,5,ring_reseller,1,0
CUST-a3c9abe319,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,30.0,81.58126234040509,0,0,0,1,normal,0,0
CUST-a3ea8594dc,18,5,3.6,5,4,0.28395061728395066,0.0,0.0,118.89853632373843,0.29436863633629234,1335.0,393.1099025261574,0,0,0,1,loyal_bulk,0,1
CUST-a3f9d3e90a,3,3,1.0,1,3,0.3333333333333333,0.0,0.0,122.39933331726851,0.17156956194823691,155.0,410.03139850535877,0,0,0,1,normal,0,0
CUST-a43aa45fd1,3,1,3.0,3,1,1.0,1.0,0.35,0.0,7.0,117.0,0.0,4,0,4,5,ring_reseller,1,0
CUST-a445502479,2,2,1.0,1,1,1.0,0.0,0.0,6.961850841377315,2.01095948749604,200.0,350.27721089886575,0,0,0,1,normal,0,0
CUST-a453beb580,5,1,5.0,5,1,1.0,1.0,0.35,0.0,7.0,81.25,11.826259907002315,0,0,3,4,ring_reseller,1,0
CUST-a47620c4a2,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,90.0,11.652062566990741,0,0,0,1,normal,0,0
CUST-a4a3dd82ba,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,90.0,281.4692095358449,0,0,0,1,normal,0,0
CUST-a4b6b3240b,2,2,1.0,1,2,0.5,0.0,0.0,99.41943640604167,0.14081753534411737,145.0,430.5155315935995,0,0,0,1,normal,0,0
CUST-a4c78dd3f7,2,1,2.0,2,1,1.0,0.0,0.0,0.0,7.0,180.0,482.25363354063654,0,0,0,1,normal,0,0
CUST-a4ce463e7e,14,3,4.666666666666667,6,2,0.510204081632653,0.0,0.0,127.17271624906249,0.16512975911336494,900.0,705.3469520373148,0,0,0,1,loyal_bulk,0,1
CUST-a5226eca69,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,85.0,155.1663455891898,0,0,0,1,normal,0,0
CUST-a52db6ac5b,2,2,1.0,1,2,0.5,0.0,0.0,37.44422074616898,0.3738894740233679,55.0,110.86783353105324,0,0,0,1,normal,0,0
CUST-a559db865a,10,1,10.0,10,1,1.0,1.0,0.3,0.0,7.0,210.0,0.0,0,0,0,1,solo_reseller,1,0
CUST-a565151a87,4,4,1.0,1,3,0.375,0.0,0.0,81.24189495915509,0.34464976492826993,300.0,153.4535985149074,0,0,0,1,normal,0,0
CUST-a5f49108bc,3,3,1.0,1,2,0.5555555555555556,0.0,0.0,54.45855467915509,0.3856143469785858,230.0,130.09075254195602,0,0,0,1,normal,0,0
CUST-a62c92933f,16,4,4.0,5,4,0.265625,0.0,0.0,146.27426966041668,0.19142122579045143,975.0,205.2195734376157,0,0,0,1,loyal_bulk,0,1
CUST-a64b3b1f83,2,2,1.0,1,2,0.5,0.0,0.0,77.47846751532407,0.18069536542176717,175.0,259.9075065401273,0,0,0,1,normal,0,0
CUST-a6716d4e63,11,3,3.6666666666666665,5,3,0.3553719008264462,0.0,0.0,32.57844824659722,0.6445979207187508,560.0,477.238879462581,0,0,0,1,loyal_bulk,0,1
CUST-a68c29797c,8,5,1.6,2,5,0.21875,0.0,0.0,124.36779894767362,0.2814233289979335,640.0,91.91759977537038,0,0,3,4,shared_address_legit,0,1
CUST-a694140cc2,2,1,2.0,2,1,1.0,0.0,0.0,0.0,7.0,180.0,215.46280486552084,0,0,0,1,normal,0,0
CUST-a6c4bc3e30,18,2,9.0,10,1,1.0,1.0,0.45,90.01011596061342,0.15553807314420207,900.0,80.25398766126158,0,0,0,1,solo_reseller,1,0
CUST-a6e11ca30e,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,30.0,424.5989293613773,0,0,0,1,normal,0,0
CUST-a6e2e65197,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,100.0,108.67856480818287,0,0,0,1,normal,0,0
CUST-a705d8f69c,28,9,3.111111111111111,4,1,1.0,0.0,0.0,53.627700486701386,1.174766015104876,1680.0,2.7264280627662036,0,0,0,1,stealth_reseller,1,0
CUST-a71eef8ca4,7,2,3.5,4,2,0.510204081632653,1.0,0.32499999999999996,90.00409111487268,0.15554848481422615,212.0,0.0,0,3,3,4,ring_reseller,1,0
CUST-a78a30e28a,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,90.0,432.85471659917823,0,0,0,1,normal,0,0
CUST-a7b21151ef,2,1,2.0,2,1,1.0,0.0,0.0,0.0,7.0,120.0,206.98544874481482,0,0,0,1,normal,0,0
CUST-a800c9384f,37,3,12.333333333333334,15,1,1.0,1.0,0.4166666666666667,149.9947619584491,0.14000488900950642,2170.0,0.0,0,0,0,1,solo_reseller,1,0
CUST-a83c481f2f,2,2,1.0,1,2,0.5,0.0,0.0,0.08122475855324074,14.0,160.0,118.45622703381943,0,0,3,4,shared_address_legit,0,1
CUST-a85b4624b5,3,3,1.0,1,3,0.3333333333333333,0.0,0.0,127.60543375030093,0.16456979442656747,275.0,369.2250363421065,0,0,0,1,normal,0,0
CUST-a86f9ace92,5,4,1.25,2,4,0.28,0.0,0.0,110.52727426624999,0.2533311364627575,295.0,255.29915569981483,0,0,0,1,normal,0,0
CUST-a8be560c73,37,10,3.7,5,1,1.0,0.0,0.0,160.6940850885301,0.43561030862732364,925.0,4.948207134988426,0,0,0,1,stealth_reseller,1,0
CUST-a8befde676,8,1,8.0,8,1,1.0,1.0,0.35,0.0,7.0,312.0,124.30099213445602,0,0,0,1,solo_reseller,1,0
CUST-a8ee4ed770,2,1,2.0,2,1,1.0,0.0,0.0,0.0,7.0,140.0,317.4507059308449,0,0,0,1,normal,0,0
CUST-a9240f35b7,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,90.0,107.26327801018518,0,0,0,1,normal,0,0
CUST-a92a8cdb3b,4,4,1.0,1,4,0.25,0.0,0.0,112.50795320395832,0.24887129489628726,260.0,128.85551350050926,0,0,0,1,normal,0,0
CUST-a943ea6957,10,1,10.0,10,1,1.0,1.0,0.3,0.0,7.0,210.0,83.16271981194444,0,0,0,1,solo_reseller,1,0
CUST-a949d36f2f,3,3,1.0,1,3,0.3333333333333333,0.0,0.0,117.15502536587962,0.17924967310976372,155.0,381.31132666099535,0,0,0,1,normal,0,0
CUST-a959eed11d,3,3,1.0,1,3,0.3333333333333333,0.0,0.0,90.02318965717593,0.23327322748695836,180.0,115.43526344047454,0,0,0,1,normal,0,0
CUST-a987751f1b,3,2,1.5,2,2,0.5555555555555556,0.0,0.0,10.750369220381945,1.3022808531503256,195.0,65.2448932111111,0,0,0,1,normal,0,0
CUST-a9b8deac53,4,1,4.0,4,1,1.0,1.0,0.3,0.0,7.0,196.0,0.0,0,0,5,6,ring_reseller,1,0
CUST-aa003bf09a,20,2,10.0,10,2,0.5,1.0,0.45,59.98970938752315,0.23337335924670716,965.0,0.0,0,0,0,1,solo_reseller,1,0
CUST-aa5873b753,3,1,3.0,3,1,1.0,1.0,0.5,0.0,7.0,127.5,36.623572751145836,0,0,5,6,ring_reseller,1,0
CUST-aa60487269,2,1,2.0,2,1,1.0,0.0,0.0,0.0,7.0,120.0,359.11978204608795,0,0,0,1,normal,0,0
CUST-aa67213d0b,11,3,3.6666666666666665,5,2,0.6033057851239669,1.0,0.3833333333333333,150.00333732121527,0.13999688523616552,480.75,0.0,2,0,2,3,ring_reseller,1,0
CUST-aaa443a5b3,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,30.0,106.95852364359953,0,0,0,1,normal,0,0
CUST-aaaa0c6fd9,31,9,3.4444444444444446,4,2,0.5005202913631633,0.0,0.0,133.52737375127316,0.47181336852586236,1755.0,44.43937382196759,0,0,0,1,stealth_reseller,1,0
CUST-ab07fff576,2,1,2.0,2,1,1.0,0.0,0.0,0.0,7.0,180.0,4.8927676517245375,0,0,0,1,normal,0,0
CUST-ab5377db01,3,2,1.5,2,2,0.5555555555555556,0.0,0.0,21.45120615707176,0.6526439537939296,200.0,185.6269764151736,0,0,0,1,normal,0,0
CUST-ab7196f3d4,16,4,4.0,5,3,0.3828125,0.0,0.0,156.3776120298727,0.17905376374881068,870.0,573.2882576955556,0,0,0,1,loyal_bulk,0,1
CUST-ab97316476,24,4,6.0,8,2,0.5,0.0,0.0,89.62454211939816,0.31241442731945335,2040.0,417.25502443443287,0,0,0,1,loyal_bulk,0,1
CUST-ac100dae41,12,2,6.0,8,1,1.0,0.0,0.0,35.293568067824076,0.39667284342280246,1080.0,669.450280317882,0,0,0,1,loyal_bulk,0,1
CUST-ac312c8103,3,2,1.5,2,1,1.0,0.0,0.0,21.58961835099537,0.6484598186217841,270.0,0.5030992862731481,0,0,0,1,normal,0,0
CUST-ac41a923cb,22,5,4.4,5,4,0.3099173553719008,0.0,0.0,169.56900765260417,0.20640564266144945,1055.0,566.6493490429746,0,0,0,1,loyal_bulk,0,1
CUST-ac43449eff,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,100.0,26.18946950803241,0,0,0,1,normal,0,0
CUST-ac448c65ce,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,90.0,475.2417278357292,0,0,0,1,normal,0,0
