customer_id,total_quantity,n_orders,avg_qty_per_order,max_qty_single_order,n_distinct_skus,sku_concentration,pct_orders_discount_window,avg_discount_pct_when_used,purchase_span_days,order_frequency_per_week,total_spend,account_age_at_first_order_days,shared_device_count,shared_payment_count,shared_address_count,identity_cluster_size,segment,is_reseller,is_loyal_bulk
CUST-998aa7ba85,10,1,10.0,10,1,1.0,1.0,0.3,0.0,7.0,210.0,0.0,0,0,0,1,solo_reseller,1,0
CUST-99bb21dd5b,3,1,3.0,3,1,1.0,0.0,0.0,0.0,7.0,210.0,491.6816378786111,0,0,0,1,loyal_bulk,0,1
CUST-99ed553308,40,3,13.333333333333334,20,1,1.0,1.0,0.4166666666666667,149.9990690343866,0.140000868906632,2340.0,405.25243642870373,0,0,0,1,solo_reseller,1,0
CUST-99f41462b4,5,5,1.0,1,3,0.44000000000000006,0.0,0.0,71.35899362033565,0.4904777691543258,175.0,25.37570572230324,0,0,0,1,normal,0,0
CUST-9a01f21cf4,2,2,1.0,1,1,1.0,0.0,0.0,31.06927461875,0.4506059498264288,140.0,1.6906259547685183,0,0,0,1,normal,0,0
CUST-9a03b6ef84,19,6,3.1666666666666665,4,2,0.5678670360110804,0.0,0.0,138.49950405912037,0.30325018335135506,1290.0,571.8276775534491,0,0,0,1,stealth_reseller,1,0
CUST-9a4b279194,22,5,4.4,6,4,0.3181818181818181,0.0,0.0,76.3682178525,0.45830583695955973,1800.0,501.85352870872686,0,0,0,1,loyal_bulk,0,1
CUST-9a6483b7b7,2,2,1.0,1,2,0.5,0.0,0.0,55.01961646850694,0.25445469995258063,190.0,98.59866912814815,0,0,2,3,shared_address_legit,0,1
CUST-9a989f9aa3,17,3,5.666666666666667,8,3,0.3771626297577855,0.0,0.0,28.302431831967596,0.741985710792544,1010.0,748.5087118388078,0,0,0,1,loyal_bulk,0,1
CUST-9ae645dcfe,13,4,3.25,4,2,0.6449704142011835,0.0,0.0,87.2841351207176,0.3207914011094322,1090.0,532.5839314805208,0,0,0,1,loyal_bulk,0,1
CUST-9b0af9bd3e,21,4,5.25,8,1,1.0,0.0,0.0,24.321819102766206,1.1512296790668697,1890.0,4.441272387627315,0,0,0,1,loyal_bulk,0,1
CUST-9b23d82777,4,4,1.0,1,3,0.375,0.0,0.0,122.63673851762732,0.2283165741233031,170.0,368.0381923846991,0,0,0,1,normal,0,0
CUST-9b297eb138,16,4,4.0,6,2,0.53125,0.0,0.0,178.17681949798612,0.15714726572676574,1300.0,62.23918740515046,0,0,0,1,loyal_bulk,0,1
CUST-9b36b3dce2,27,6,4.5,8,3,0.3909465020576131,0.0,0.0,88.4077087298727,0.4750716945773341,1465.0,25.262829077835647,0,0,0,1,loyal_bulk,0,1
CUST-9b5e858bd9,12,1,12.0,12,1,1.0,1.0,0.45,0.0,7.0,594.0,47.16602090827546,0,0,0,1,solo_reseller,1,0
CUST-9b98fac608,8,1,8.0,8,1,1.0,1.0,0.35,0.0,7.0,312.0,365.3943339569445,0,0,0,1,solo_reseller,1,0
CUST-9b9e0b7852,13,3,4.333333333333333,5,1,1.0,1.0,0.43333333333333335,149.99965071341435,0.1400003260015724,666.0,0.0,2,0,2,3,ring_reseller,1,0
CUST-9ba8c724a9,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,100.0,121.8807032989236,0,0,1,2,shared_address_legit,0,1
CUST-9bd3fd3968,2,2,1.0,1,2,0.5,0.0,0.0,130.86683323579862,0.10697897743712116,190.0,18.906474689537035,0,0,0,1,normal,0,0
CUST-9bec949d08,4,1,4.0,4,1,1.0,0.0,0.0,0.0,7.0,120.0,74.17227328142361,0,0,0,1,loyal_bulk,0,1
CUST-9c0387ca72,3,3,1.0,1,3,0.3333333333333333,0.0,0.0,11.327260899189815,1.853934520171777,220.0,9.180281456608796,0,0,0,1,normal,0,0
CUST-9c3c4c1b85,5,1,5.0,5,1,1.0,1.0,0.4,0.0,7.0,270.0,3.012681134259259,0,0,4,5,ring_reseller,1,0
CUST-9c954f6dcb,3,3,1.0,1,3,0.3333333333333333,0.0,0.0,143.58320660489582,0.14625665839729166,220.0,300.4812967274653,0,0,0,1,normal,0,0
CUST-9cb81824c1,6,5,1.2,2,4,0.2777777777777778,0.0,0.0,101.88895639546296,0.3435112227880128,390.0,400.7979045668634,0,0,0,1,normal,0,0
CUST-9cc10f4acf,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,90.0,77.26274254788194,0,0,0,1,normal,0,0
CUST-9d1263dd11,3,2,1.5,2,2,0.5555555555555556,0.0,0.0,26.953527129537036,0.5194125404336449,225.0,9.125291622337963,0,0,0,1,normal,0,0
CUST-9d28e61a9e,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,60.0,421.9696108328704,0,0,0,1,normal,0,0
CUST-9d462c30ef,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,85.0,231.80477885912038,0,0,0,1,normal,0,0
CUST-9d4900be74,10,1,10.0,10,1,1.0,1.0,0.35,0.0,7.0,390.0,189.06554654288195,0,0,0,1,solo_reseller,1,0
CUST-9d5dbf97bb,3,2,1.5,2,2,0.5555555555555556,0.0,0.0,20.800858420520832,0.6730491461923741,290.0,318.6305599421643,0,0,0,1,normal,0,0
CUST-9d60700123,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,100.0,301.61502428375,0,0,0,1,normal,0,0
CUST-9d8727147c,38,10,3.8,5,3,0.3753462603878116,0.0,0.0,109.17623887280092,0.64116515390822,2825.0,219.10545516252316,0,0,0,1,stealth_reseller,1,0
CUST-9dc02f8f52,2,2,1.0,1,2,0.5,0.0,0.0,120.00202795741899,0.11666469507471741,180.0,0.7221584109027778,0,0,0,1,normal,0,0
CUST-9dcf7cb401,12,3,4.0,6,3,0.375,0.0,0.0,37.62579454274305,0.5581277486683747,705.0,54.2243282025,0,0,0,1,loyal_bulk,0,1
CUST-9ddc99f845,28,3,9.333333333333334,12,1,1.0,1.0,0.4166666666666667,149.99634334736112,0.14000341295899632,1620.0,0.0,0,0,0,1,solo_reseller,1,0
CUST-9debce3c88,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,90.0,434.1810696183565,0,0,0,1,normal,0,0
CUST-9df609a929,3,1,3.0,3,1,1.0,1.0,0.4,0.0,7.0,180.0,124.24126389521992,0,3,3,4,ring_reseller,1,0
CUST-9e1d5d5b35,28,2,14.0,20,1,1.0,1.0,0.45,60.00822735075232,0.23330134246707562,1440.0,0.0,0,0,0,1,solo_reseller,1,0
CUST-9e1fad8ee8,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,90.0,161.30297075805555,0,0,0,1,normal,0,0
CUST-9e2a22b4b4,3,1,3.0,3,1,1.0,1.0,0.3,0.0,7.0,147.0,0.0,1,0,1,2,ring_reseller,1,0
CUST-9e7d37cf73,16,4,4.0,5,2,0.53125,0.0,0.0,115.78854692947917,0.24182011729582684,1180.0,670.6877735929398,0,0,0,1,loyal_bulk,0,1
CUST-9e8ab505be,2,2,1.0,1,1,1.0,0.0,0.0,83.76248022087962,0.16713927241746354,180.0,245.1388149283449,0,0,0,1,normal,0,0
CUST-9ea069119b,2,1,2.0,2,1,1.0,0.0,0.0,0.0,7.0,200.0,78.48373608096065,0,0,0,1,normal,0,0
CUST-9eaae6aff2,20,4,5.0,8,2,0.545,0.0,0.0,64.37241531708334,0.43496892049301866,1720.0,733.4362010147222,0,0,0,1,loyal_bulk,0,1
CUST-9ed38e234b,38,10,3.8,5,1,1.0,0.0,0.0,152.09857178512732,0.4602278586737185,950.0,349.3182674992014,0,0,0,1,stealth_reseller,1,0
CUST-9ede5050bc,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,25.0,12.391368422881945,0,0,0,1,normal,0,0
CUST-9f03b1c8ae,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,100.0,266.3325681030093,0,0,0,1,normal,0,0
CUST-9f1df3cf09,2,2,1.0,1,2,0.5,0.0,0.0,21.55333749201389,0.6495513748247754,150.0,1.9500499603009258,0,0,0,1,normal,0,0
CUST-9f23e896c6,2,2,1.0,1,2,0.5,0.0,0.0,126.53293220212963,0.11064313263234701,160.0,270.0137259738079,0,0,0,1,normal,0,0
CUST-9f2a51d10f,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,30.0,199.00423290041667,0,0,0,1,normal,0,0
CUST-9f2bfa27b5,4,2,2.0,2,2,0.5,0.0,0.0,77.45202518953704,0.18075705529635724,380.0,77.65700197346064,0,0,0,1,normal,0,0
CUST-9f2da30a53,2,2,1.0,1,2,0.5,0.0,0.0,109.7876227388426,0.12751892837048226,130.0,222.03204529506942,0,0,0,1,normal,0,0
CUST-9f652b58cc,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,30.0,18.226004759444443,5,0,5,6,ring_reseller,1,0
CUST-9fa8af351d,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,90.0,147.98320503427084,0,0,0,1,normal,0,0
CUST-9fb57e305a,15,4,3.75,4,1,1.0,0.0,0.0,152.37272415680556,0.18375992261702573,1350.0,481.2232639520486,0,0,0,1,loyal_bulk,0,1
CUST-9ff5dd88da,2,2,1.0,1,2,0.5,0.0,0.0,16.30035667023148,0.858876911912455,95.0,473.2214508628472,0,0,0,1,normal,0,0
CUST-a015137e94,2,1,2.0,2,1,1.0,0.0,0.0,0.0,7.0,140.0,48.56959019194444,0,2,2,3,ring_reseller,1,0
CUST-a053bf79c3,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,85.0,189.68458767233795,0,0,0,1,normal,0,0
CUST-a07226ee6c,29,6,4.833333333333333,8,5,0.24613555291319852,0.0,0.0,111.7382333138773,0.37587850420026125,1840.0,700.0815883978588,0,0,0,1,loyal_bulk,0,1
CUST-a0907c867d,7,2,3.5,4,1,1.0,1.0,0.4,150.0113677708449,0.09332626058970536,378.0,0.0,5,0,5,6,ring_reseller,1,0
CUST-a17fbc352a,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,100.0,31.60849560297454,0,0,0,1,normal,0,0
CUST-a1aeb42f8c,3,3,1.0,1,3,0.3333333333333333,0.0,0.0,53.236646357835646,0.3944651182354035,170.0,330.14092003526616,0,0,0,1,normal,0,0
CUST-a1daaa2b35,3,1,3.0,3,1,1.0,0.0,0.0,0.0,7.0,270.0,443.9583176456366,0,0,0,1,loyal_bulk,0,1
CUST-a1ee329d3d,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,90.0,322.10758557858793,0,0,0,1,normal,0,0
CUST-a220751a03,4,3,1.3333333333333333,2,3,0.375,0.0,0.0,74.06584195332177,0.28353150988595727,180.0,453.6749510658449,0,0,0,1,normal,0,0
CUST-a24b117b4f,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,25.0,262.9520069783333,0,5,5,6,ring_reseller,1,0
CUST-a265c5984e,32,3,10.666666666666666,12,3,0.3359375,1.0,0.4000000000000001,59.99968635806712,0.3500018295875057,1296.5,71.15796241527778,0,0,0,1,solo_reseller,1,0
CUST-a2873774e6,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,30.0,0.8251323845833334,0,0,0,1,normal,0,0
CUST-a29c6a32b4,8,1,8.0,8,1,1.0,1.0,0.4,0.0,7.0,480.0,0.0,0,0,0,1,solo_reseller,1,0
CUST-a2c2c7afa1,7,2,3.5,4,2,0.510204081632653,1.0,0.4,149.99115769170137,0.09333883553840044,396.0,0.0,0,0,3,4,ring_reseller,1,0
CUST-a2fd95a002,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,30.0,74.92438606616899,0,0,0,1,normal,0,0
CUST-a3269ccee5,31,7,4.428571428571429,8,1,1.0,0.0,0.0,163.89144862413195,0.2989783811867843,2170.0,555.7949665591319,0,0,0,1,loyal_bulk,0,1
CUST-a32ff9ae93,16,4,4.0,5,3,0.3515625,0.0,0.0,121.07452512509259,0.2312625217490696,875.0,397.3204276029861,0,0,0,1,loyal_bulk,0,1
CUST-a333e7c9cb,42,12,3.5,5,1,1.0,0.0,0.0,163.1799648656597,0.5147690776202472,3570.0,21.846074041226853,0,0,0,1,stealth_reseller,1,0
CUST-a33a0b8718,5,4,1.25,2,3,0.44,0.0,0.0,162.4279885729861,0.17238408383921075,370.0,82.65314316528935,0,0,0,1,normal,0,0
CUST-a33bd458b0,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,70.0,112.54083576143519,0,0,0,1,normal,0,0
CUST-a33f00d483,21,6,3.5,4,1,1.0,0.0,0.0,92.62157190702547,0.4534580782343022,1890.0,21.206085512141204,0,0,0,1,stealth_reseller,1,0
CUST-a3820d19ab,3,3,1.0,1,3,0.3333333333333333,0.0,0.0,163.8703948035185,0.12815005434739518,195.0,223.86741865017362,5,0,5,6,ring_reseller,1,0
CUST-a3856713cc,23,4,5.75,8,4,0.2892249527410208,0.0,0.0,85.41688253283566,0.32780404961790005,1340.0,609.2789800270949,0,0,0,1,loyal_bulk,0,1
CUST-a390db1cbc,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,25.0,43.59333257849537,0,0,0,1,normal,0,0
CUST-a3a261a83b,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,85.0,392.18375243625,0,0,0,1,normal,0,0
CUST-a3ab57585b,2,2,1.0,1,2,0.5,0.0,0.0,66.33825463090277,0.2110396192648441,85.0,278.0285880413079,0,0,0,1,normal,0,0
CUST-a3ce660665,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,90.0,36.61587091577547,0,0,1,2,shared_address_legit,0,1
CUST-a3d26951cd,3,3,1.0,1,3,0.3333333333333333,0.0,0.0,143.3658135654977,0.14647843497505772,275.0,377.53284323733794,0,0,0,1,normal,0,0
CUST-a3f21cf059,4,4,1.0,1,4,0.25,0.0,0.0,101.34432526672452,0.2762858199145122,245.0,25.323397225624998,0,0,0,1,normal,0,0
CUST-a461d4c7f6,30,3,10.0,12,2,0.6088888888888888,1.0,0.4000000000000001,120.00494559278935,0.17499278797441337,1273.0,2.9836801046064814,0,0,0,1,solo_reseller,1,0
CUST-a48781ad4d,10,1,10.0,10,1,1.0,1.0,0.35,0.0,7.0,390.0,26.37844900430556,0,0,0,1,solo_reseller,1,0
CUST-a4a38076ae,3,3,1.0,1,3,0.3333333333333333,0.0,0.0,21.31950442829861,0.9850135152356303,265.0,9.57108757675926,0,0,0,1,normal,0,0
CUST-a4febaa5c2,16,4,4.0,5,2,0.625,0.0,0.0,126.14663204629629,0.22196391251828185,1380.0,86.16969806135417,0,0,0,1,loyal_bulk,0,1
CUST-a519b313d9,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,30.0,148.92712073631944,0,0,0,1,normal,0,0
CUST-a572504a16,4,4,1.0,1,4,0.25,0.0,0.0,136.06800266103008,0.20577945918522114,205.0,50.75415743057871,0,0,3,4,shared_address_legit,0,1
CUST-a5a2879898,2,2,1.0,1,2,0.5,0.0,0.0,6.501073647847222,2.153490447633367,150.0,29.41103836494213,0,0,0,1,normal,0,0
CUST-a5d535c150,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,30.0,409.44707218328705,0,0,0,1,normal,0,0
CUST-a5dd771c07,4,4,1.0,1,3,0.375,0.0,0.0,130.11030042753472,0.21520202403648028,225.0,409.94820545460647,0,0,0,1,normal,0,0
CUST-a5f95f44c4,4,3,1.3333333333333333,2,3,0.375,0.0,0.0,84.65126578825232,0.24807662123481589,295.0,298.65663730252317,0,0,0,1,normal,0,0
CUST-a617949bbc,3,2,1.5,2,2,0.5555555555555556,0.0,0.0,0.8619803735648148,14.0,260.0,237.13643033376158,0,0,0,1,normal,0,0
CUST-a62b8f007c,2,1,2.0,2,1,1.0,0.0,0.0,0.0,7.0,50.0,73.71536098358796,0,0,0,1,normal,0,0
CUST-a694478f17,3,2,1.5,2,2,0.5555555555555556,0.0,0.0,120.00599647471064,0.11666083705200747,80.0,393.5095280306713,0,0,0,1,normal,0,0
CUST-a6b3681408,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,90.0,14.513949281354169,0,0,0,1,normal,0,0
CUST-a6b9730083,2,1,2.0,2,1,1.0,0.0,0.0,0.0,7.0,140.0,123.72004575613427,0,0,3,4,shared_address_legit,0,1
CUST-a6c079bcf7,3,3,1.0,1,2,0.5555555555555556,0.0,0.0,56.87413170881945,0.3692364062367486,290.0,59.321416345115736,0,0,0,1,normal,0,0
CUST-a6eb4f6768,2,1,2.0,2,1,1.0,0.0,0.0,0.0,7.0,140.0,431.3489401765162,0,0,0,1,normal,0,0
CUST-a7023b8b9d,3,2,1.5,2,2,0.5555555555555556,0.0,0.0,17.865275641122683,0.7836431007968605,225.0,26.081463086180555,0,0,0,1,normal,0,0
CUST-a7081ab8df,17,4,4.25,6,3,0.43252595155709345,0.0,0.0,149.61234219810186,0.18715033525058494,1290.0,461.0183732456944,0,0,0,1,loyal_bulk,0,1
CUST-a71296a912,40,10,4.0,5,3,0.44625,0.0,0.0,146.76820556158563,0.47694253487774085,2835.0,73.82378986038195,0,0,0,1,stealth_reseller,1,0
CUST-a71fe0d17d,3,2,1.5,2,1,1.0,0.0,0.0,101.87798559835649,0.13741928560693734,180.0,88.99693512177083,0,0,3,4,shared_address_legit,0,1
CUST-a7366ce8f7,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,25.0,347.0001252833333,0,0,0,1,normal,0,0
CUST-a768c13ddc,2,2,1.0,1,2,0.5,0.0,0.0,79.90289520758101,0.17521267488029282,150.0,328.1030400308449,0,0,0,1,normal,0,0
CUST-a770bad726,4,1,4.0,4,1,1.0,1.0,0.5,0.0,7.0,170.0,0.0,5,0,5,6,ring_reseller,1,0
CUST-a772c6ba90,10,3,3.3333333333333335,4,3,0.34,0.0,0.0,150.63080295765045,0.13941371610363193,685.0,675.9840973841435,0,0,0,1,loyal_bulk,0,1
CUST-a83266785d,2,1,2.0,2,1,1.0,0.0,0.0,0.0,7.0,50.0,272.8275597633681,0,3,3,4,ring_reseller,1,0
CUST-a84136c78b,4,3,1.3333333333333333,2,3,0.375,0.0,0.0,101.52626993379629,0.20684301721804393,240.0,197.14227531653935,0,0,3,4,shared_address_legit,0,1
CUST-a866980878,7,2,3.5,4,2,0.510204081632653,0.0,0.0,102.77976766859953,0.13621357897150774,280.0,18.747114680949075,0,0,0,1,loyal_bulk,0,1
CUST-a88238a95d,2,2,1.0,1,2,0.5,0.0,0.0,74.99716270736111,0.18667372863994858,115.0,173.48198624384258,0,0,0,1,normal,0,0
CUST-a8dac42552,2,2,1.0,1,2,0.5,0.0,0.0,28.14579331716435,0.49741003361458924,115.0,281.3093662976736,0,5,5,6,ring_reseller,1,0
CUST-a8f0a65cc3,17,5,3.4,4,3,0.370242214532872,0.0,0.0,35.54594206578704,0.9846412267038351,1385.0,24.251257084085648,0,0,0,1,loyal_bulk,0,1
CUST-a8fdda170d,23,4,5.75,8,3,0.3799621928166352,0.0,0.0,149.81469539564813,0.1868975531809769,1195.0,326.236547864919,0,0,0,1,loyal_bulk,0,1
CUST-a92fd36664,2,2,1.0,1,2,0.5,0.0,0.0,42.91705596724537,0.326210633149788,130.0,226.22028848667824,0,0,0,1,normal,0,0
CUST-a93e6ad0be,3,3,1.0,1,2,0.5555555555555556,0.0,0.0,124.81517195641203,0.16824877673792432,205.0,336.4800850149421,0,0,0,1,normal,0,0
CUST-a97af07b80,11,3,3.6666666666666665,5,1,1.0,0.0,0.0,138.9129397490625,0.15117382180475902,935.0,715.7125562623958,0,0,0,1,loyal_bulk,0,1
CUST-a99ec822f1,2,2,1.0,1,2,0.5,0.0,0.0,19.457747034710646,0.7195077608432991,130.0,42.69360794954861,0,0,0,1,normal,0,0
CUST-a9a28113be,2,2,1.0,1,2,0.5,0.0,0.0,83.59200508137731,0.16748013145959256,115.0,6.378880692546296,0,0,0,1,normal,0,0
CUST-a9a78db5f0,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,60.0,93.81005526988426,0,0,0,1,normal,0,0
CUST-a9c1397afe,20,3,6.666666666666667,8,3,0.33999999999999997,0.0,0.0,99.49836944841435,0.21105873509703696,1700.0,330.45613971168984,0,0,0,1,loyal_bulk,0,1
CUST-a9e414d8d6,2,2,1.0,1,2,0.5,0.0,0.0,64.3116437667477,0.21768997307511978,150.0,38.98650250814815,0,0,0,1,normal,0,0
CUST-aa15312117,3,3,1.0,1,2,0.5555555555555556,0.0,0.0,53.145978398842594,0.395138082554471,210.0,45.93000938879629,0,0,0,1,normal,0,0
CUST-aa230bf7b9,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,60.0,39.12387768831018,0,5,5,6,ring_reseller,1,0
CUST-aa42e1a968,4,1,4.0,4,1,1.0,1.0,0.5,0.0,7.0,170.0,0.0,0,0,5,6,ring_reseller,1,0
CUST-aa47100e1e,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,100.0,229.0679672481829,0,0,0,1,normal,0,0
CUST-aa5e1ef160,4,1,4.0,4,1,1.0,1.0,0.5,0.0,7.0,170.0,0.0,0,0,5,6,ring_reseller,1,0
CUST-aa7765549b,21,5,4.2,6,3,0.39229024943310653,0.0,0.0,139.90239369060185,0.25017441858359835,1650.0,597.2796328475579,0,0,0,1,loyal_bulk,0,1
CUST-aaad370322,3,3,1.0,1,3,0.3333333333333333,0.0,0.0,75.75831257096065,0.2771973039965733,200.0,361.93287884211804,0,0,0,1,normal,0,0
CUST-aab5a28ed7,3,2,1.5,2,2,0.5555555555555556,0.0,0.0,18.308760010671296,0.7646612873750092,290.0,1.236182602650463,0,0,0,1,normal,0,0
CUST-ab00a90257,5,4,1.25,2,4,0.28,0.0,0.0,13.707527405497684,2.04267328247471,380.0,5.977735999432871,0,0,0,1,normal,0,0
CUST-ab2d11f318,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,30.0,10.180746603333333,0,0,0,1,normal,0,0
CUST-ab5d20c57d,2,2,1.0,1,2,0.5,0.0,0.0,11.268631331701389,1.2423869046646872,185.0,439.99437850287035,0,0,0,1,normal,0,0
CUST-ab83e9f31f,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,60.0,154.44433160046296,0,0,1,2,shared_address_legit,0,1
CUST-abcd9091cc,31,8,3.875,8,4,0.29656607700312176,0.0,0.0,142.20266891568286,0.3938041418421228,2205.0,359.7065181414236,0,0,0,1,loyal_bulk,0,1
CUST-abd489ca75,2,2,1.0,1,2,0.5,0.0,0.0,2.6563100895717593,5.270469006973892,145.0,538.3573557344907,0,0,1,2,shared_address_legit,0,1
CUST-ac03e48779,10,1,10.0,10,1,1.0,1.0,0.3,0.0,7.0,210.0,2.7704889718287036,0,0,0,1,solo_reseller,1,0
CUST-ac23fc113e,3,3,1.0,1,2,0.5555555555555556,0.0,0.0,81.19822177909722,0.2586263533840837,140.0,29.654628413981477,0,0,0,1,normal,0,0
CUST-ac2afe2a2d,26,7,3.7142857142857144,5,4,0.28106508875739644,0.0,0.0,145.98270719547455,0.3356561947737259,1620.0,446.9853252444213,0,0,0,1,loyal_bulk,0,1
CUST-ac32a20e36,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,85.0,405.7269337899537,0,0,0,1,normal,0,0
CUST-ac497d8d2c,9,2,4.5,6,2,0.5555555555555556,0.0,0.0,74.91009990011574,0.18689068655184599,630.0,708.8860696933449,0,0,0,1,loyal_bulk,0,1
CUST-ac6c0b6ee5,2,2,1.0,1,2,0.5,0.0,0.0,76.7585287741551,0.1823901555121241,95.0,223.90165048451388,0,0,0,1,normal,0,0
CUST-ac79a2178c,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,25.0,231.8818725492361,0,0,0,1,normal,0,0
CUST-aca44854d2,12,3,4.0,5,3,0.3472222222222222,0.0,0.0,53.18576214545139,0.39484251335102816,970.0,622.5726984618634,0,0,0,1,loyal_bulk,0,1
CUST-acb5511333,3,3,1.0,1,3,0.3333333333333333,0.0,0.0,92.50664131949074,0.2270107280997499,230.0,101.54738138361112,0,0,0,1,normal,0,0
CUST-ad48836474,2,2,1.0,1,1,1.0,0.0,0.0,23.080863931157406,0.6065630836764766,140.0,331.48472231238424,0,0,0,1,normal,0,0
CUST-ad50c87035,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,90.0,15.54177145153935,0,0,0,1,normal,0,0
CUST-ad594beeeb,2,2,1.0,1,2,0.5,0.0,0.0,76.70334490090278,0.1825213752814478,120.0,117.99827953222223,0,0,0,1,normal,0,0
CUST-ad5d3d2ae7,3,2,1.5,2,2,0.5555555555555556,0.0,0.0,56.36547806346065,0.24837898091164434,150.0,13.439121939027778,0,0,0,1,normal,0,0
CUST-ad645151c4,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,30.0,65.51598271221064,0,0,0,1,normal,0,0
CUST-ad65ca4f47,3,2,1.5,2,1,1.0,0.0,0.0,22.759097083842594,0.6151386387792618,300.0,266.70763801060184,0,0,0,1,normal,0,0
CUST-ad9c0b6784,4,3,1.3333333333333333,2,3,0.375,0.0,0.0,17.256588532627315,1.2169265066670019,260.0,20.481734824583334,0,0,0,1,normal,0,0
CUST-ada42b7356,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,90.0,71.82591414677084,0,0,0,1,normal,0,0
CUST-adbd7294fb,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,90.0,24.43995878605324,1,0,1,2,ring_reseller,1,0
CUST-adca82b50a,38,3,12.666666666666666,20,2,0.5013850415512464,1.0,0.4166666666666667,149.9828832696875,0.14001597743816835,1947.0,34.97806278545139,0,0,0,1,solo_reseller,1,0
CUST-add7726aff,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,25.0,59.68652863027778,0,0,0,1,normal,0,0
CUST-addeb2e68f,2,1,2.0,2,1,1.0,0.0,0.0,0.0,7.0,50.0,440.32663155568287,0,0,0,1,normal,0,0
CUST-adf1b9967a,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,70.0,486.0000475659375,0,0,3,4,shared_address_legit,0,1
CUST-ae0c53c9fa,2,1,2.0,2,1,1.0,0.0,0.0,0.0,7.0,180.0,241.54029933778935,0,0,0,1,normal,0,0
CUST-ae4709bf44,4,3,1.3333333333333333,2,3,0.375,0.0,0.0,97.26500187020832,0.21590499764779392,210.0,318.2235901675231,0,0,0,1,normal,0,0
CUST-ae6850d57f,2,1,2.0,2,1,1.0,0.0,0.0,0.0,7.0,120.0,185.54116383657407,0,0,0,1,normal,0,0
CUST-ae79f7d502,3,1,3.0,3,1,1.0,1.0,0.45,0.0,7.0,148.5,84.96024501068287,0,0,4,5,ring_reseller,1,0
CUST-ae83246919,4,4,1.0,1,3,0.375,0.0,0.0,145.67797923989582,0.19220475288094768,280.0,26.16605932857639,0,0,0,1,normal,0,0
CUST-ae9309f3c8,2,1,2.0,2,1,1.0,0.0,0.0,0.0,7.0,120.0,26.3208223584375,0,0,0,1,normal,0,0
CUST-aeb0886daa,30,6,5.0,8,4,0.3355555555555556,0.0,0.0,97.95110401954862,0.4287853661314306,2610.0,407.9306697234143,0,0,0,1,loyal_bulk,0,1
CUST-aebb4a6d4e,15,1,15.0,15,1,1.0,1.0,0.45,0.0,7.0,742.5,69.84420979489583,0,0,0,1,solo_reseller,1,0
CUST-aecf254a11,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,30.0,198.17517326915507,2,0,2,3,ring_reseller,1,0
CUST-aef572b936,3,1,3.0,3,1,1.0,0.0,0.0,0.0,7.0,75.0,655.3342232848032,0,0,0,1,loyal_bulk,0,1
CUST-af0f71c545,2,2,1.0,1,2,0.5,0.0,0.0,57.89810337427083,0.24180412110392926,120.0,199.15628591224538,0,0,0,1,normal,0,0
