customer_id,total_quantity,n_orders,avg_qty_per_order,max_qty_single_order,n_distinct_skus,sku_concentration,pct_orders_discount_window,avg_discount_pct_when_used,purchase_span_days,order_frequency_per_week,total_spend,n_distinct_ips,account_age_at_first_order_days,shared_device_count,shared_payment_count,shared_address_count,shared_ip_count,identity_cluster_size,segment,is_reseller,is_loyal_bulk
CUST-9d9fe13dad,2,2,1.0,1,2,0.5,0.0,0.0,21.40920725685185,0.6539242594103716,130.0,1,281.42762555229166,0,0,3,0,4,shared_address_legit,0,1
CUST-9e034475ad,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,90.0,1,305.46279301657404,0,0,3,0,4,shared_address_legit,0,1
CUST-9e426e06a8,16,2,8.0,8,1,1.0,1.0,0.45,89.98995517496527,0.15557291891945207,792.0,2,120.81150312266205,0,0,0,0,1,solo_reseller,1,0
CUST-9e46bb219a,3,3,1.0,1,2,0.5555555555555556,0.0,0.0,106.02808895891205,0.19806072340073871,210.0,1,232.41660165059028,0,0,1,0,2,shared_address_legit,0,1
CUST-9e660204b0,5,3,1.6666666666666667,2,3,0.3600000000000001,0.0,0.0,67.00813187674768,0.31339479868841347,290.0,3,110.56153500427082,0,0,4,0,5,ring_reseller,1,0
CUST-9e699b7592,2,2,1.0,1,2,0.5,0.0,0.0,55.759115785590275,0.2510800216745545,150.0,1,3.6033077652662038,0,0,0,0,1,normal,0,0
CUST-9e73d44367,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,25.0,1,362.3060305329166,0,0,0,0,1,normal,0,0
CUST-9e86a2b57f,3,2,1.5,2,2,0.5555555555555556,0.0,0.0,12.567582958900463,1.1139771303506762,220.0,1,46.709306516412035,0,0,0,0,1,normal,0,0
CUST-9eb7f84807,4,3,1.3333333333333333,2,2,0.625,0.0,0.0,76.2132004667014,0.2755428176668055,145.0,1,424.52816342915514,0,0,0,0,1,normal,0,0
CUST-9ed0c10d4b,18,2,9.0,10,1,1.0,1.0,0.42500000000000004,90.0038165442361,0.15554895933906446,936.0,1,0.0,0,0,0,0,1,solo_reseller,1,0
CUST-9eef011d67,15,1,15.0,15,1,1.0,1.0,0.45,0.0,7.0,742.5,1,0.0,0,0,0,0,1,solo_reseller,1,0
CUST-9f10a0cac5,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,70.0,1,78.22512928748843,0,0,4,0,5,ring_reseller,1,0
CUST-9f224982f7,14,3,4.666666666666667,6,3,0.3571428571428571,0.0,0.0,98.63968740052084,0.21289605181665563,1230.0,1,740.214787097662,0,0,0,0,1,loyal_bulk,0,1
CUST-9f56934632,2,2,1.0,1,2,0.5,0.0,0.0,2.9834432615162036,4.692564521198609,145.0,1,10.895856955543982,0,0,0,0,1,normal,0,0
CUST-9f7a5d1928,32,2,16.0,20,2,0.53125,1.0,0.425,60.00326990381945,0.23332061773368196,865.0,1,0.0,0,0,0,0,1,solo_reseller,1,0
CUST-9f969d0df1,2,2,1.0,1,2,0.5,0.0,0.0,158.06414734443288,0.08857163522030721,110.0,1,113.28267674439815,0,0,0,0,1,normal,0,0
CUST-9fa4f8bd18,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,70.0,1,414.0418685460995,0,0,0,0,1,normal,0,0
CUST-9fb9798e8a,3,2,1.5,2,2,0.5555555555555556,0.0,0.0,139.28395448842593,0.10051409045227358,120.0,1,262.6116609389583,0,0,0,0,1,normal,0,0
CUST-9fd401feba,42,11,3.8181818181818183,5,3,0.3820861678004535,0.0,0.0,103.25649312446758,0.7457158157326005,3360.0,11,5.653256402847222,0,0,0,0,1,stealth_reseller,1,0
CUST-9fe22f00b3,48,4,12.0,20,3,0.37500000000000006,1.0,0.4375,150.01250070337963,0.1866511115321284,2343.0,1,0.0,0,0,0,0,1,solo_reseller,1,0
CUST-9ff656cdb5,37,9,4.111111111111111,5,2,0.5178962746530315,0.0,0.0,113.34392645141205,0.5558304002024023,2650.0,9,34.70062220732639,0,0,0,0,1,stealth_reseller,1,0
CUST-a011533104,2,1,2.0,2,1,1.0,0.0,0.0,0.0,7.0,180.0,1,349.86742425577546,0,0,0,0,1,normal,0,0
CUST-a03ebd26e3,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,70.0,1,125.74824767599537,0,0,0,0,1,normal,0,0
CUST-a0489436cc,3,1,3.0,3,1,1.0,1.0,0.4,0.0,7.0,162.0,1,129.66394439813658,0,1,1,0,2,ring_reseller,1,0
CUST-a09637fee9,10,2,5.0,5,2,0.5,0.0,0.0,28.390929857488427,0.4931152332901609,725.0,1,376.6854194625694,0,0,0,0,1,loyal_bulk,0,1
CUST-a0cb859edf,5,4,1.25,2,3,0.44,0.0,0.0,107.80378679310185,0.2597311359176825,360.0,1,163.6683273180324,0,0,2,0,3,shared_address_legit,0,1
CUST-a0e8cec270,8,1,8.0,8,1,1.0,1.0,0.45,0.0,7.0,440.0,1,448.07725609701384,0,0,0,0,1,solo_reseller,1,0
CUST-a0e91d8b87,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,25.0,1,448.5338381059722,0,0,0,0,1,normal,0,0
CUST-a13c8d9fd5,11,3,3.6666666666666665,5,2,0.6033057851239669,1.0,0.4166666666666667,89.99013703373843,0.23335890678916107,453.75,1,0.0,0,5,5,0,6,ring_reseller,1,0
CUST-a1452e9a33,6,2,3.0,3,1,1.0,1.0,0.45,90.00527832056713,0.15554643306736887,280.5,2,5.399452871134259,0,4,4,0,5,ring_reseller,1,0
CUST-a15a40c02b,3,2,1.5,2,2,0.5555555555555556,0.0,0.0,53.29738707255787,0.26267704232743555,110.0,1,317.07350293400464,0,0,0,0,1,normal,0,0
CUST-a1731c6928,8,5,1.6,2,3,0.46875,0.0,0.0,165.21083269270832,0.21185051506337904,720.0,1,6.230676286875,0,0,3,0,4,shared_address_legit,0,1
CUST-a181a8beeb,26,3,8.666666666666666,10,2,0.5266272189349113,1.0,0.4000000000000001,120.00961511461806,0.17498597908128818,1310.0,1,0.0,0,0,0,0,1,solo_reseller,1,0
CUST-a196024473,3,3,1.0,1,3,0.3333333333333333,0.0,0.0,37.390371358425924,0.5616419210896029,140.0,1,348.51467189659724,0,0,0,0,1,normal,0,0
CUST-a1a2b699d1,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,70.0,1,247.9501105079398,0,0,3,0,4,shared_address_legit,0,1
CUST-a1b9e444b5,3,2,1.5,2,2,0.5555555555555556,0.0,0.0,83.10672979664352,0.16845807835607346,270.0,1,387.1868216345139,0,0,0,0,1,normal,0,0
CUST-a1c874f2ce,4,1,4.0,4,1,1.0,1.0,0.35,0.0,7.0,65.0,1,0.0,0,3,3,0,4,ring_reseller,1,0
CUST-a1cd139a90,7,2,3.5,4,1,1.0,0.0,0.0,13.045245081087964,1.0731879633519625,630.0,1,372.5557635333449,0,0,0,0,1,loyal_bulk,0,1
CUST-a225a6f8d9,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,60.0,1,389.6906874898149,0,0,1,0,2,shared_address_legit,0,1
CUST-a22d15541f,28,2,14.0,20,2,0.5918367346938775,1.0,0.4,29.99582037883102,0.4667316920553449,1018.0,1,0.0,0,0,0,0,1,solo_reseller,1,0
CUST-a22dcfb8f1,28,3,9.333333333333334,10,2,0.5408163265306123,1.0,0.4000000000000001,60.00430161680555,0.34997490903416295,1192.5,1,132.59536929238425,0,0,0,0,1,solo_reseller,1,0
CUST-a22ebfd0e8,24,5,4.8,6,5,0.21180555555555555,0.0,0.0,171.68499499481482,0.2038617294484999,2005.0,1,50.69955508680556,0,0,0,0,1,loyal_bulk,0,1
CUST-a23995b99d,2,2,1.0,1,2,0.5,0.0,0.0,0.9780602953472223,14.0,160.0,1,5.3574796225000005,0,0,0,0,1,normal,0,0
CUST-a23af7eb6f,53,4,13.25,15,3,0.4232823068707725,1.0,0.4125,120.00829591570601,0.23331720350122492,2157.5,1,0.0,0,0,0,0,1,solo_reseller,1,0
CUST-a2c4607bfd,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,85.0,1,403.2847045027315,0,0,0,0,1,normal,0,0
CUST-a2cc7ddd49,3,1,3.0,3,1,1.0,1.0,0.4,0.0,7.0,162.0,1,0.0,3,0,3,0,4,ring_reseller,1,0
CUST-a2f45307b6,3,3,1.0,1,1,1.0,0.0,0.0,34.58805058137732,0.6071460995060153,90.0,1,0.5638960493865741,0,0,0,0,1,normal,0,0
CUST-a31518b135,2,2,1.0,1,1,1.0,0.0,0.0,36.29916480185185,0.3856838050247859,180.0,1,30.630872081979167,0,0,0,0,1,normal,0,0
CUST-a3a2065cc2,3,3,1.0,1,3,0.3333333333333333,0.0,0.0,7.141558815243055,2.940534488797778,250.0,1,10.645078973865742,0,0,0,0,1,normal,0,0
CUST-a3c60faea6,2,1,2.0,2,1,1.0,0.0,0.0,0.0,7.0,180.0,1,60.856051004768524,4,0,4,0,5,ring_reseller,1,0
CUST-a3e2039c22,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,90.0,1,134.83957501207178,0,0,0,0,1,normal,0,0
CUST-a3e97c288c,28,2,14.0,20,2,0.5918367346938775,1.0,0.375,59.99766146873843,0.2333424279760412,1382.0,1,0.0,0,0,0,0,1,solo_reseller,1,0
CUST-a3f3d82473,18,2,9.0,10,2,0.5061728395061729,1.0,0.35,29.997369024016205,0.46670759654926586,932.0,1,284.62445140902776,0,0,0,0,1,solo_reseller,1,0
CUST-a4253d5d11,37,8,4.625,8,1,1.0,0.0,0.0,152.70371028413194,0.3667232439591822,3330.0,1,560.3220768901042,0,0,0,0,1,loyal_bulk,0,1
CUST-a43eebecf3,2,2,1.0,1,2,0.5,0.0,0.0,4.897551619490741,2.8585711979602886,125.0,1,71.12001760394676,0,0,0,0,1,normal,0,0
CUST-a45be49a23,32,3,10.666666666666666,12,2,0.625,1.0,0.3666666666666667,150.01246668506943,0.13998836539423498,1464.0,3,11.268465130555557,0,0,0,0,1,solo_reseller,1,0
CUST-a4674d085c,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,90.0,1,472.4848386108102,0,0,0,0,1,normal,0,0
CUST-a46ac9c514,2,2,1.0,1,2,0.5,0.0,0.0,10.861799734652777,1.2889208365106672,160.0,1,3.849132403229167,0,0,0,0,1,normal,0,0
CUST-a4803aec12,17,3,5.666666666666667,8,2,0.5432525951557095,0.0,0.0,38.019332325104166,0.5523505731354914,1590.0,1,599.6736448734838,0,0,0,0,1,loyal_bulk,0,1
CUST-a4989c33d2,2,2,1.0,1,2,0.5,0.0,0.0,23.040385532662036,0.6076287213229834,155.0,1,382.3311050656713,0,0,0,0,1,normal,0,0
CUST-a5024f5568,2,1,2.0,2,1,1.0,0.0,0.0,0.0,7.0,180.0,1,388.4993231034954,0,0,0,0,1,normal,0,0
CUST-a504a917ab,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,25.0,1,173.4065944335648,0,0,0,0,1,normal,0,0
CUST-a521d14a69,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,70.0,1,62.44313817185185,0,0,0,0,1,normal,0,0
CUST-a55c596db2,2,2,1.0,1,2,0.5,0.0,0.0,52.125071754456016,0.2685847621649208,160.0,1,376.8762574304167,0,0,0,0,1,normal,0,0
CUST-a59adb2bf3,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,90.0,1,391.2257330551389,0,0,0,0,1,normal,0,0
CUST-a5db7d6375,4,1,4.0,4,1,1.0,1.0,0.45,0.0,7.0,198.0,1,86.94535043016204,0,4,4,0,5,ring_reseller,1,0
CUST-a5e80b07ee,5,4,1.25,2,3,0.3600000000000001,0.0,0.0,63.877173665821765,0.43834124763384347,320.0,1,19.53489106863426,0,0,0,0,1,normal,0,0
CUST-a5eaa755bf,12,3,4.0,5,3,0.3472222222222222,0.0,0.0,103.27434288827547,0.2033418893085408,650.0,1,604.577574641655,0,0,0,0,1,loyal_bulk,0,1
CUST-a612a311ef,3,2,1.5,2,2,0.5555555555555556,0.0,0.0,59.24012564946759,0.23632630495823098,225.0,1,295.3631747476852,0,0,0,0,1,normal,0,0
CUST-a62cc6d24b,2,2,1.0,1,2,0.5,0.0,0.0,59.14754434943288,0.2366962171293293,150.0,1,100.53936236888889,0,0,3,0,4,shared_address_legit,0,1
CUST-a65dc26ea4,6,2,3.0,3,1,1.0,0.0,0.0,19.87629407883102,0.7043566544384404,150.0,1,557.9688721413311,0,0,0,0,1,loyal_bulk,0,1
CUST-a691065410,25,6,4.166666666666667,6,5,0.2288,0.0,0.0,111.20347861065972,0.37768602677483126,1985.0,1,390.7633446799421,0,0,0,0,1,loyal_bulk,0,1
CUST-a6f8a558dd,2,2,1.0,1,2,0.5,0.0,0.0,8.008358664652777,1.7481734505464994,150.0,1,37.54249106409722,0,0,0,0,1,normal,0,0
CUST-a72466cd35,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,90.0,1,443.44333808489586,0,0,1,0,2,shared_address_legit,0,1
CUST-a72ceed062,3,1,3.0,3,1,1.0,1.0,0.35,0.0,7.0,48.75,1,27.02558027849537,0,0,3,0,4,ring_reseller,1,0
CUST-a73d8ae08c,2,2,1.0,1,1,1.0,0.0,0.0,41.0022575316088,0.34144461409734195,180.0,1,286.563445414919,0,0,2,0,3,shared_address_legit,0,1
CUST-a75f1e6e7e,24,5,4.8,8,4,0.3159722222222222,0.0,0.0,122.77744924099537,0.28506863610840927,1420.0,1,682.3013562984838,0,0,0,0,1,loyal_bulk,0,1
CUST-a7814c048a,2,2,1.0,1,2,0.5,0.0,0.0,34.38554225222222,0.40714786165965516,115.0,1,154.58351236699073,0,0,0,0,1,normal,0,0
CUST-a78ab22621,2,2,1.0,1,2,0.5,0.0,0.0,10.65883695292824,1.3134641295131044,115.0,2,81.32301521946759,0,3,3,0,4,ring_reseller,1,0
CUST-a79c4ab146,6,1,6.0,6,1,1.0,0.0,0.0,0.0,7.0,360.0,1,317.80689444175925,0,0,0,0,1,loyal_bulk,0,1
CUST-a7c4c26fb5,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,85.0,1,57.14294149626157,0,0,4,0,5,ring_reseller,1,0
CUST-a7e20ec11c,38,3,12.666666666666666,20,2,0.6121883656509695,1.0,0.45,90.01387750366898,0.2332973601669813,1901.0,3,0.0,0,0,0,0,1,solo_reseller,1,0
CUST-a81e4a2009,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,30.0,1,325.221627178125,0,0,0,0,1,normal,0,0
CUST-a826996f77,28,3,9.333333333333334,10,2,0.5408163265306123,1.0,0.4166666666666667,90.01159926814815,0.2333032650318784,1044.5,3,0.0,0,0,0,0,1,solo_reseller,1,0
CUST-a85e698d42,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,85.0,1,271.1973593322338,0,0,0,0,1,normal,0,0
CUST-a86678bfa0,3,3,1.0,1,2,0.5555555555555556,0.0,0.0,164.54898652701388,0.12762156998488985,265.0,1,57.62260851121528,0,0,0,0,1,normal,0,0
CUST-a869b1f9a4,2,1,2.0,2,1,1.0,0.0,0.0,0.0,7.0,140.0,1,553.6200226430902,0,0,1,0,2,shared_address_legit,0,1
CUST-a891b44677,3,2,1.5,2,2,0.5555555555555556,0.0,0.0,11.727366814872685,1.1937888718757526,250.0,1,350.1018255931134,0,0,0,0,1,normal,0,0
CUST-a8a44b3d6a,10,2,5.0,6,1,1.0,0.0,0.0,81.10867772495371,0.17260791807598155,250.0,1,529.7740438578126,0,0,0,0,1,loyal_bulk,0,1
CUST-a8bddf45a2,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,30.0,1,483.8961953507639,0,0,0,0,1,normal,0,0
CUST-a8d24edf5d,4,1,4.0,4,1,1.0,1.0,0.35,0.0,7.0,65.0,1,16.922347681180554,1,0,1,0,2,ring_reseller,1,0
CUST-a986012afd,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,90.0,1,400.4974588641551,0,0,0,0,1,normal,0,0
CUST-a9b4b4e2b1,12,1,12.0,12,1,1.0,1.0,0.4,0.0,7.0,648.0,1,23.44166631857639,0,0,0,0,1,solo_reseller,1,0
CUST-a9bd5655f0,2,1,2.0,2,1,1.0,0.0,0.0,0.0,7.0,120.0,1,26.187514822164353,0,0,0,0,1,normal,0,0
CUST-a9d4665484,14,3,4.666666666666667,6,1,1.0,0.0,0.0,103.21202317006944,0.2034646677296198,350.0,1,403.3558675330324,0,0,0,0,1,loyal_bulk,0,1
CUST-aa03f0ef21,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,60.0,1,14.462454221446759,0,0,0,0,1,normal,0,0
CUST-aa4688803d,3,1,3.0,3,1,1.0,1.0,0.45,0.0,7.0,148.5,1,86.9611774966088,0,4,4,0,5,ring_reseller,1,0
CUST-aa6dcba6d8,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,90.0,1,0.8432957221412036,0,0,0,0,1,normal,0,0
CUST-aab9559d05,2,1,2.0,2,1,1.0,0.0,0.0,0.0,7.0,200.0,1,257.81800284562496,0,0,0,0,1,normal,0,0
CUST-ab13bd1e3b,49,12,4.083333333333333,5,2,0.5918367346938775,0.0,0.0,169.46934958901622,0.495664851512738,4340.0,12,31.54947511417824,0,0,0,0,1,stealth_reseller,1,0
CUST-ab1bd425e7,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,60.0,1,439.98138276542824,0,0,0,0,1,normal,0,0
CUST-ab633c45e9,15,1,15.0,15,1,1.0,1.0,0.4,0.0,7.0,765.0,1,356.1491940281713,0,0,0,0,1,solo_reseller,1,0
CUST-ab6550ea31,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,90.0,1,66.90744342116898,0,0,0,0,1,normal,0,0
CUST-aba38cbc91,2,2,1.0,1,2,0.5,0.0,0.0,74.31327867572917,0.18839163403205386,115.0,1,43.658967990636576,0,0,0,0,1,normal,0,0
CUST-abc0ddc07c,3,2,1.5,2,2,0.5555555555555556,0.0,0.0,12.986048923796297,1.0780800289721446,230.0,1,1.1691925278587962,0,0,0,0,1,normal,0,0
CUST-abdacba8b1,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,100.0,1,7.561944302465277,0,0,0,0,1,normal,0,0
CUST-ac0cc10edb,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,60.0,1,322.79189130363426,0,0,0,0,1,normal,0,0
CUST-ac2483b341,7,2,3.5,4,2,0.510204081632653,1.0,0.32499999999999996,90.00471843216435,0.15554740066824005,128.0,2,0.0,5,0,5,0,6,ring_reseller,1,0
CUST-ac64d5ad01,16,4,4.0,5,1,1.0,0.0,0.0,138.1259438899537,0.20271354686493853,1440.0,1,255.57513236128472,0,0,0,0,1,loyal_bulk,0,1
CUST-ad359cf233,8,1,8.0,8,1,1.0,1.0,0.3,0.0,7.0,168.0,1,0.0,0,0,0,0,1,solo_reseller,1,0
CUST-ad4ee4699e,3,3,1.0,1,3,0.3333333333333333,0.0,0.0,8.801851850439816,2.3858615615020446,245.0,3,18.764563692175926,0,0,4,0,5,ring_reseller,1,0
CUST-ad55926bf8,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,85.0,1,10.138812582256945,0,0,0,0,1,normal,0,0
CUST-ad5e887e6a,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,30.0,1,89.26127524016204,0,3,3,0,4,ring_reseller,1,0
CUST-ad894ad187,28,8,3.5,5,4,0.29081632653061223,0.0,0.0,169.18224279501158,0.33100400535446256,1875.0,8,202.69708563689815,0,0,0,0,1,stealth_reseller,1,0
CUST-adcc1ccea0,2,2,1.0,1,2,0.5,0.0,0.0,93.71324328542823,0.14939190566011393,190.0,1,363.3169966718403,0,0,0,0,1,normal,0,0
CUST-add3ae0a08,2,2,1.0,1,2,0.5,0.0,0.0,2.9177470683912037,4.798222625828688,115.0,1,35.06612266695602,0,0,0,0,1,normal,0,0
CUST-adef0d8448,44,11,4.0,5,2,0.5165289256198348,0.0,0.0,151.88111023016202,0.5069754881519729,3830.0,11,78.81212492731481,0,0,0,0,1,stealth_reseller,1,0
CUST-ae389476c8,4,4,1.0,1,4,0.25,0.0,0.0,2.9154992916435187,9.603843869986298,290.0,1,0.7792187353703703,0,0,0,0,1,normal,0,0
CUST-ae4662c390,2,1,2.0,2,1,1.0,0.0,0.0,0.0,7.0,120.0,1,37.87276233069444,0,0,0,0,1,normal,0,0
CUST-ae5ad7514f,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,70.0,1,239.20240691614583,0,0,0,0,1,normal,0,0
CUST-ae6c3341ca,32,2,16.0,20,1,1.0,1.0,0.42500000000000004,59.993739784375,0.23335768115669647,1820.0,2,0.0,0,0,0,0,1,solo_reseller,1,0
CUST-ae77e6f636,10,2,5.0,6,2,0.52,0.0,0.0,35.32933807306713,0.39627122283031735,820.0,1,131.18952633778935,0,0,0,0,1,loyal_bulk,0,1
CUST-ae7a12be5f,5,1,5.0,5,1,1.0,1.0,0.35,0.0,7.0,81.25,1,16.915145271099536,1,0,1,0,2,ring_reseller,1,0
CUST-aeeb3e4981,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,100.0,1,33.61132877260417,0,0,0,0,1,normal,0,0
CUST-af08cbfb49,2,2,1.0,1,2,0.5,0.0,0.0,28.166370726087965,0.4970466424711603,55.0,1,64.20690655568286,0,0,0,0,1,normal,0,0
CUST-af3f012903,2,2,1.0,1,2,0.5,0.0,0.0,9.373451368391203,1.493580053896718,155.0,1,3.0218933405439814,0,0,0,0,1,normal,0,0
CUST-af618db337,30,3,10.0,12,2,0.52,1.0,0.3833333333333333,89.9900354202662,0.23335917028954403,1179.0,1,0.0,0,0,0,0,1,solo_reseller,1,0
CUST-afbc296c3f,3,2,1.5,2,2,0.5555555555555556,0.0,0.0,0.06606031887731481,14.0,200.0,1,10.2333742903125,0,0,0,0,1,normal,0,0
CUST-afe273e7c8,4,1,4.0,4,1,1.0,1.0,0.4,0.0,7.0,216.0,1,0.0,0,0,4,0,5,ring_reseller,1,0
CUST-b0012a6342,3,3,1.0,1,2,0.5555555555555556,0.0,0.0,87.00206075150463,0.24137359297707006,280.0,1,28.218983914062502,0,0,3,0,4,shared_address_legit,0,1
CUST-b064c49533,20,2,10.0,12,2,0.52,1.0,0.4,149.9923878294213,0.09333807003540398,1128.0,1,0.0,0,0,0,0,1,solo_reseller,1,0
CUST-b09aff6baa,3,3,1.0,1,3,0.3333333333333333,0.0,0.0,88.54279359386574,0.23717345192793737,250.0,1,410.0340506393634,0,0,0,0,1,normal,0,0
CUST-b0d2213cac,2,1,2.0,2,1,1.0,0.0,0.0,0.0,7.0,200.0,1,305.2195956329051,0,0,0,0,1,normal,0,0
CUST-b0febcb6b6,2,2,1.0,1,1,1.0,0.0,0.0,4.857689541469908,2.88202856120848,200.0,1,35.62329535666667,0,0,1,0,2,shared_address_legit,0,1
CUST-b176fcd79c,4,4,1.0,1,3,0.375,0.0,0.0,110.1486622809838,0.2542019069516558,345.0,1,237.93456472306715,0,0,0,0,1,normal,0,0
CUST-b178eff608,2,1,2.0,2,1,1.0,0.0,0.0,0.0,7.0,200.0,1,6.8698067709375,0,0,0,0,1,normal,0,0
CUST-b19633c327,3,2,1.5,2,2,0.5555555555555556,0.0,0.0,56.56499445201389,0.24750289707668408,120.0,1,329.2042225350579,0,0,0,0,1,normal,0,0
CUST-b1c95bac1a,2,1,2.0,2,1,1.0,0.0,0.0,0.0,7.0,180.0,1,259.1857217969908,0,0,0,0,1,normal,0,0
CUST-b1d3acd875,8,1,8.0,8,1,1.0,0.0,0.0,0.0,7.0,200.0,1,369.3636403345486,0,0,0,0,1,loyal_bulk,0,1
CUST-b1d4e3a58d,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,25.0,1,316.3062125889468,0,0,0,0,1,normal,0,0
CUST-b1e146d1ce,3,2,1.5,2,2,0.5555555555555556,0.0,0.0,83.74642203436343,0.16717132099393356,200.0,1,407.9166395788426,0,0,0,0,1,normal,0,0
CUST-b20fe53475,2,2,1.0,1,2,0.5,0.0,0.0,1.2031130789930555,11.636478934895536,160.0,1,92.29075463118055,0,0,0,0,1,normal,0,0
CUST-b2316b7229,4,3,1.3333333333333333,2,3,0.375,0.0,0.0,141.488306931875,0.14842215908422213,290.0,1,363.13868598077545,0,0,0,0,1,normal,0,0
CUST-b25822cf4f,8,1,8.0,8,1,1.0,1.0,0.35,0.0,7.0,312.0,1,188.48750845869213,0,0,0,0,1,solo_reseller,1,0
CUST-b28676689f,2,2,1.0,1,2,0.5,0.0,0.0,28.20000146619213,0.4964538748972779,155.0,1,237.86879529859954,0,0,0,0,1,normal,0,0
CUST-b28cb22b47,2,2,1.0,1,2,0.5,0.0,0.0,105.25279461871528,0.13301309528849908,120.0,1,278.98525781629627,0,0,0,0,1,normal,0,0
CUST-b2d1a0afd1,11,3,3.6666666666666665,5,3,0.3553719008264462,0.0,0.0,17.062430184560185,1.2307742667866228,965.0,1,375.15708234825235,0,0,0,0,1,loyal_bulk,0,1
CUST-b2d56f5e2e,8,1,8.0,8,1,1.0,1.0,0.4,0.0,7.0,480.0,1,4.137138202824074,0,0,0,0,1,solo_reseller,1,0
CUST-b2e73ec580,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,85.0,1,226.04421699359952,0,0,0,0,1,normal,0,0
CUST-b314272a8c,2,2,1.0,1,1,1.0,0.0,0.0,3.1134231119444444,4.496658339269698,200.0,1,359.1940063983102,0,0,0,0,1,normal,0,0
CUST-b35e7ae374,3,2,1.5,2,2,0.5555555555555556,0.0,0.0,56.360731248692126,0.24839989989173314,80.0,1,442.91586275488424,0,0,0,0,1,normal,0,0
CUST-b366b3b66c,2,1,2.0,2,1,1.0,0.0,0.0,0.0,7.0,60.0,1,237.13644096828705,0,0,0,0,1,normal,0,0
CUST-b36cd444ea,2,2,1.0,1,2,0.5,0.0,0.0,61.849022330115744,0.2263576605184763,95.0,1,433.13711737613426,0,0,0,0,1,normal,0,0
CUST-b37c1fe8ed,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,100.0,1,35.540608242858795,0,0,0,0,1,normal,0,0
CUST-b39a941abc,20,2,10.0,10,1,1.0,1.0,0.42500000000000004,89.98685119619212,0.15557828520387681,1035.0,2,423.4712354295949,0,0,0,0,1,solo_reseller,1,0
CUST-b39ae58d64,3,1,3.0,3,1,1.0,0.0,0.0,0.0,7.0,270.0,1,743.6829173743519,0,0,0,0,1,loyal_bulk,0,1
CUST-b3bb72dd36,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,25.0,1,196.73320077524306,0,0,0,0,1,normal,0,0
CUST-b4495902f3,8,1,8.0,8,1,1.0,1.0,0.4,0.0,7.0,432.0,1,0.0,0,0,0,0,1,solo_reseller,1,0
CUST-b4d61bc04c,9,2,4.5,5,1,1.0,0.5,0.35,37.69254940027778,0.37142618959854246,181.25,1,197.84328608995372,0,0,0,0,1,loyal_bulk,0,1
CUST-b4e30ea17d,10,2,5.0,5,1,1.0,1.0,0.45,89.99530864289352,0.1555636644966994,467.5,2,5.410432230162037,0,4,4,0,5,ring_reseller,1,0
CUST-b58adf2418,4,2,2.0,2,2,0.5,0.0,0.0,98.65860701409723,0.14190348337271327,240.0,1,292.5140053221296,0,0,0,0,1,normal,0,0
CUST-b58d2d0710,3,3,1.0,1,2,0.5555555555555556,0.0,0.0,101.36397049872686,0.2071742049633283,135.0,1,279.4974178931713,0,0,0,0,1,normal,0,0
CUST-b5d64e2e91,2,1,2.0,2,1,1.0,0.0,0.0,0.0,7.0,180.0,1,126.20571171096064,0,0,0,0,1,normal,0,0
