customer_id,total_quantity,n_orders,avg_qty_per_order,max_qty_single_order,n_distinct_skus,sku_concentration,pct_orders_discount_window,avg_discount_pct_when_used,purchase_span_days,order_frequency_per_week,total_spend,n_distinct_ips,account_age_at_first_order_days,shared_device_count,shared_payment_count,shared_address_count,shared_ip_count,identity_cluster_size,segment,is_reseller,is_loyal_bulk
CUST-79bc0fd08c,18,2,9.0,10,1,1.0,1.0,0.425,89.99956407974537,0.1555563090016203,936.0,1,568.0493626543865,0,0,0,0,1,solo_reseller,1,0
CUST-8cd4664044,3,2,1.5,2,1,1.0,0.0,0.0,18.487594955972224,0.7572645351296734,270.0,1,474.78731316739584,0,0,0,0,1,normal,0,0
CUST-20b8fc2814,6,2,3.0,3,1,1.0,0.0,0.0,27.52529884622685,0.5086229972728928,420.0,1,720.0639721988889,0,0,0,0,1,loyal_bulk,0,1
CUST-da262b1f94,2,2,1.0,1,2,0.5,0.0,0.0,56.623767986828696,0.2472459975333424,120.0,1,374.13017086802085,0,0,0,0,1,normal,0,0
CUST-8a2d855044,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,70.0,1,11.238136000185184,0,0,0,0,1,normal,0,0
CUST-d66b10c793,2,2,1.0,1,2,0.5,0.0,0.0,157.50362047793982,0.0888868456326111,120.0,1,304.6342897117824,0,0,0,0,1,normal,0,0
CUST-cc8810c30b,42,11,3.8181818181818175,5,1,1.0,0.0,0.0,157.88145316259258,0.4877076975007466,2520.0,1,556.3800664056134,0,0,0,0,1,stealth_reseller,1,0
CUST-412e8aacfe,2,2,1.0,1,2,0.5,0.0,0.0,69.04498806644676,0.2027663468712143,190.0,1,447.5578154647801,0,0,0,0,1,normal,0,0
CUST-8ae9c570d1,2,2,1.0,1,2,0.5,0.0,0.0,51.93020424828704,0.2695926234578945,115.0,1,118.1927111916088,4,0,4,0,5,ring_reseller,1,0
CUST-ea042b38ac,28,5,5.6,6,5,0.2015306122448979,0.0,0.0,121.78008644386574,0.2874033105251011,1925.0,1,22.45481116533565,0,0,0,0,1,loyal_bulk,0,1
CUST-77c6854197,13,3,4.333333333333333,5,1,1.0,1.0,0.4166666666666667,150.00316809939815,0.1399970431696786,755.0,1,0.0,4,0,4,0,5,ring_reseller,1,0
CUST-80062591a7,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,90.0,1,157.5638376936921,0,0,0,0,1,normal,0,0
CUST-3b5b3dda5d,3,1,3.0,3,1,1.0,1.0,0.45,0.0,7.0,148.5,1,60.46105918494213,0,0,4,0,5,ring_reseller,1,0
CUST-eb8f5aa0e7,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,90.0,1,287.9880388927778,0,0,0,0,1,normal,0,0
CUST-3a239790e9,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,90.0,1,0.3359671187962963,0,0,3,0,4,shared_address_legit,0,1
CUST-6174c459da,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,90.0,1,403.998958825706,0,0,0,0,1,normal,0,0
CUST-77444694ff,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,60.0,1,11.900022755185184,0,0,0,0,1,normal,0,0
CUST-119cbf9ce3,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,30.0,1,179.04203355328704,0,0,5,0,6,ring_reseller,1,0
CUST-d69baa64fe,10,2,5.0,5,1,1.0,1.0,0.45,89.99826447989584,0.1555585552777784,495.0,1,61.74050287497685,3,0,3,0,4,ring_reseller,1,0
CUST-e7d0975d44,8,1,8.0,8,1,1.0,1.0,0.35,0.0,7.0,312.0,1,37.68576029508102,0,0,0,0,1,solo_reseller,1,0
CUST-cfa237b8b7,14,3,4.666666666666667,8,2,0.510204081632653,0.0,0.0,150.3039298116088,0.1397169057809828,740.0,1,346.27813044671296,0,0,0,0,1,loyal_bulk,0,1
CUST-18862aaec1,3,2,1.5,2,2,0.5555555555555556,0.0,0.0,26.14727585769676,0.535428626530474,210.0,1,38.22540224622685,0,0,0,0,1,normal,0,0
CUST-f9c43f52b8,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,90.0,1,426.9934341600231,0,0,0,0,1,normal,0,0
CUST-394be1271d,2,2,1.0,1,2,0.5,0.0,0.0,142.91778017435186,0.0979584204493014,110.0,1,65.56442036541667,0,0,0,0,1,normal,0,0
CUST-046740c3f6,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,85.0,1,209.90501437491895,0,0,0,0,1,normal,0,0
CUST-b2096fcd6a,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,90.0,1,440.31773679288193,0,0,0,0,1,normal,0,0
CUST-ab27cb2ce3,2,1,2.0,2,1,1.0,0.0,0.0,0.0,7.0,180.0,1,4.255367061666667,0,0,0,0,1,normal,0,0
CUST-85890ab886,26,7,3.7142857142857135,5,1,1.0,0.0,0.0,30.16183129738426,1.6245697920951323,2340.0,1,1.191484988888889,0,0,0,0,1,stealth_reseller,1,0
CUST-fd8d0d0d49,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,90.0,1,67.37700612584491,0,0,4,4,5,ring_reseller,1,0
CUST-66499b5823,2,2,1.0,1,2,0.5,0.0,0.0,86.89693821851851,0.1611103945319039,120.0,1,551.8436082141551,0,0,3,0,4,shared_address_legit,0,1
CUST-4fe00a08ce,3,2,1.5,2,2,0.5555555555555556,0.0,0.0,16.72271655681713,0.8371845538632181,130.0,1,12.946679731122686,0,0,0,0,1,normal,0,0
CUST-0fcd65cdfa,2,2,1.0,1,2,0.5,0.0,0.0,25.854847499120368,0.5414845320776426,115.0,1,234.2997561770139,0,0,0,0,1,normal,0,0
CUST-1a58a9bad2,2,2,1.0,1,2,0.5,0.0,0.0,8.440275369988425,1.6587136540332097,110.0,1,2.20443411318287,0,0,0,0,1,normal,0,0
CUST-f6ee4bc83e,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,25.0,1,557.8440996797569,0,0,3,0,4,shared_address_legit,0,1
CUST-ef54f58402,3,1,3.0,3,1,1.0,1.0,0.35,0.0,7.0,48.75,1,96.6869248436574,0,0,5,5,6,ring_reseller,1,0
CUST-888f3d1957,29,6,4.833333333333333,8,6,0.1890606420927467,0.0,0.0,134.1887210246412,0.3129920285348535,2175.0,1,76.0340199391551,0,0,0,0,1,loyal_bulk,0,1
CUST-35a2e9267f,2,2,1.0,1,2,0.5,0.0,0.0,35.268498627384254,0.3969548051339415,85.0,1,97.13264499548612,0,0,0,0,1,normal,0,0
CUST-4b6fe0a01e,2,2,1.0,1,2,0.5,0.0,0.0,13.394106702685184,1.0452358123437486,160.0,1,188.62470932175924,0,0,2,0,3,shared_address_legit,0,1
CUST-237b3b0fe5,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,90.0,1,62.769082282534725,0,0,0,0,1,normal,0,0
CUST-54861d32bc,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,25.0,1,106.21906402289352,0,0,0,0,1,normal,0,0
CUST-7a2b9060de,19,6,3.1666666666666665,4,1,1.0,0.0,0.0,39.5514087996875,1.0619090766833026,1710.0,6,5.013409817048611,0,0,0,0,1,stealth_reseller,1,0
CUST-a133908a33,42,3,14.0,20,2,0.5918367346938775,1.0,0.3833333333333333,89.9887489406713,0.2333625063933836,2163.0,3,0.0,0,0,0,0,1,solo_reseller,1,0
CUST-db75fe0cd8,5,1,5.0,5,1,1.0,1.0,0.5,0.0,7.0,212.5,1,51.68554042077547,0,0,3,0,4,ring_reseller,1,0
CUST-207587cd80,8,1,8.0,8,1,1.0,1.0,0.35,0.0,7.0,130.0,1,172.45982462563657,0,0,0,0,1,solo_reseller,1,0
CUST-d12feb2d72,2,2,1.0,1,2,0.5,0.0,0.0,55.01124515247685,0.2544934215031062,160.0,1,0.8006032947800925,0,0,0,0,1,normal,0,0
CUST-a7f82ff204,2,1,2.0,2,1,1.0,0.0,0.0,0.0,7.0,180.0,1,70.23224112086805,0,0,3,0,4,shared_address_legit,0,1
CUST-00432d1462,8,1,8.0,8,1,1.0,0.0,0.0,0.0,7.0,720.0,1,412.3454516451273,0,0,0,0,1,loyal_bulk,0,1
CUST-4b2219e5c9,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,60.0,1,104.71765869791668,0,0,0,0,1,normal,0,0
CUST-69369a0de0,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,25.0,1,101.9132795626852,0,0,0,0,1,normal,0,0
CUST-d101b68d01,2,2,1.0,1,1,1.0,0.0,0.0,121.26496548157408,0.1154496679597642,60.0,1,512.7035610178588,0,0,1,0,2,shared_address_legit,0,1
CUST-79c3811450,3,2,1.5,2,2,0.5555555555555556,0.0,0.0,122.86222722815972,0.1139487726687672,250.0,1,288.98619609083335,0,0,0,0,1,normal,0,0
CUST-f424b8e858,2,2,1.0,1,2,0.5,0.0,0.0,97.68073909877316,0.1433240588591721,175.0,1,111.69833500253472,0,0,0,0,1,normal,0,0
CUST-a167b1aa01,15,3,5.0,6,3,0.3422222222222222,0.0,0.0,15.643450163599535,1.3424148624748091,1110.0,1,69.97514755717593,0,0,0,0,1,loyal_bulk,0,1
CUST-48f5fdc42e,12,1,12.0,12,1,1.0,1.0,0.35,0.0,7.0,195.0,1,0.0,0,0,0,0,1,solo_reseller,1,0
CUST-f5a0d641c3,37,11,3.363636363636364,5,2,0.5295836376917458,0.0,0.0,45.91288272565972,1.677089205225756,2090.0,11,16.30168909952546,0,0,0,0,1,stealth_reseller,1,0
CUST-fb832e4e0f,11,3,3.6666666666666665,5,2,0.5041322314049586,0.0,0.0,11.256522042546296,1.8655851177323035,600.0,1,261.212489558125,0,0,0,0,1,loyal_bulk,0,1
CUST-29ec36ec44,5,3,1.6666666666666667,2,2,0.52,0.0,0.0,128.7131543220486,0.1631534873852648,480.0,1,190.56928255381945,0,0,0,0,1,normal,0,0
CUST-46f4e7ba44,25,7,3.571428571428572,5,1,1.0,0.0,0.0,130.6047835092361,0.3751776824968652,2250.0,1,320.2240294845139,0,0,0,0,1,loyal_bulk,0,1
CUST-53f5c08565,20,4,5.0,8,2,0.52,0.0,0.0,49.81729314893519,0.5620538216777538,1800.0,1,496.3769107283449,0,0,0,0,1,loyal_bulk,0,1
CUST-eeffeecbbf,2,2,1.0,1,2,0.5,0.0,0.0,31.639950100127315,0.4424785739451486,155.0,1,11.310302817430555,0,0,0,0,1,normal,0,0
CUST-8ba44ea38d,23,2,11.5,15,1,1.0,1.0,0.425,90.00470158896991,0.1555474297768873,1174.5,1,2.956351415613426,0,0,0,0,1,solo_reseller,1,0
CUST-43afad373b,24,7,3.4285714285714284,5,2,0.78125,0.0,0.0,147.20547188375,0.3328680610371326,1530.0,7,33.76244932476852,0,0,0,0,1,stealth_reseller,1,0
CUST-cebf5df688,18,2,9.0,10,1,1.0,1.0,0.4,150.01487645202548,0.093324077792226,1080.0,1,0.0,0,0,0,0,1,solo_reseller,1,0
CUST-1b23f5a7ec,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,60.0,1,392.42264242759256,0,0,0,0,1,normal,0,0
CUST-97bc96353f,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,90.0,1,364.3410017729051,0,0,0,0,1,normal,0,0
CUST-3c6c23f015,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,60.0,1,4.8100192479050925,0,0,2,0,3,shared_address_legit,0,1
CUST-2e4986448d,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,30.0,1,311.6947241207292,0,0,0,0,1,normal,0,0
CUST-905e62c1b3,3,3,1.0,1,3,0.3333333333333333,0.0,0.0,81.31774058186342,0.2582462307700136,185.0,1,323.64036100929394,0,0,0,0,1,normal,0,0
CUST-79884b133c,16,4,4.0,5,4,0.265625,0.0,0.0,111.40241598313658,0.2513410481531968,740.0,1,553.2949290145139,0,0,0,0,1,loyal_bulk,0,1
CUST-5be15bb652,24,7,3.4285714285714284,5,1,1.0,0.0,0.0,79.76395129313657,0.6143125961742104,600.0,1,485.0488976744792,0,0,0,0,1,stealth_reseller,1,0
CUST-93ea62984c,26,3,8.666666666666666,10,3,0.3372781065088758,1.0,0.3833333333333333,90.00733134086805,0.2333143277014913,1129.0,1,40.56634428201389,0,0,0,0,1,solo_reseller,1,0
CUST-bb79c20c3c,47,4,11.75,15,2,0.6650067904028973,1.0,0.4125,149.99075282501158,0.1866781749716698,2052.5,1,0.0,0,0,0,0,1,solo_reseller,1,0
CUST-727813ffac,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,30.0,1,384.9284228195023,0,4,4,0,5,ring_reseller,1,0
CUST-c65ca18332,4,3,1.3333333333333333,2,3,0.375,0.0,0.0,3.578732062986111,5.86800007108593,230.0,1,433.4829582505324,0,0,0,0,1,normal,0,0
CUST-75cf426f97,22,6,3.6666666666666665,4,2,0.7024793388429753,0.0,0.0,58.03503195056713,0.723700816358206,730.0,6,51.288227574456016,0,0,0,0,1,stealth_reseller,1,0
CUST-61e2511564,2,2,1.0,1,2,0.5,0.0,0.0,4.164458617592593,3.361781514854667,170.0,1,89.07186949070602,0,0,0,0,1,normal,0,0
CUST-0da845d817,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,30.0,1,389.0397115506482,0,0,0,0,1,normal,0,0
CUST-7f71cb178a,3,2,1.5,2,2,0.5555555555555556,0.0,0.0,3.8327398802199073,3.652739407714968,225.0,1,11.610471487118057,0,0,0,0,1,normal,0,0
CUST-c9d5bc6b14,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,90.0,1,183.9691893413426,0,1,1,0,2,ring_reseller,1,0
CUST-fbece9f2a1,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,85.0,1,14.6007190915625,0,0,0,0,1,normal,0,0
CUST-0067c9ef4f,44,11,4.0,5,2,0.5010330578512396,0.0,0.0,154.67372469096065,0.4978221100826699,3540.0,1,259.4527972475347,0,0,0,0,1,stealth_reseller,1,0
CUST-fffb4683bc,4,3,1.3333333333333333,2,3,0.375,0.0,0.0,60.0252543737963,0.3498527448001525,235.0,1,1.2950497419675926,0,0,0,0,1,normal,0,0
CUST-8929c20d28,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,90.0,1,13.650447914756946,0,0,0,0,1,normal,0,0
CUST-cd1f7ed712,7,2,3.5,4,1,1.0,1.0,0.425,90.00048352578703,0.1555547198364629,400.0,2,2.2517887319444445,0,0,4,0,5,ring_reseller,1,0
CUST-8472ad3cf2,3,2,1.5,2,2,0.5555555555555556,0.0,0.0,73.50736996408565,0.1904570930348908,120.0,1,279.1800397714468,0,0,0,0,1,normal,0,0
CUST-b3637a7c18,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,60.0,1,226.31096656497684,0,0,0,0,1,normal,0,0
CUST-5cf082021f,3,2,1.5,2,2,0.5555555555555556,0.0,0.0,81.6776273709838,0.1714055666236644,150.0,1,375.8238468130671,0,0,0,0,1,normal,0,0
CUST-f096d36ae5,18,2,9.0,10,2,0.5061728395061729,1.0,0.425,60.00341739539353,0.2333200442192611,927.0,2,0.0,0,0,0,0,1,solo_reseller,1,0
CUST-602283d8ab,3,2,1.5,2,2,0.5555555555555556,0.0,0.0,157.10884364496528,0.0891101969513391,120.0,1,311.4410832193866,0,0,0,0,1,normal,0,0
CUST-4e2e27cf35,10,3,3.333333333333333,4,1,1.0,1.0,0.4166666666666667,150.0093155075926,0.1399913060661696,580.0,1,0.0,4,0,4,0,5,ring_reseller,1,0
CUST-232b877c28,4,4,1.0,1,4,0.25,0.0,0.0,148.3762817900347,0.1887094059926803,205.0,1,152.9925071071875,0,0,0,0,1,normal,0,0
CUST-10f69df666,32,10,3.2,4,2,0.517578125,0.0,0.0,174.70943689643516,0.4006652487895936,2035.0,1,457.7773349817361,0,0,0,0,1,stealth_reseller,1,0
CUST-556fe72cf3,33,10,3.3,4,1,1.0,0.0,0.0,45.41038891239583,1.5414974783642923,2970.0,1,1.7628141494097225,0,0,0,0,1,stealth_reseller,1,0
CUST-8482b6dea8,2,2,1.0,1,1,1.0,0.0,0.0,7.039625754884259,1.9887420848027992,200.0,1,16.12089130724537,0,0,0,0,1,normal,0,0
CUST-966d34ef06,3,3,1.0,1,2,0.5555555555555556,0.0,0.0,38.80988371305556,0.5410992765468052,280.0,1,6.035355505081019,0,0,0,0,1,normal,0,0
CUST-259325806f,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,70.0,1,21.124183998680557,0,0,0,0,1,normal,0,0
CUST-ac36b0745d,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,90.0,1,419.0258414918981,0,0,0,0,1,normal,0,0
CUST-95b5150f5b,68,5,13.6,15,3,0.4096020761245675,1.0,0.3899999999999999,150.00144098342594,0.2333310918250928,2475.75,5,14.40604697773148,0,0,0,0,1,solo_reseller,1,0
CUST-7c9827eca4,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,100.0,1,101.88447044400463,0,0,0,0,1,normal,0,0
CUST-3bc4b9ff0e,18,2,9.0,10,1,1.0,1.0,0.45,59.99662793149306,0.2333464476701232,900.0,2,432.6309968806829,0,0,0,0,1,solo_reseller,1,0
CUST-21cafd7978,3,2,1.5,2,2,0.5555555555555556,0.5,0.4,84.50993865719907,0.165660988783683,178.0,1,245.7090764942361,0,0,3,3,4,ring_reseller,1,0
CUST-d7bc56d904,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,100.0,1,265.2348949582407,0,4,4,0,5,ring_reseller,1,0
CUST-849aa57761,11,3,3.6666666666666665,5,1,1.0,0.0,0.0,67.52338837516204,0.3110033501773245,770.0,1,497.3304051407639,0,0,0,0,1,loyal_bulk,0,1
CUST-07c1bca654,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,60.0,1,385.9889609085648,0,0,0,0,1,normal,0,0
CUST-685e595dd6,2,2,1.0,1,1,1.0,0.0,0.0,114.46218401515046,0.1223111381322842,120.0,1,148.3561687865625,0,0,3,0,4,shared_address_legit,0,1
CUST-968f6a70cf,2,2,1.0,1,1,1.0,0.0,0.0,77.8456922583102,0.179842963609916,180.0,1,216.64812581612267,0,0,0,0,1,normal,0,0
CUST-9f4e0a6ce5,3,2,1.5,2,2,0.5555555555555556,0.0,0.0,39.01548773471065,0.3588318591630654,120.0,1,404.8489146213773,0,0,0,0,1,normal,0,0
CUST-20a88d0d57,21,6,3.5,5,5,0.2154195011337868,0.0,0.0,91.83476929927085,0.457343120916769,1700.0,1,538.8071410645833,0,0,0,0,1,loyal_bulk,0,1
CUST-de6d852acc,3,2,1.5,2,2,0.5555555555555556,0.0,0.0,5.018655177094908,2.789591933690894,120.0,1,83.07412494061342,0,0,0,0,1,normal,0,0
CUST-37aa143ab7,2,2,1.0,1,2,0.5,0.0,0.0,21.40920725685185,0.6539242594103716,130.0,1,184.5822669821644,0,0,3,0,4,shared_address_legit,0,1
CUST-d315a767ba,2,1,2.0,2,1,1.0,0.0,0.0,0.0,7.0,50.0,1,193.22721714886572,0,0,0,0,1,normal,0,0
CUST-19b5e206d3,38,11,3.4545454545454546,5,1,1.0,0.0,0.0,149.85270116466435,0.5138379181793274,1140.0,11,5.645831400081018,0,0,0,0,1,stealth_reseller,1,0
CUST-0631d9992d,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,25.0,1,240.82721895913195,0,0,0,0,1,normal,0,0
CUST-4fec2f2737,3,3,1.0,1,3,0.3333333333333333,0.0,0.0,112.81783933100694,0.1861407745842934,255.0,1,314.4384826159259,0,0,0,0,1,normal,0,0
CUST-83c6b3ef45,2,2,1.0,1,2,0.5,0.0,0.0,40.80072983857639,0.3431311169037775,160.0,1,5.693817216319444,0,0,0,0,1,normal,0,0
CUST-5e8fe94cdb,7,2,3.5,4,2,0.510204081632653,1.0,0.375,29.995028613935187,0.4667440121559288,309.0,1,0.0,3,0,3,0,4,ring_reseller,1,0
CUST-721ef68a75,34,7,4.857142857142857,8,2,0.5017301038062284,0.0,0.0,169.21156999769676,0.2895783072083485,2220.0,1,682.611230256331,0,0,0,0,1,loyal_bulk,0,1
CUST-37b5a76302,4,4,1.0,1,3,0.375,0.0,0.0,65.82731994570601,0.4253553087546969,315.0,1,6.008952826875,0,0,0,0,1,normal,0,0
CUST-88fe31ae3e,3,3,1.0,1,3,0.3333333333333333,0.0,0.0,29.93847017457176,0.7014386465824279,245.0,3,12.01363708625,2,0,2,0,3,ring_reseller,1,0
CUST-6c9293546c,4,3,1.3333333333333333,2,3,0.375,0.0,0.0,43.29044583599537,0.4850954891884899,235.0,1,340.0026136019792,0,0,0,0,1,normal,0,0
CUST-c9c4e12b93,2,2,1.0,1,2,0.5,0.0,0.0,13.421742521284722,1.0430836367035246,115.0,1,43.31481316196759,0,0,0,0,1,normal,0,0
CUST-63e1171ffc,2,2,1.0,1,2,0.5,0.0,0.0,38.95221727386574,0.3594147132002428,175.0,1,8.695144641226852,0,0,2,0,3,shared_address_legit,0,1
CUST-484fa66af2,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,85.0,1,227.2123715746528,0,0,3,0,4,shared_address_legit,0,1
CUST-aa15256f8f,5,5,1.0,1,3,0.3600000000000001,0.0,0.0,168.97981193762732,0.2071253340778895,275.0,1,93.45050105635416,0,0,0,0,1,normal,0,0
CUST-29feca08bd,8,1,8.0,8,1,1.0,1.0,0.3,0.0,7.0,168.0,1,0.0,0,0,0,0,1,solo_reseller,1,0
CUST-7550560b7f,19,4,4.75,8,3,0.3573407202216065,0.0,0.0,137.8674150208565,0.2030936751498835,1755.0,1,620.561978204051,0,0,0,0,1,loyal_bulk,0,1
CUST-407c503804,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,30.0,1,236.27397123652776,0,0,4,0,5,ring_reseller,1,0
CUST-5da926e132,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,100.0,1,197.3173653009144,0,0,0,0,1,normal,0,0
CUST-cd2b714fbb,37,10,3.7,5,2,0.5295836376917458,0.0,0.0,154.0250756815393,0.4544714533673158,1040.0,1,2.078634696817129,0,0,0,0,1,stealth_reseller,1,0
CUST-7ee9974cda,32,9,3.555555555555556,5,2,0.5078125,0.0,0.0,159.69264976885418,0.3945078254458726,2340.0,1,27.856382595798607,0,0,0,0,1,stealth_reseller,1,0
CUST-1b4be3edb3,2,2,1.0,1,2,0.5,0.0,0.0,7.269074804085648,1.925967248559772,145.0,2,5.517030914270833,5,0,5,0,6,ring_reseller,1,0
CUST-98ecccf23f,33,9,3.6666666666666665,5,2,0.5004591368227732,0.0,0.0,173.21433194726853,0.3637112431272663,2630.0,9,31.12180678929398,0,0,0,0,1,stealth_reseller,1,0
CUST-5242ee8221,24,6,4.0,5,2,0.513888888888889,0.0,0.0,39.12005352107639,1.073618163057267,2160.0,6,14.189261051516205,0,0,0,0,1,stealth_reseller,1,0
CUST-ba03b4f525,30,2,15.0,15,2,0.5,1.0,0.4,149.99981570222224,0.093333448007647,1710.0,2,0.0,0,0,0,0,1,solo_reseller,1,0
CUST-7994173f9f,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,25.0,1,278.43487551650463,0,0,0,0,1,normal,0,0
CUST-97c887bc96,18,3,6.0,8,3,0.3580246913580246,0.0,0.0,38.582531541562496,0.5442877686078749,1180.0,1,512.582767920787,0,0,0,0,1,loyal_bulk,0,1
CUST-ce9122aee4,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,25.0,1,308.0186519743634,0,0,0,0,1,normal,0,0
CUST-c741128ea9,8,1,8.0,8,1,1.0,1.0,0.35,0.0,7.0,312.0,1,0.0,0,0,0,0,1,solo_reseller,1,0
CUST-86782cd8bb,10,1,10.0,10,1,1.0,1.0,0.4,0.0,7.0,540.0,1,0.0,0,0,0,0,1,solo_reseller,1,0
CUST-cae5bc0588,3,3,1.0,1,2,0.5555555555555556,0.0,0.0,23.42489628434028,0.8964820908956878,190.0,1,49.41387145354167,0,0,0,0,1,normal,0,0
CUST-21cd94bb4f,26,5,5.2,8,4,0.2751479289940829,0.0,0.0,111.20347861065972,0.3147383556456927,1735.0,1,633.11080965,0,0,0,0,1,loyal_bulk,0,1
CUST-a544720b6e,20,2,10.0,12,2,0.52,1.0,0.4,149.9910111177778,0.0933389267507954,1152.0,1,0.0,0,0,0,0,1,solo_reseller,1,0
CUST-c744691b08,2,2,1.0,1,2,0.5,0.0,0.0,2.3390747450694445,5.985272608115974,180.0,1,40.23209967003472,0,0,0,0,1,normal,0,0
CUST-a6adea2a37,15,1,15.0,15,1,1.0,1.0,0.35,0.0,7.0,243.75,1,147.1944029218866,0,0,0,0,1,solo_reseller,1,0
CUST-904fdcae08,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,70.0,1,16.686562143611113,0,0,0,0,1,normal,0,0
CUST-41ef0f4b46,4,3,1.3333333333333333,2,3,0.375,0.0,0.0,10.74862776730324,1.9537377658458777,255.0,3,30.102300822800924,0,0,4,0,5,ring_reseller,1,0
CUST-e3f9959990,5,1,5.0,5,1,1.0,1.0,0.3,0.0,7.0,245.0,1,33.62205700528935,2,0,2,0,3,ring_reseller,1,0
CUST-86cc608c2c,3,2,1.5,2,1,1.0,0.0,0.0,31.31437623465278,0.4470789995972352,75.0,1,213.6303454044792,0,0,0,0,1,normal,0,0
CUST-eff1a97b0d,3,3,1.0,1,3,0.3333333333333333,0.0,0.0,67.32465263912037,0.311921401400555,235.0,1,453.9725672763889,0,0,0,0,1,normal,0,0
CUST-910155d320,15,4,3.75,5,4,0.2622222222222222,0.0,0.0,104.2523589733912,0.2685790544763267,1020.0,1,418.1629693087616,0,0,0,0,1,loyal_bulk,0,1
CUST-f695ff3554,2,2,1.0,1,2,0.5,0.0,0.0,15.004198698506944,0.9330721540893168,160.0,1,59.424315801388886,0,0,0,0,1,normal,0,0
CUST-96929f7cb2,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,100.0,1,143.1035014807986,0,0,0,0,1,normal,0,0
CUST-8765f8940c,11,2,5.5,6,1,1.0,0.0,0.0,62.18989894539352,0.2251169440280461,330.0,1,185.94357125010416,0,0,0,0,1,loyal_bulk,0,1
CUST-ea1e5d6618,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,90.0,1,62.44918083141203,0,0,0,0,1,normal,0,0
CUST-eef19e52d3,2,2,1.0,1,2,0.5,0.0,0.0,110.21010707993057,0.1270300916216914,170.0,1,176.59772263091435,0,0,0,0,1,normal,0,0
CUST-e890710563,4,3,1.3333333333333333,2,3,0.375,0.0,0.0,87.29336657130787,0.2405681075760276,330.0,1,4.212122162314815,0,0,0,0,1,normal,0,0
CUST-55b20c6079,36,9,4.0,5,3,0.3657407407407407,0.0,0.0,144.39735520390045,0.436296079738019,2860.0,9,321.3474802033565,0,0,0,0,1,stealth_reseller,1,0
CUST-c580b1a32c,4,4,1.0,1,4,0.25,0.0,0.0,139.5541161321528,0.2006390121340813,260.0,1,251.10274882435183,0,0,0,0,1,normal,0,0
CUST-a919f0442c,8,1,8.0,8,1,1.0,1.0,0.35,0.0,7.0,130.0,1,46.61653274547454,0,0,0,0,1,solo_reseller,1,0
CUST-672a97a31f,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,25.0,1,390.5283185647338,0,0,0,0,1,normal,0,0
CUST-d68cdcf0ee,2,2,1.0,1,2,0.5,0.0,0.0,138.1033749200463,0.1013733372417956,90.0,1,112.5396182660301,0,0,0,0,1,normal,0,0
CUST-2287948c39,10,1,10.0,10,1,1.0,1.0,0.35,0.0,7.0,390.0,1,32.78645860931713,0,0,0,0,1,solo_reseller,1,0
CUST-071cd10104,15,1,15.0,15,1,1.0,1.0,0.35,0.0,7.0,585.0,1,596.9072573281481,0,0,0,0,1,solo_reseller,1,0
