customer_id,total_quantity,n_orders,avg_qty_per_order,max_qty_single_order,n_distinct_skus,sku_concentration,pct_orders_discount_window,avg_discount_pct_when_used,purchase_span_days,order_frequency_per_week,total_spend,account_age_at_first_order_days,shared_device_count,shared_payment_count,shared_address_count,identity_cluster_size,segment,is_reseller,is_loyal_bulk
CUST-40657b80cb,26,8,3.25,4,1,1.0,0.0,0.0,143.43912627168982,0.3904095169537613,650.0,3.630635735532408,0,0,0,1,stealth_reseller,1,0
CUST-b964b174d9,2,2,1.0,1,2,0.5,0.0,0.0,142.51244158800927,0.0982370370193554,160.0,166.63929179733796,0,0,0,1,normal,0,0
CUST-54e7fc40fe,2,2,1.0,1,2,0.5,0.0,0.0,19.138675306238422,0.7315030834676719,175.0,117.18802887716436,0,0,0,1,normal,0,0
CUST-bca431aa52,2,1,2.0,2,1,1.0,0.0,0.0,0.0,7.0,200.0,19.984238468402776,0,0,0,1,normal,0,0
CUST-310ecff7ca,3,1,3.0,3,1,1.0,1.0,0.45,0.0,7.0,148.5,84.62889031357639,3,0,3,4,ring_reseller,1,0
CUST-2806f61a26,35,10,3.5,5,1,1.0,0.0,0.0,147.949537451169,0.4731342943407553,3150.0,210.12021761942128,0,0,0,1,stealth_reseller,1,0
CUST-8f1816936e,26,3,8.666666666666666,10,1,1.0,1.0,0.4166666666666667,149.99885579719907,0.1400010679307604,1510.0,0.0,0,0,0,1,solo_reseller,1,0
CUST-35f88686cd,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,85.0,341.05066440311344,0,0,0,1,normal,0,0
CUST-8ef519e14c,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,25.0,39.113613261828704,0,0,0,1,normal,0,0
CUST-fc2ab13b14,3,1,3.0,3,1,1.0,1.0,0.35,0.0,7.0,117.0,75.63257196038194,0,4,4,5,ring_reseller,1,0
CUST-d81867e7ec,2,1,2.0,2,1,1.0,0.0,0.0,0.0,7.0,140.0,59.21807489055556,0,0,0,1,normal,0,0
CUST-bfd0ad940a,2,1,2.0,2,1,1.0,0.0,0.0,0.0,7.0,140.0,387.59922772119216,0,0,0,1,normal,0,0
CUST-5c2d3f9114,6,4,1.5,2,4,0.2777777777777778,0.0,0.0,113.41520963734952,0.2468804677038583,415.0,316.00613578765046,0,0,0,1,normal,0,0
CUST-4fcae083ba,21,6,3.5,4,1,1.0,0.0,0.0,153.05109110939816,0.2744181677867239,1260.0,40.97362843039352,0,0,0,1,stealth_reseller,1,0
CUST-b8fa17f4f9,2,2,1.0,1,2,0.5,0.0,0.0,88.24786775960648,0.1586440596858045,115.0,375.1401787158912,0,0,0,1,normal,0,0
CUST-74122c44f5,4,1,4.0,4,1,1.0,1.0,0.35,0.0,7.0,65.0,109.4184183995139,0,4,4,5,ring_reseller,1,0
CUST-c5f1698375,2,1,2.0,2,1,1.0,0.0,0.0,0.0,7.0,50.0,422.690965213044,0,0,0,1,normal,0,0
CUST-f3c0bdd21e,23,2,11.5,15,2,0.5463137996219282,1.0,0.425,59.9915335119213,0.2333662632114241,1233.0,158.59253138488427,0,0,0,1,solo_reseller,1,0
CUST-38c42d5a3e,40,11,3.636363636363636,5,2,0.50125,0.0,0.0,174.05642935877316,0.4423852671439332,3495.0,18.683279371238427,0,0,0,1,stealth_reseller,1,0
CUST-98a1123873,2,2,1.0,1,2,0.5,0.0,0.0,48.59651369650464,0.2880865094033888,160.0,201.64843206468748,0,0,0,1,normal,0,0
CUST-dd3295818c,4,2,2.0,2,1,1.0,0.0,0.0,5.557267559976852,2.5192236740277294,360.0,27.685696491099534,0,0,0,1,normal,0,0
CUST-3db6a46e88,3,2,1.5,2,1,1.0,0.0,0.0,50.062588268101855,0.2796499438867469,270.0,423.3560559342245,0,0,0,1,normal,0,0
CUST-febc15370d,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,30.0,33.97625957447917,0,0,0,1,normal,0,0
CUST-666fc99c39,38,4,9.5,12,3,0.3905817174515235,1.0,0.4125,150.00800690096065,0.1866567030550999,1512.5,18.018177720023147,0,0,0,1,solo_reseller,1,0
CUST-14ff3648ad,5,4,1.25,2,2,0.6800000000000002,0.0,0.0,129.33972010449074,0.2164841548859036,370.0,336.7082317791435,0,0,0,1,normal,0,0
CUST-1664ec8b0b,15,1,15.0,15,1,1.0,1.0,0.35,0.0,7.0,585.0,44.0065036506713,0,0,0,1,solo_reseller,1,0
CUST-655149ae0f,2,1,2.0,2,1,1.0,0.0,0.0,0.0,7.0,180.0,205.7965145065625,0,1,1,2,ring_reseller,1,0
CUST-c19744ff97,7,2,3.5,4,2,0.510204081632653,1.0,0.45,59.99672063203704,0.2333460871280401,332.0,0.0,0,0,3,4,ring_reseller,1,0
CUST-4a4123ea2d,23,5,4.6,8,3,0.3799621928166352,0.0,0.0,118.99857184728008,0.2941211768904098,1330.0,389.8795742965394,0,0,0,1,loyal_bulk,0,1
CUST-16de0e9f50,3,2,1.5,2,2,0.5555555555555556,0.0,0.0,15.643633847453705,0.894932733437683,150.0,176.24380470636575,0,0,0,1,normal,0,0
CUST-6785b9d674,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,85.0,251.8744241360532,0,0,0,1,normal,0,0
CUST-54181e4240,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,90.0,278.39448497719906,0,0,0,1,normal,0,0
CUST-b0014f2e3e,29,6,4.833333333333333,8,4,0.2818073721759809,0.0,0.0,78.54346488445601,0.5347357677915725,1820.0,3.578391469317129,0,0,0,1,loyal_bulk,0,1
CUST-8bd6db7615,2,1,2.0,2,1,1.0,0.0,0.0,0.0,7.0,50.0,108.21388477810184,0,0,0,1,normal,0,0
CUST-ccb7389022,2,2,1.0,1,2,0.5,0.0,0.0,74.59486225282407,0.1876804859904406,160.0,371.64493027689815,0,0,0,1,normal,0,0
CUST-c8ca5297df,8,1,8.0,8,1,1.0,1.0,0.35,0.0,7.0,312.0,478.4645286225115,0,0,0,1,solo_reseller,1,0
CUST-c577e21366,3,2,1.5,2,2,0.5555555555555556,0.0,0.0,42.43796106267361,0.3298933230869503,190.0,330.2948868002083,0,0,0,1,normal,0,0
CUST-427c4028df,3,3,1.0,1,2,0.5555555555555556,0.0,0.0,77.21640896833334,0.2719629192884657,210.0,309.4671545184375,0,0,0,1,normal,0,0
CUST-49cebd84c1,4,3,1.3333333333333333,2,2,0.625,0.0,0.0,88.44117209206019,0.2374459711834289,265.0,384.07785591115737,0,0,0,1,normal,0,0
CUST-53cf55285e,5,1,5.0,5,1,1.0,1.0,0.4,0.0,7.0,270.0,0.0,1,0,1,2,ring_reseller,1,0
CUST-26d09f3f43,28,6,4.666666666666667,8,1,1.0,0.0,0.0,129.8772188090741,0.3233823482295387,2380.0,445.949598454132,0,0,0,1,loyal_bulk,0,1
CUST-ac23fc113e,3,3,1.0,1,2,0.5555555555555556,0.0,0.0,81.19822177909722,0.2586263533840837,140.0,29.65462841398148,0,0,0,1,normal,0,0
CUST-c216b35e6f,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,70.0,175.16433445697916,0,0,1,2,shared_address_legit,0,1
CUST-c32873dbfa,2,1,2.0,2,1,1.0,0.0,0.0,0.0,7.0,180.0,38.70753751972222,0,0,0,1,normal,0,0
CUST-2ea16593f9,38,11,3.4545454545454546,5,2,0.8545706371191135,0.0,0.0,164.54898652701388,0.4679457566112627,2190.0,240.1651778192361,0,0,0,1,stealth_reseller,1,0
CUST-3a888d985d,39,11,3.5454545454545454,5,1,1.0,0.0909090909090909,0.4,36.13630243202547,2.1308212190453517,3402.0,0.2741372486689815,0,0,0,1,stealth_reseller,1,0
CUST-2a4459ecf3,2,2,1.0,1,2,0.5,0.0,0.0,16.786588509687498,0.8339991173263487,90.0,361.2441821987616,0,0,1,2,shared_address_legit,0,1
CUST-31acc5251b,3,2,1.5,2,2,0.5555555555555556,0.0,0.0,85.59060895515046,0.1635693468115878,270.0,467.6364839171991,0,0,0,1,normal,0,0
CUST-1f26699dbc,17,3,5.666666666666667,8,2,0.7093425605536332,0.0,0.0,114.9367509892361,0.1827091841317722,620.0,354.8256958179629,0,0,0,1,loyal_bulk,0,1
CUST-d417aa5bdc,4,3,1.3333333333333333,2,3,0.375,0.0,0.0,8.352210010613426,2.514304594031354,370.0,37.18012813131944,2,0,2,3,ring_reseller,1,0
CUST-50846890fc,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,30.0,465.3975289712153,0,0,0,1,normal,0,0
CUST-4cddd6be7b,25,8,3.125,4,2,0.5392,0.0,0.0,43.65324989278935,1.2828369053285558,1860.0,21.55927126425926,0,0,0,1,stealth_reseller,1,0
CUST-51d0153057,42,11,3.8181818181818175,5,1,1.0,0.0,0.0,151.76329194047457,0.5073690680761022,3780.0,388.06710775431714,0,0,0,1,stealth_reseller,1,0
CUST-0520160b46,7,2,3.5,4,2,0.510204081632653,1.0,0.375,120.0046962685648,0.1166621010286853,227.0,0.0,0,3,3,4,ring_reseller,1,0
CUST-373df27877,32,9,3.555555555555556,5,2,0.501953125,0.0,0.0,27.787051048935187,2.267243108635459,2345.0,0.7375028050810185,0,0,0,1,stealth_reseller,1,0
CUST-4374afea80,29,7,4.142857142857143,5,4,0.3032104637336504,0.0,0.0,25.454216034131942,1.9250249127411805,1135.0,5.322507902777778,0,0,0,1,stealth_reseller,1,0
CUST-cc1860a31a,10,1,10.0,10,1,1.0,1.0,0.45,0.0,7.0,495.0,55.902132845208335,0,0,0,1,solo_reseller,1,0
CUST-02e2b5a33e,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,90.0,11.447810057662036,0,0,0,1,normal,0,0
CUST-8c20c92c0e,17,5,3.4,5,3,0.3771626297577855,0.0,0.0,136.498866561794,0.2564123855501412,1070.0,449.4144328654282,0,0,0,1,loyal_bulk,0,1
CUST-a4a38076ae,3,3,1.0,1,3,0.3333333333333333,0.0,0.0,21.31950442829861,0.9850135152356304,265.0,9.57108757675926,0,0,0,1,normal,0,0
CUST-109976b33e,12,1,12.0,12,1,1.0,1.0,0.4,0.0,7.0,720.0,0.0,0,0,0,1,solo_reseller,1,0
CUST-cdfde4da9b,8,1,8.0,8,1,1.0,1.0,0.5,0.0,7.0,340.0,535.450481280243,0,0,0,1,solo_reseller,1,0
CUST-4949cd0e60,2,1,2.0,2,1,1.0,0.0,0.0,0.0,7.0,200.0,349.56147894475697,0,0,0,1,normal,0,0
CUST-e717a23f08,29,8,3.625,5,2,0.5005945303210464,0.0,0.0,130.21995788402776,0.4300416073692243,1625.0,494.7046275179745,0,0,0,1,stealth_reseller,1,0
CUST-1394b5c9b7,3,2,1.5,2,2,0.5555555555555556,0.0,0.0,24.09563534539352,0.58101808893271,150.0,35.00612644927084,0,0,2,3,shared_address_legit,0,1
CUST-85232e7439,4,4,1.0,1,3,0.375,0.0,0.0,57.84666270263889,0.4840382952415797,175.0,91.90154245271992,0,0,0,1,normal,0,0
CUST-c7f4e60e81,2,2,1.0,1,1,1.0,0.0,0.0,35.837590525046295,0.3906512629585305,60.0,359.2473338965278,0,0,2,3,shared_address_legit,0,1
CUST-7026e15e04,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,30.0,230.22558235167824,0,0,0,1,normal,0,0
CUST-1d26eb0a41,5,1,5.0,5,1,1.0,1.0,0.4,0.0,7.0,270.0,3.049394893680556,0,0,4,5,ring_reseller,1,0
CUST-b27653748f,6,2,3.0,3,1,1.0,1.0,0.4,149.99764502556712,0.0933347986737638,324.0,0.0,5,0,5,6,ring_reseller,1,0
CUST-b841310e7f,2,1,2.0,2,1,1.0,0.0,0.0,0.0,7.0,60.0,92.00271185336806,0,0,0,1,normal,0,0
CUST-ae6850d57f,2,1,2.0,2,1,1.0,0.0,0.0,0.0,7.0,120.0,185.54116383657407,0,0,0,1,normal,0,0
CUST-877b0740a5,17,4,4.25,8,2,0.7093425605536332,0.0,0.0,90.85212429512733,0.3081931239058735,1530.0,260.64119995131944,0,0,0,1,loyal_bulk,0,1
CUST-13af2aed8b,3,2,1.5,2,2,0.5555555555555556,0.0,0.0,31.163854202986112,0.4492384000005534,230.0,3.996198955937501,0,0,0,1,normal,0,0
CUST-67352446d7,4,4,1.0,1,2,0.5,0.0,0.0,117.76442190203704,0.2377628111085362,240.0,159.3493701765857,0,0,0,1,normal,0,0
CUST-2d79a718ce,20,4,5.0,6,3,0.355,0.0,0.0,125.61795559626157,0.2228980711164613,1730.0,465.65734986109953,0,0,0,1,loyal_bulk,0,1
CUST-571aae6a50,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,60.0,3.3109175472337964,0,0,0,1,normal,0,0
CUST-3b29bb4ae4,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,85.0,104.97133082568288,0,0,0,1,normal,0,0
CUST-b161b9951e,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,100.0,124.26429959417824,0,0,0,1,normal,0,0
CUST-d0d91ba1f7,4,3,1.3333333333333333,2,3,0.375,0.0,0.0,1.1144750397685186,18.84295228752884,290.0,2.107091153599537,0,0,0,1,normal,0,0
CUST-f8472d96bd,24,3,8.0,8,2,0.5555555555555556,1.0,0.4166666666666667,119.99837897957175,0.1750023640200589,1104.0,488.4568305038079,0,0,0,1,solo_reseller,1,0
CUST-520816940f,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,70.0,38.62955819079861,0,0,0,1,normal,0,0
CUST-4271943358,2,2,1.0,1,2,0.5,0.0,0.0,73.82562842714121,0.1896360423645652,160.0,395.07125199625,0,0,0,1,normal,0,0
CUST-282725f71e,38,10,3.8,5,1,1.0,0.0,0.0,93.685925955,0.7471773298544647,2280.0,5.550532173599537,0,0,0,1,stealth_reseller,1,0
CUST-32193fae95,10,1,10.0,10,1,1.0,1.0,0.3,0.0,7.0,490.0,0.0,0,0,0,1,solo_reseller,1,0
CUST-ef80a5fa39,28,3,9.333333333333334,10,2,0.5918367346938775,1.0,0.3666666666666667,150.0013776250463,0.1399987142284322,1592.0,463.4007468303819,0,0,0,1,solo_reseller,1,0
CUST-6869a4ec31,20,2,10.0,12,1,1.0,1.0,0.425,89.9970497242361,0.1555606549647795,1140.0,0.0,0,0,0,1,solo_reseller,1,0
CUST-c120a4f9b1,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,85.0,120.58681674085648,0,0,0,1,normal,0,0
CUST-e8a2061cae,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,90.0,457.5239981740047,0,0,0,1,normal,0,0
CUST-f4fe8aeaa5,2,1,2.0,2,1,1.0,0.0,0.0,0.0,7.0,120.0,553.2996520531944,0,0,0,1,normal,0,0
CUST-61e1df4a09,8,2,4.0,5,2,0.53125,1.0,0.4,29.99352654789352,0.4667673865440553,364.5,0.0,0,4,4,5,ring_reseller,1,0
CUST-a3269ccee5,31,7,4.428571428571429,8,1,1.0,0.0,0.0,163.89144862413195,0.2989783811867843,2170.0,555.7949665591319,0,0,0,1,loyal_bulk,0,1
CUST-b9a5bdb881,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,85.0,253.22392352630783,0,0,0,1,normal,0,0
CUST-34411d47d1,7,2,3.5,4,1,1.0,1.0,0.425,60.00087456927083,0.2333299322801877,405.0,0.0,0,0,4,5,ring_reseller,1,0
CUST-3e2d2e3747,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,70.0,22.16276180313657,0,0,0,1,normal,0,0
CUST-e4480bf017,10,3,3.333333333333333,4,2,0.58,0.0,0.0,23.54477698059028,0.8919175585019078,510.0,657.6892462566319,0,0,0,1,loyal_bulk,0,1
CUST-a390db1cbc,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,25.0,43.59333257849537,0,0,0,1,normal,0,0
CUST-920e490a34,2,1,2.0,2,1,1.0,0.0,0.0,0.0,7.0,180.0,7.402889144791667,0,0,0,1,normal,0,0
CUST-d320509fee,2,2,1.0,1,2,0.5,0.0,0.0,19.998822997372685,0.7000411975164353,95.0,54.31365003649306,0,0,0,1,normal,0,0
CUST-67a4d5ea29,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,90.0,68.13666144298611,0,0,0,1,normal,0,0
CUST-d354c305fc,2,2,1.0,1,2,0.5,0.0,0.0,9.82603953587963,1.4247856370696677,160.0,42.54710229302084,0,0,0,1,normal,0,0
CUST-b105b3b961,9,2,4.5,5,2,0.5061728395061729,0.0,0.0,26.612492214641204,0.5260687306954934,525.0,615.829734617419,0,0,0,1,loyal_bulk,0,1
CUST-cb7ffbfd01,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,70.0,70.30845051664352,0,0,4,5,ring_reseller,1,0
CUST-9e2a22b4b4,3,1,3.0,3,1,1.0,1.0,0.3,0.0,7.0,147.0,0.0,1,0,1,2,ring_reseller,1,0
CUST-1d42323cd5,10,2,5.0,5,2,0.5,1.0,0.45,60.01045218690973,0.2332926930194648,482.5,0.0,0,0,3,4,ring_reseller,1,0
CUST-6b39b60096,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,90.0,242.93362189599537,0,0,0,1,normal,0,0
CUST-76e8fc7e19,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,70.0,20.83870772394676,0,5,5,6,ring_reseller,1,0
CUST-f9a58ddbd3,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,60.0,18.985908187488427,5,0,5,6,ring_reseller,1,0
CUST-8925911f53,20,2,10.0,12,1,1.0,1.0,0.45,59.981680121631946,0.2334045990644234,972.0,0.0,0,0,0,1,solo_reseller,1,0
CUST-6fdd6c6d36,26,5,5.2,8,4,0.3106508875739645,0.0,0.0,72.44919625927083,0.4830971467888615,1620.0,234.25081493172453,0,0,0,1,loyal_bulk,0,1
CUST-8560994377,2,2,1.0,1,2,0.5,0.0,0.0,73.89055799423612,0.1894694042111859,150.0,265.1003051746528,0,0,0,1,normal,0,0
CUST-de063cb74f,2,2,1.0,1,2,0.5,0.0,0.0,48.50643215409722,0.2886215163284784,180.0,51.76238305149305,0,0,0,1,normal,0,0
CUST-83567cd236,22,2,11.0,12,1,1.0,1.0,0.45,59.99103690724537,0.2333681950129646,1080.0,446.30337385017367,0,0,0,1,solo_reseller,1,0
CUST-98e4fe0b47,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,60.0,50.966338195451385,0,0,0,1,normal,0,0
CUST-a62b8f007c,2,1,2.0,2,1,1.0,0.0,0.0,0.0,7.0,50.0,73.71536098358796,0,0,0,1,normal,0,0
CUST-34954e88b1,3,3,1.0,1,3,0.3333333333333333,0.0,0.0,150.25064209693286,0.1397664576132196,265.0,74.71988559179398,0,5,5,6,ring_reseller,1,0
CUST-266bd1da1f,25,7,3.571428571428572,5,2,0.5968,0.0,0.0,137.46140001796297,0.3564637054009115,1080.0,472.05835258871525,0,0,0,1,stealth_reseller,1,0
CUST-01e8dedce2,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,90.0,369.4428414594445,0,0,0,1,normal,0,0
CUST-f1719d1b6f,2,2,1.0,1,2,0.5,0.0,0.0,24.281243330497684,0.5765767349489779,130.0,10.897320267824076,0,0,1,2,shared_address_legit,0,1
CUST-62a6776a5e,2,1,2.0,2,1,1.0,0.0,0.0,0.0,7.0,60.0,141.50448259027775,0,0,3,4,shared_address_legit,0,1
CUST-addeb2e68f,2,1,2.0,2,1,1.0,0.0,0.0,0.0,7.0,50.0,440.32663155568287,0,0,0,1,normal,0,0
CUST-8393ce053e,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,25.0,197.38697699854168,0,0,0,1,normal,0,0
CUST-6bb6afaef2,2,2,1.0,1,2,0.5,0.0,0.0,33.78328132731482,0.4144061633433035,130.0,319.8929818978125,0,0,0,1,normal,0,0
CUST-fc6bd4d5e9,2,2,1.0,1,2,0.5,0.0,0.0,90.73468496417824,0.1542960115586134,120.0,208.9582924016204,0,0,0,1,normal,0,0
CUST-04e292f719,4,1,4.0,4,1,1.0,1.0,0.4,0.0,7.0,216.0,2.9195445562962963,0,0,4,5,ring_reseller,1,0
CUST-257f3fb044,2,2,1.0,1,2,0.5,0.0,0.0,1.2067852950462965,11.601069434197004,130.0,15.339039535868055,0,0,0,1,normal,0,0
CUST-6de7a9f7a1,7,2,3.5,4,2,0.510204081632653,0.0,0.0,13.218086834988426,1.0591547910656662,670.0,158.59050778516203,0,0,0,1,loyal_bulk,0,1
CUST-de0b6abdda,2,2,1.0,1,2,0.5,0.0,0.0,90.40870316747684,0.1548523483858165,120.0,436.7926925978009,0,0,0,1,normal,0,0
CUST-fdf2598253,2,2,1.0,1,2,0.5,0.0,0.0,71.64968534414352,0.1953951358300602,175.0,160.18976521686344,0,0,2,3,shared_address_legit,0,1
CUST-25acf1df88,30,9,3.333333333333333,5,3,0.3622222222222222,0.0,0.0,125.71164037120371,0.5011469090210932,2645.0,2.9444305712962966,0,0,0,1,stealth_reseller,1,0
CUST-98d14ec8fb,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,60.0,268.6072007521875,0,0,0,1,normal,0,0
CUST-530ddf10c7,2,2,1.0,1,2,0.5,0.0,0.0,17.87960980314815,0.7830148506672082,110.0,15.167425934583331,0,0,0,1,normal,0,0
CUST-077fa98fe1,3,3,1.0,1,3,0.3333333333333333,0.0,0.0,91.97810015636574,0.2283152181258291,155.0,312.6905925787384,0,0,0,1,normal,0,0
CUST-e2eea79418,3,3,1.0,1,2,0.5555555555555556,0.0,0.0,33.23208715002315,0.6319193827699556,260.0,7.788049557314816,0,0,0,1,normal,0,0
CUST-519d890b58,3,3,1.0,1,2,0.5555555555555556,0.0,0.0,83.33574266678241,0.2519927143862916,250.0,460.21461090765047,0,0,0,1,normal,0,0
CUST-d6c37913a9,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,30.0,124.22735887980323,0,0,3,4,shared_address_legit,0,1
CUST-940b5e25e5,2,2,1.0,1,1,1.0,0.0,0.0,10.07326902347222,1.389816946949189,180.0,403.2547314896528,0,0,0,1,normal,0,0
CUST-8c47575c1b,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,90.0,252.4247249395486,0,0,0,1,normal,0,0
CUST-3e1029a029,8,2,4.0,5,2,0.53125,1.0,0.45,59.99714955927083,0.2333444189072596,374.5,0.0,0,0,3,4,ring_reseller,1,0
CUST-c46602e567,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,90.0,318.66135221737267,0,0,0,1,normal,0,0
CUST-930b51729d,3,3,1.0,1,2,0.5555555555555556,0.0,0.0,37.98909864019676,0.5527901622224758,210.0,4.680405322002315,0,0,2,3,shared_address_legit,0,1
CUST-5c00340f77,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,90.0,5.309383566898148,0,0,1,2,shared_address_legit,0,1
CUST-9289cc6ba4,31,8,3.875,5,2,0.6170655567117587,0.0,0.0,161.18794484962964,0.3474205223736908,3020.0,65.06880579787037,0,0,0,1,stealth_reseller,1,0
CUST-48b530941d,8,1,8.0,8,1,1.0,1.0,0.3,0.0,7.0,392.0,0.0,0,0,0,1,solo_reseller,1,0
CUST-d9ceb1fe9f,2,2,1.0,1,2,0.5,0.0,0.0,109.2747039828588,0.1281174827267991,180.0,182.95962032967591,0,0,0,1,normal,0,0
CUST-d81f2e6fae,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,60.0,49.868850270439815,0,0,0,1,normal,0,0
CUST-2f81595c4e,3,3,1.0,1,2,0.5555555555555556,0.0,0.0,99.06438979061342,0.2119833377501892,130.0,81.30586801020834,0,0,0,1,normal,0,0
CUST-342f1c3046,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,25.0,71.80252340201389,2,0,2,3,ring_reseller,1,0
CUST-44060e5799,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,70.0,14.73645808925926,0,0,0,1,normal,0,0
CUST-8d07db1425,4,3,1.3333333333333333,2,3,0.375,0.0,0.0,86.98867137930556,0.2414107454111071,330.0,403.6478730393287,0,0,0,1,normal,0,0
CUST-0cfa62ba77,2,1,2.0,2,1,1.0,0.0,0.0,0.0,7.0,200.0,282.3576003043403,0,0,0,1,normal,0,0
CUST-69a8e455d5,20,2,10.0,10,2,0.5,1.0,0.35,119.99585901686342,0.1166706927614271,1000.0,0.0,0,0,0,1,solo_reseller,1,0
CUST-1ffce2f0e2,15,3,5.0,6,1,1.0,0.0,0.0,90.842364006794,0.2311696776014045,900.0,495.19345092690975,0,0,0,1,loyal_bulk,0,1
CUST-a265c5984e,32,3,10.666666666666666,12,3,0.3359375,1.0,0.4000000000000001,59.99968635806712,0.3500018295875057,1296.5,71.15796241527778,0,0,0,1,solo_reseller,1,0
CUST-b858c67a99,2,2,1.0,1,2,0.5,0.0,0.0,14.967842539351851,0.9353385408212772,130.0,245.4346698971644,0,0,2,3,shared_address_legit,0,1
CUST-e802d92f78,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,90.0,383.4270087704514,0,0,0,1,normal,0,0
CUST-ecdaa70da9,33,8,4.125,6,6,0.2194674012855831,0.0,0.0,129.22585091368057,0.4333498259369677,2740.0,628.8406491201389,0,0,0,1,loyal_bulk,0,1
CUST-0bf575bdfe,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,100.0,61.76289455083334,0,0,0,1,normal,0,0
CUST-c17524c268,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,70.0,49.9170036021875,0,0,0,1,normal,0,0
CUST-ee0e301d17,4,1,4.0,4,1,1.0,1.0,0.35,0.0,7.0,65.0,109.40410339725696,0,4,4,5,ring_reseller,1,0
CUST-b134431329,21,6,3.5,5,5,0.2426303854875283,0.0,0.0,143.2181709445486,0.2932588771592511,1195.0,289.36362393400464,0,0,0,1,loyal_bulk,0,1
CUST-303b779c2c,7,2,3.5,4,1,1.0,1.0,0.425,90.00440062440973,0.1555479499099415,405.0,0.0,0,5,5,6,ring_reseller,1,0
CUST-4ded794896,60,4,15.0,20,2,0.768888888888889,1.0,0.4125,149.9905811064236,0.1866783886925073,3012.0,0.0,0,0,0,1,solo_reseller,1,0
CUST-9271522d99,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,25.0,439.6620293869445,0,0,0,1,normal,0,0
CUST-5c799afc66,2,2,1.0,1,2,0.5,0.0,0.0,24.85031605559028,0.5633731164095431,160.0,16.509850455775464,0,0,0,1,normal,0,0
CUST-8ba2b1d534,2,1,2.0,2,1,1.0,0.0,0.0,0.0,7.0,200.0,15.953591202627315,0,0,0,1,normal,0,0
CUST-7b6a3f7da6,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,30.0,282.91705026712964,0,0,0,1,normal,0,0
CUST-4edab5e1bd,14,3,4.666666666666667,6,3,0.3571428571428571,0.0,0.0,33.59371366704861,0.6251169551581452,935.0,43.99867582787037,0,0,0,1,loyal_bulk,0,1
CUST-1dff883ad7,10,1,10.0,10,1,1.0,1.0,0.35,0.0,7.0,162.5,343.4429281422338,0,0,0,1,solo_reseller,1,0
CUST-fcb9ad7a7c,12,1,12.0,12,1,1.0,1.0,0.3,0.0,7.0,588.0,0.0,0,0,0,1,solo_reseller,1,0
CUST-a6b3681408,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,90.0,14.513949281354169,0,0,0,1,normal,0,0
CUST-012d26b39f,2,2,1.0,1,2,0.5,0.0,0.0,26.915596382569444,0.5201445214517486,90.0,423.6448063414121,0,0,0,1,normal,0,0
CUST-15fd098037,2,2,1.0,1,2,0.5,0.0,0.0,63.73172634936344,0.2196708107866881,150.0,124.90282617737267,0,0,3,4,shared_address_legit,0,1
